SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
f4afdc14556e4e989202adad0d1c7dfe,85.98,1234.445,1.0322,0.083,0.9261,15.02,1961.0882,6.4328
82d396fedbed4a1dbb4050fe21c184eb,100.0,1972.7104,1.4054,0.2272,0.8767,29.0742,2201.0231,24.0844
36aadfdfcbbf4d28aff6374dbef65d0d,87.16,1835.9294,1.3562,0.2293,0.8309,27.1496,1857.5103,24.6543
56a1184a8f86409aa2f8c42ec1896718,147.07,2005.0876,1.2998,0.246,0.8751,30.3635,2267.3313,26.5846
e93cc751317f4985bb077626d3b397d4,161.87,1310.8246,1.383,0.2471,0.9036,24.3476,2491.9522,27.0882
b2faeeab12d14eb5b50d9962266a2447,94.91,1391.0788,1.3882,0.2352,0.858,26.704,2376.3403,25.5214
1d05a4ce705a4fa3867781a469fb9810,162.01,1097.7097,1.3238,0.2377,0.9078,21.7284,2605.8941,25.4994
d16ab3157d044fce913de8aa23250c02,83.94,1969.6908,1.3255,0.2361,0.8402,28.3005,2165.7259,25.3101
899beab4a8dc4cc0b78680c882711546,146.37,1610.2535,1.3881,0.2411,0.8647,28.8778,2463.4848,25.632
949d7545f3164f22b162c24ca8dd838d,108.05,1901.4347,1.3007,0.2809,0.8137,41.65,2165.3677,31.3734
f8e4a9ff8a7443dc8b986d76254edff0,147.73,3654.6523,1.5338,0.2421,0.6614,30.692,2850.7462,26.9523
8813693d17194eb4a54e48f1bf25bc64,139.53,1542.417,1.3155,0.2672,0.8809,32.4028,2356.7024,29.7547
eddbea853760495daa6cb418b0a4288c,84.8,2245.8115,1.1917,0.1819,0.8471,23.7245,2090.3265,18.2897
4c6a679d905645889f737f8bd5a6fef3,95.88,1307.7035,1.2051,0.2263,0.8999,30.1289,1958.999,24.306
2dafe204d6b44c46893418f2408e27eb,122.16,1361.5738,1.2714,0.1939,0.9226,27.5519,2273.555,19.868
7b78fc9a62a14030a89a002142ebc0df,162.11,1589.8096,1.2577,0.1802,0.9084,24.8049,1749.601,17.6276
005f6a8c9b69491f9fdafdd4c89422e9,95.99,1394.6624,1.1998,0.2153,0.9268,33.7174,1965.9621,22.1357
e9ba6897d7ff46c59fb8d6c4999f825f,162.81,1247.0874,1.0521,0.1519,0.8252,20.0541,2233.6991,15.1327
7ad30f3a74c4425dbf003c51f47270b6,82.16,1179.9582,1.2019,0.2806,0.9141,28.512,2477.8112,32.1086
1d406f9cac104bf18b49906b9c37f954,125.39,1624.0846,1.0664,0.1657,0.8705,29.5546,1700.2902,15.9966
41275f04fd6442d0835f4a39fae3f7b7,97.04,1848.3048,1.2625,0.2774,0.8009,42.288,1908.6211,31.1166
2293dec78c2d4e00ba685df1d3434eae,87.79,1524.2986,1.1585,0.2297,0.9183,31.0597,1997.9721,24.5693
92855e1cef4946eb8185d938fc1bd5cd,79.93,1333.5997,1.2436,0.2351,0.9186,33.5015,1968.5431,24.7968
1e26967b89204aaa8985910cb368cf73,95.98,1165.1739,1.166,0.2109,0.9242,30.8677,2163.1601,21.6625
55c52e8485a84c3dbdba00e00be0425f,128.61,1378.2287,1.1175,0.2407,0.9434,37.9499,2074.7294,25.7989
8ed6d977a6d94c4cb449db5920af78be,112.53,1121.3493,1.2192,0.2783,0.9057,29.9318,2122.2712,31.3802
863c1761308941d1886d82837b5d27aa,98.01,1566.5528,1.1145,0.293,0.7869,43.3959,1915.5831,33.604
e6e2fbd4e7c54fcdb138a36c065ac370,109.01,1480.5972,1.3804,0.1469,0.8905,23.8219,2387.1909,14.0738
217843dfd9fe4f928c320c81120bbe74,90.06,1171.9764,1.2121,0.2389,0.9369,28.7957,2170.1444,25.5806
030005cc07ab451fbf09db1609153a6b,89.93,1430.7236,1.2874,0.2829,0.893,33.2846,2786.8267,32.4885
0a1093280dd240a0b6251706d34106d7,100.04,1870.5624,1.1975,0.2993,0.7688,50.5072,1650.2819,34.0322
b8aecd3475be46dabf68e7565b272242,161.66,1336.5404,1.2126,0.2331,0.8967,33.6552,2391.622,24.6677
3a5632898b5649309858c721db072699,95.06,1400.1356,1.3494,0.2847,0.8511,31.4114,2739.4946,32.9387
6b22ea6b790e476d8c7971e4ea397b4f,99.98,2028.5449,1.2266,0.229,0.8852,42.8962,1909.5179,23.675
3db8365e6f914b05a45ccefb6398e12f,99.91,1838.3719,1.1821,0.2725,0.9222,50.4827,1952.8483,29.7284
891f47d45ca04198abb66520c86ef35e,95.98,1356.9631,1.2773,0.2762,0.9117,33.614,1908.9328,30.8668
bb81ebc19b4047e090702ea071f4e952,120.02,1040.7109,1.3745,0.349,0.8728,30.0935,2196.7819,41.8237
565131a678c44bd59bc4814c6fd6fb4c,152.1,1290.636,1.1569,0.2317,0.912,31.3083,2103.8565,24.829
534456035c7545728fffeb26cc096629,133.31,1540.9736,1.1131,0.0763,0.8894,15.5447,1861.1671,5.5712
b5dc710c06574db281b97a6c0ac73e4f,142.02,1268.0542,0.99,0.114,0.9153,23.9944,1747.4353,9.6171
302bee359fc44fc0b4002a0efcc96000,129.92,1972.0957,1.3613,0.1954,0.8818,29.7221,2547.3388,20.2141
10701e7c1fab4ac1940c9efb5a04a370,125.03,2000.6142,1.1413,0.1443,0.8719,32.374,1965.0528,12.8958
fc7ab8f34f0f4d2cb8ed000c796c079e,92.78,2294.47,1.2736,0.2423,0.895,44.1252,1787.9935,25.9308
b64ae40b482f48d6a7f74738f6b7e87c,120.05,1261.7729,1.0195,0.1253,0.9133,22.0169,1827.834,10.7323
d025537f3aa2484e8b96cec03fe640dd,101.93,1044.2625,1.1775,0.2922,0.9157,30.8992,2502.0963,33.7553
d8209e8a6a3c4b82901fffbb1adebf8b,162.1,1686.0601,1.2209,0.2978,0.7699,42.8294,1697.0874,34.0826
7892c81d29c341008680f7db95fe8c69,89.93,1895.6172,1.2823,0.3163,0.7567,42.1333,1894.3351,37.2436
a0efde3e457a4ff8ae2504ceec58fa82,151.99,2055.6722,1.2083,0.2498,0.862,44.0257,1735.5263,26.6408
77b57215a4d04d408b0c67ceed320eff,139.91,3001.1449,1.3045,0.2497,0.7835,41.8751,1801.6956,27.133
0b51351abedb45869ab228b78ae18fb4,95.97,1437.1522,1.3391,0.2495,0.8939,26.2325,2257.1868,27.0564
4bc4d79125ad4b8e86697fd3ee0bccc2,165.0,1385.8676,1.2565,0.2413,0.9136,30.5083,2099.5337,26.1087
c0a170a3bb3c49f5be13b1bbff7fa932,88.59,2185.7616,1.1262,0.2727,0.8948,46.1199,2278.4896,29.8603
1ffbef3ef9b347f6a65a1ce57911ac55,139.96,1427.4269,1.1531,0.2819,0.8893,31.5097,2327.2568,31.8091
176aef8c628b4b60b2a32a09f906e1c1,111.84,1698.4059,1.2779,0.3195,0.7455,42.7425,2105.0869,37.2928
9ba725cf16fd4c60b5779fd7f42f084c,97.82,1855.5529,1.1544,0.1841,0.9104,34.7555,1792.4353,18.0718
6d885e3e92cc49f3853c83c29f85afcc,83.03,1788.174,1.1327,0.2637,0.8116,43.2677,1771.1256,29.2745
a7e093cdba47432898970da9b75de973,161.56,1238.5374,1.1795,0.2094,0.923,31.8593,2177.2629,21.5074
9bc20b1bcb8441498c458bf84f12e8f8,172.27,1519.656,1.1157,0.2712,0.904,43.5383,1751.6301,29.9362
21d70d9232b749a58a8a9b6368b206ae,102.0,2084.2777,1.313,0.2747,0.882,40.6134,2201.7582,30.3683
12c3c04a6da64bddb743d2555182dccd,148.86,1781.036,1.0852,0.2474,0.8257,33.2693,1983.4195,27.6946
fd97629c77354211860a955d3a753099,162.18,1569.6008,1.1707,0.3186,0.714,43.367,1642.569,37.7137
55985f84606d432e84622ad7b8ba41a9,117.96,1454.1142,1.2361,0.3334,0.6989,43.35,1592.5093,39.1256
9dc4c9c6255e45e9bc313f0138cf3689,109.96,1403.6337,1.3201,0.3483,0.7314,40.3823,1790.3252,41.5945
0fbed0a9655d4b3fbe7fde79044824ed,77.97,1217.953,1.158,0.246,0.9334,32.3456,2350.3887,26.2357
f8162d06f0bc494895dbe944237ec7b8,98.13,2568.5823,1.3477,0.2954,0.6891,43.1757,1908.8321,33.4428
0b9548c545f84e3584cda5ffa5604696,166.24,1697.7516,1.1503,0.2258,0.9188,36.983,2245.0477,24.4586
2b852c7161be4bce8fd832aa8851d74a,128.29,1710.992,1.1554,0.2936,0.8002,44.1099,1896.5023,33.3581
cc3e5ed26ee1441aab21dc50bdc693ab,150.05,1865.1382,1.1821,0.2569,0.852,41.8384,1820.7315,27.9132
d30a106b385643f0bfd8144a8452f251,164.02,1261.5178,1.1688,0.2753,0.9105,41.6404,2518.609,30.6076
74ceeb0035684e23bd54a930afcacab1,123.53,1292.4926,1.0963,0.3207,0.9091,50.0837,2080.4818,36.6885
37e8a8d2e1d64305a1e246b1e01b0637,109.97,1671.603,1.3171,0.1944,0.8703,24.4552,2596.2344,20.497
2d9a0ffb54004acfb9f764ee4126f645,161.81,1937.1372,1.0297,0.3349,0.8295,56.9958,1641.4898,39.0155
d508837213ed432e9f39c87dae50d02b,90.01,1657.517,1.1831,0.2179,0.9087,33.9966,2027.8294,22.842
1a0dd2880e90490aaeff29e7599d7a0a,161.88,1536.9732,1.178,0.291,0.8455,42.299,1979.1904,33.3102
416aa5a9061745edb5f5685ac540e117,110.57,1615.2314,1.0786,0.2035,0.9239,36.0931,2068.4553,20.543
e6a5a9878f8848699b31dfe1f9009ab8,129.87,2210.3461,1.2356,0.291,0.7028,46.9674,1888.0401,32.5631
a55f3d78127f41a2abaa75e5589e7ad3,87.88,1429.8846,1.1936,0.2963,0.8079,40.8465,1654.2319,33.7261
c8d66d8484a44134b5658e0ee9f83210,85.44,2169.266,1.1055,0.2017,0.9218,47.719,1512.3902,19.7717
9ad1b69eb4914af8bf1cb4445e4c9645,105.01,2384.0196,1.2514,0.2563,0.7869,40.3152,1602.5086,28.2229
851e70f2a7aa4c05958d9f026adc9a3a,120.39,1619.0882,1.0221,0.161,0.8666,28.9153,1508.8157,15.4205
6efb3b42741c49c6880705e9a80162c7,129.91,2437.6472,1.2278,0.2807,0.7458,45.0805,1955.9155,31.9714
ea9bbf07d7bb4198ba57f9a1574d7ab4,117.94,1370.8069,1.2165,0.2457,0.9143,38.2198,2131.2523,26.797
d578bfc9d01542d4b9f91f8d7e6de427,161.67,1505.4657,1.0491,0.2893,0.8784,40.783,1418.7805,32.4463
57e5cdd6c7754d79834f7ee1a19f66d1,88.09,1163.4821,0.99,0.1557,0.9785,32.3542,2432.448,14.0138
dcbfa2d9d9434fd8a65a1eee0b18975d,133.97,2489.3728,1.1273,0.1256,0.8326,32.7412,1870.4055,10.9803
77048da6900f4497b909e506b0324f1d,96.99,1848.3048,1.2625,0.2774,0.8009,42.288,1908.6211,31.1166
5fadab4479fc40d490f1c340ac23c203,172.27,1392.5863,1.2894,0.31,0.8859,42.3148,2598.2021,35.8292
a0df61bed245418f9107855c4dabb80e,135.05,1242.1258,1.1703,0.3071,0.8844,38.2174,2292.4681,35.4017
179997d312a444d1a0f530e9e12803b5,161.99,1751.6461,1.2239,0.242,0.907,38.1934,2215.9881,26.7519
396b1f7daa3d405eb36a5bfbdd1d643c,172.27,2025.1872,1.2139,0.2882,0.748,43.255,1398.7703,32.5004
dd8b9c3be6864dcaa45e5a0185a38722,154.54,2121.2894,1.1698,0.2992,0.7551,47.0604,1860.4493,34.0916
ef4755755b9d4b92a0144a683b3b8e8a,110.02,1906.0981,1.1561,0.211,0.8822,34.2197,2039.42,22.1366
336c5834499d40f0a2352e44405183b6,161.74,1685.2092,1.12,0.2712,0.8977,38.3838,1935.8197,29.773
a0b1a597d1664e8e8e87e3df4eb67a60,91.97,2067.0826,1.0602,0.0829,0.2151,24.0552,1772.8813,6.3151
bc9a18f04574462bb3700fa5ddc1588d,80.03,1690.3154,1.153,0.2773,0.8817,38.1587,1951.762,30.6511
97ac43420b9d44dd88f763cfc2f6cbab,112.67,2176.3337,1.2986,0.2548,0.8148,44.4381,1693.4225,27.6065
38cda5bf95d04de59ebd7df532960441,153.2,1953.6877,1.2141,0.312,0.6807,52.1247,1676.9483,35.6005
360d19c7869d4eb4ade3bbbfaafbd0fc,134.98,2054.702,1.1719,0.2544,0.7743,45.9767,2150.8132,27.693
a1771fd487114ca1880c21804d2793de,100.06,1435.5612,1.1578,0.0833,0.8583,16.804,1697.2393,6.3154
9d461eda095a4ae095168480b825a5ad,82.53,1640.9821,1.1035,0.1402,0.9334,35.6832,1532.3609,12.259
b36d29d540f343749bc635fad94970c9,119.99,1643.3007,1.2906,0.2982,0.8712,47.1678,2377.5763,33.5035
506ebc4f0f0c40deaab679bb5585e5e4,104.98,2113.0989,1.1612,0.1947,0.8287,36.8579,1461.5188,19.7604
59348ebc31e0448a9f096e051e157f9b,98.0,2224.6757,1.1374,0.2595,0.9046,41.2776,1895.5037,27.7737
0ed5f8f60edb401b9294d1920132555a,80.04,1961.1507,1.1815,0.2029,0.8212,34.5196,2157.0494,21.3231
c58f38823b41497db2308817a3534171,146.1,1021.0301,0.9702,0.2274,0.9561,34.0992,1850.4594,23.7539
37fccbd326144eab8df6c88ea7d1a07c,178.21,1969.1546,1.2169,0.2005,0.8206,38.3222,1950.6156,21.1393
25b7955efb134071be1eb215b5042fe5,125.39,1624.0846,1.0664,0.1657,0.8705,29.5546,1700.2902,15.9966
b954de802fac44c89cedde71ce5729a6,87.64,1863.4793,1.2847,0.2524,0.8413,36.0172,2399.9478,27.7651
e259a88aa0884b03b4424f7e615ff828,172.27,2163.8793,1.2544,0.2341,0.9036,43.584,2231.2028,25.0587
aa4e0f57d5154b1c94e445f70d7d6fc7,84.08,2150.0858,1.2435,0.2597,0.8272,39.1142,2308.397,28.4655
c6215338b2be4d74b1894f03381ea0c0,172.27,1706.2403,1.1922,0.3118,0.8258,53.0098,1913.168,35.562
5ee82ac8f6c04a96a21ead4ca3299e30,132.07,1882.3144,1.1127,0.3296,0.767,48.0815,2405.0969,39.1233
cc48239c8f5348daba1022f76494306b,84.01,1413.562,1.0483,0.2031,0.9331,35.2887,1595.9211,20.3452
adaeba9b5ece4cc283c8ecc168353569,164.22,1909.0438,1.2229,0.2156,0.8874,36.2205,2000.0279,22.6393
0985a5fdbee749c68e78a4f157d527bd,172.27,1704.059,1.1916,0.3685,0.6816,53.9999,1883.4588,44.3111
3f5103e929a045dd926f1b51f2926c82,135.13,1890.7524,1.0309,0.247,0.9118,45.5583,1799.0334,25.9899
a931b902627743608fc835e18bb1e3e8,109.48,1717.238,1.202,0.2633,0.8922,43.5912,1879.7504,29.0858
6f3bda425fc641ccbd03956bff57d03f,90.93,2312.5349,1.205,0.23,0.8505,42.1253,1812.3321,24.5799
250187a43c3e48e7bd61996d9d8629c4,89.96,2186.5008,1.114,0.2119,0.9005,41.3454,1840.7724,21.4737
5c798d8ce9e14cd6845b6bb59ee57979,129.46,1778.1375,1.0549,0.3244,0.7223,49.8989,1638.6505,37.4958
fabb36b8fa1642209c117f14bb45b9f8,172.27,2409.3988,1.0883,0.3103,0.8643,52.5804,1700.6683,35.1747
0c5a5230dd914db88a432695b45c6368,172.27,2219.4252,1.1881,0.1895,0.8333,33.6537,2265.4723,19.746
6c7edad061cd445bbe0f3db1b921c322,95.02,2659.0228,1.1471,0.2832,0.8795,48.5277,1823.021,31.3111
4d3f40029a20447589d1b14083ce7ef7,150.05,1672.4431,1.0716,0.0353,0.8208,8.3526,1721.869,2.0362
b0ee85999b1c4483ad811da412959dfe,87.45,2244.8476,1.1692,0.1868,0.9012,30.8603,1992.2738,18.8435
fb7e346565d844e18f21de7e7db2b167,89.98,2127.5077,1.0918,0.2334,0.7855,44.7938,1589.4107,25.3751
9b7b83b1f0904121814b37f393cbcec8,86.05,1967.6269,1.1418,0.2305,0.8776,45.3073,1998.1674,24.668
71b066e932c248ff8d49855a437e7fae,139.94,2079.0111,1.1164,0.2073,0.855,42.4895,1633.006,21.2524
958e236493ee489990baddabf73f61cf,140.0,1553.0591,1.2133,0.2439,0.8609,41.3655,2041.5004,26.3871
19130d95780843818c528bfe48f32167,126.0,1359.8123,0.9589,0.1072,0.7982,17.5337,1815.6131,9.3237
34642691f34a49d3ab3197398f216dcd,154.75,2741.9737,1.2721,0.213,0.7402,42.0687,1961.6699,22.0716
d232b7121bd74d039c93dcbb852bffaa,108.01,2246.0674,1.2274,0.2148,0.9228,36.0569,2319.5597,22.1533
53021e142f054fbca4de8a1fa14a3296,97.99,1847.9585,1.298,0.2601,0.8196,36.1512,2008.763,29.0233
bd14b35fb1ac40cbb0582a564fe4e8be,143.9,1311.5998,1.1054,0.2021,0.8754,33.5968,2049.6787,20.8
1f9a5dc2fdd6421cb4e02bad373feef7,112.82,1249.8778,1.1684,0.2926,0.8869,42.6341,2534.1667,32.825
b6d5f31b26be4e419a721c95c2fb665f,94.99,1830.8482,1.1607,0.2894,0.913,44.8611,2318.399,32.407
4fc5de471d4345c4bea9844425bdb05c,92.61,1336.2111,1.1246,0.1737,0.9478,34.7925,2190.9811,16.2937
8ca1b43d055a4bfeade86446ea8ec2c2,101.97,1240.5278,1.2663,0.3381,0.7966,41.7667,2122.1344,40.3003
613b0158a51840c0a4497cd55224efa6,91.0,1717.7946,1.4165,0.2511,0.9089,33.6202,1980.423,26.807
1a7c22cfe5a5473d82288dd97d60c22c,124.05,2185.7742,1.2907,0.2024,0.8332,38.1997,2186.2614,21.2108
b9b371b3d07b4eaf88a4e961811073c8,102.94,2015.9631,1.1878,0.2581,0.8368,44.89,1730.2024,28.3231
018ca0d0174343099cda473d274265d3,100.03,2164.841,1.1328,0.282,0.7896,47.8891,1883.0153,31.8579
c44fd9a039f5467fad5f54080fc3f4c3,79.99,3209.6516,1.121,0.2492,0.8723,49.5922,1816.3584,26.6078
3d04f91ac1894f15aee82beeca203d6f,139.97,1288.3754,1.1659,0.2493,0.808,29.5705,2290.3782,27.7951
b70db97cd5354a8c8629df921ebc286b,163.32,1608.1081,1.0351,0.1309,0.897,25.3923,1669.8378,11.21
c7e4312b0cfc426097777b9cfc942035,123.7,1888.1413,1.1732,0.2668,0.8519,44.7758,1929.5468,30.2337
7dc377c14668408f85cdad4d439796f5,89.99,2767.2062,1.1208,0.273,0.8072,50.0339,1720.3505,30.51
1e775ea0cbda485096f11981d8440f3b,178.21,1498.6194,0.9549,0.2045,0.814,38.6997,1524.2985,21.6402
7a8fb25bf0f14066980cccae5091d182,150.11,1674.8507,1.1772,0.2937,0.8786,46.5717,1692.8846,32.6498
3806f8495a7e4aabbe8e2fd1aeb6f5cf,139.89,1737.3045,1.1878,0.1121,0.8514,21.515,2302.7951,9.7114
3bdf5084b3be4e1ea2eb91f21e6ac1ef,99.94,1014.2702,1.0423,0.2444,0.9091,36.2959,1972.0349,27.4631
66d63ff84154407193d3ee04ca5725fc,129.81,2208.6031,1.0459,0.2281,0.8808,43.6389,1486.3443,24.4547
04dfab7cb8d541059ff7070dd933601f,154.54,2121.2894,1.1698,0.2992,0.7551,47.0604,1860.4493,34.0916
99fd03f175694bbf95387d250d3e5ff0,172.27,1790.9104,1.2009,0.3134,0.7947,48.3577,1679.0802,36.0846
55952f6fdc7b454ea8306b7f0e917345,129.46,1778.1375,1.0549,0.3244,0.7223,49.8989,1638.6505,37.4958
f145b7071a3b4e03b9987c56eacd0cc4,95.95,3260.5268,1.1359,0.279,0.7457,51.4343,1639.9046,30.8458
bde1f3d5e6e94afc95bcb1c5834d6b17,184.57,2380.4852,1.2922,0.1581,0.9125,32.339,1672.5695,14.8812
9a0e03f571e049e99ca15c0e544ae405,144.13,1655.3123,1.2155,0.1897,0.8517,17.9979,2171.2288,19.4814
ae9ee305124240d7aef832e38aba30fa,95.04,3088.7426,1.0496,0.2165,0.8104,36.8834,2042.0981,23.1638
5e912630b2414638ba5d665c999a9f58,129.44,1066.8436,0.9395,0.126,0.307,20.7116,1437.9253,11.3618
48512e60fe7748cd9d4b396095492b3b,178.21,666.8189,1.0975,0.4031,0.9322,40.3916,1521.805,49.391
bf3f29aefb034e30a22474b073d7a111,117.49,1774.0166,1.015,0.046,0.7396,9.6619,1619.2223,2.8685
062b2cfbd8a043b8bd8e0f40c2ff1fe0,150.25,1404.399,1.1969,0.1592,0.8779,21.343,2392.1309,16.365
5bbeaadb62d145b5b428c2eca91d30ce,98.94,1621.653,1.2039,0.2197,0.9097,28.064,2120.3258,22.8592
13df088d90d44314bf99784b63f08134,77.98,1587.1467,1.1628,0.2074,0.919,30.0783,1827.2383,21.0405
b9db391028064313bbd1f73c166ecae0,105.7,1075.4951,1.2009,0.1145,0.9004,16.7775,2010.5518,9.9267
166801a9e51448159efe51195ba20f0c,91.76,1043.9959,1.144,0.1989,0.9119,23.6578,1826.3786,20.315
31192e5c094749a6a94f9b68d7517765,84.83,1463.1227,1.1897,0.2133,0.9312,30.6793,1996.2489,21.6698
a866c2c04cbd4b14b94c715cc0dd32f6,138.1,1036.4605,1.2769,0.2636,0.9361,33.0135,2038.3986,28.6994
d354f1daee774766bdb8d56a6c9f60d8,132.17,1791.4057,1.1182,0.2069,0.8398,34.9072,1679.2737,21.0158
8d0d6737b9f0448db2cf44ca616718dc,87.99,1279.2932,1.2435,0.1794,0.917,29.8958,2187.9763,17.1779
8e3fe19025904b0f85bc5dece07d8ae8,100.02,1963.6937,1.2019,0.2071,0.829,28.419,1546.9391,21.322
02e887ffc07c4923ac646c07635d6d18,116.51,1074.2388,1.3825,0.2048,0.9226,24.6214,2731.7215,21.1396
618a1ed2463f4aa08ef84c341fba03d2,95.1,1373.8478,1.0947,0.1143,0.8558,12.987,2177.6222,10.5768
a682213219024da68288e052c7e4e845,140.03,1212.5937,1.2006,0.1885,0.8913,18.8832,2050.0216,18.7909
520c9112e4cb4582ad60e46624aaaa0a,119.96,886.1961,1.0793,0.1696,0.953,19.387,2090.6535,17.0412
6a44e857a45d4df288a41f354037fb0e,87.87,1178.9353,1.1736,0.1037,0.899,16.5514,2141.8707,8.395
9000b367455e48f6bd0a312f2a93340a,95.12,1887.7798,1.3797,0.1757,0.8595,21.1374,2191.6376,17.6683
4982770958564713a52a3d7a51105ec6,117.79,823.9381,1.309,0.2357,0.94,24.6794,2636.3175,25.7979
4a2393f47a3e4f1fb408b1eb2dfd0d87,150.51,1069.5498,1.1439,0.1724,0.933,24.5515,2340.2017,16.9261
3180b4ef16ac4d66bff9286b59cdd624,161.91,1179.5312,1.2083,0.1851,0.9295,23.4929,2349.0911,18.9145
fd316a67053749b49b70167518f3cda4,98.03,1311.9118,1.1704,0.2201,0.9278,28.3,1954.8969,22.9091
faa80db651af4e7c9105a491688d5921,153.74,1406.3748,1.2565,0.209,0.8894,29.4397,2189.4479,21.8778
cd42f472d99b4a82b7c4e8688063cb50,112.88,1340.5533,1.2544,0.2463,0.9122,29.106,2260.2644,26.8648
2fb72ccd0a9948e183b61c6cb2bd7af8,109.89,1896.7726,1.23,0.2514,0.8498,37.743,2105.5568,27.5303
57e830eb86ed42a39d235b18706841c8,94.96,1346.5593,1.2355,0.1201,0.92,17.7716,2021.4179,10.272
ca04cbc60a574ef7b8eb9db7e84799e9,95.9,2292.4936,1.3825,0.1979,0.8237,27.981,2181.1764,20.2367
ceca50e9616641dc97fc9f711a43908d,115.86,884.2876,1.4315,0.2325,0.9081,24.6424,2565.0472,24.9596
bb508d237e3d4b9581429ee1890b5d6d,144.94,2679.1778,1.2735,0.215,0.7951,40.7112,2104.2736,22.5848
914dd1a5cc584aa4b1fda1baadd04425,124.99,1125.6754,1.2854,0.2384,0.924,29.2233,2430.0932,25.9438
a1ec13b228944333a9720d841e327fcf,154.71,702.5337,1.1649,0.2555,0.9672,33.0987,2690.5769,27.304
766e5b03720b4f37878691dff66fab89,92.82,861.625,1.3834,0.2067,0.9605,20.2766,2620.9293,20.8146
ec76335c66814a6c801d4d767e483ce6,85.92,2540.8817,1.2292,0.1752,0.8373,28.7681,2227.0842,17.3831
a8043ed742a149ab9bd64079f81d74ac,94.99,2081.4485,1.3554,0.1843,0.7214,17.5771,2013.1226,20.0271
490dbc7c074b4b729415aaefef93aff5,80.86,1674.3893,1.0475,0.1768,0.8809,28.0256,1959.5487,17.4623
24f6fe10c3af4e7f95c05f26df1c4deb,105.0,1202.0943,1.0989,0.2846,0.9198,39.845,2052.6239,32.0264
7a8f84605bcb41c2a910b7974f743c2a,97.99,1697.4692,1.295,0.1916,0.8583,27.4041,2249.8822,19.8608
3747b6efa7104b48bef90785bf5a87bf,84.86,1601.9496,1.2323,0.1845,0.9119,26.1782,1875.6823,18.3391
b17be1ff152143178d86082a4940ac17,172.27,1974.2619,1.2796,0.2673,0.8989,31.5977,2246.008,29.042
ccd946e5e5cf4dc18ca370e15589b68b,128.53,1059.1705,1.3033,0.2265,0.9323,29.1255,2075.7532,23.8348
fa7d631e1a874912a76723496766e5ac,91.2,2209.5889,1.2524,0.2176,0.8917,36.0823,1655.4428,22.6231
da2bf509be67475dbed7c564f6b381c9,96.82,654.5651,1.1707,0.1991,0.9312,19.4735,2768.8678,20.6158
168039051ccd465ab8238376ed0dd9bb,122.13,1415.9121,1.1057,0.1849,0.9179,24.8184,2133.2739,18.7726
d697b7b435d640f8ad214aae050d06b4,88.03,1226.6125,1.3915,0.2007,0.9294,17.0384,2198.4768,20.3927
212fc05beb44449d9a78cf9562690a6d,129.58,1935.8525,1.1879,0.2225,0.8905,33.6105,2269.2224,24.1667
9d951924daaa4569a01c5d5c47e9ae97,103.07,1490.7484,1.205,0.1925,0.7902,24.792,2051.8482,21.1334
88430c2b72b84922a29920952bd5a965,88.48,3059.218,1.216,0.0473,0.5368,8.6638,2200.3779,3.4443
65b40be20ace469eacc58a2224ecd74c,106.76,1586.1765,1.2712,0.1986,0.9055,30.922,2048.2298,20.0604
df81e5cda89c4902b7c4dd05ce19be41,178.21,2069.1493,1.317,0.1188,0.8571,21.4594,2667.9429,10.1386
56d997404d3047438db49a51fb5e9f13,94.96,924.0249,1.3873,0.1809,0.9246,17.1722,2197.1574,17.6613
68f6e61856f54ce9a5c7a584a96321f6,131.69,2058.7086,1.2584,0.211,0.865,31.8431,1863.3175,21.4909
47f9c96e15c048919fd483a445f10672,109.8,1107.8182,1.2443,0.2465,0.8691,24.5984,2462.0826,26.9789
e778079c34644d9da272a876189c35ff,116.48,827.4642,1.2209,0.2723,0.9351,30.546,2611.6254,30.5742
c24f29c9a287463ea2f3dcb4c3a63962,99.94,3181.8374,1.3212,0.1713,0.8343,33.1031,2171.7044,16.1098
8f113b8e102140a5b678cd0abd0b90ac,110.03,1257.1788,1.3431,0.279,0.8234,27.4097,2695.8509,31.968
93471b4f3a034651a8b32bd53e38744e,99.94,610.1177,1.1888,0.2647,0.9578,27.188,2429.9401,29.0148
93986aa21c2245a8a8a068b1d288749e,129.89,1133.7841,1.0979,0.1971,0.9322,25.8987,2035.6353,20.0757
2b9b16cc910d4d51b66392987d0db4cc,89.94,1611.3033,1.2243,0.2351,0.8863,25.8163,2367.5808,25.2325
01f1709c1ad94ef49862c9fb802a5421,87.02,1449.3841,1.1599,0.2391,0.8916,31.8383,1764.8187,26.2504
f95583c91856442ca7ffd0020d2d362b,150.35,1284.6599,1.245,0.2173,0.8753,33.9594,2200.0621,22.9923
0f59f7675f42431191549af50808974f,93.04,2369.0581,1.1172,0.2027,0.8709,36.3576,1995.8221,20.4973
85d37c99fcee4b3db295702fd49f5d42,94.03,1041.751,1.3346,0.256,0.9579,25.8278,2527.2274,27.9696
5760d5d9d40642f18e28be77172883a8,150.34,1519.9235,1.3992,0.2433,0.8488,32.6922,2241.7394,26.703
3bdd9d78b24845d7ad7afc925c43d40c,86.9,1332.0779,1.3707,0.2077,0.9019,23.4952,2733.0589,22.0596
