SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
1f384bda78a84f79b86e2793c379cc32,81.83,1462.0886,1.1862,0.2079,0.8568,29.9319,1629.9923,22.2289
7851dfa3554643e388b9c2b6131a5eb2,107.99,1480.9976,1.465,0.2041,0.8702,18.8197,2296.8314,21.8939
817cc3e8ccab4c1aa9ed017f011ad0d6,123.92,1202.4645,1.2143,0.1104,0.9148,15.1566,2099.7261,9.1079
6a694eb9fe5d4adeb68cd24c8f432126,85.04,828.5123,1.1392,0.2165,0.9411,14.5727,3385.302,23.1751
12778eef3b094af6a42b0c1b05db1941,151.03,1037.4487,1.514,0.2007,0.9084,17.5397,2280.6042,20.2028
a8114fa14bcd4fd9895a398893924dab,133.15,1372.82,1.3072,0.2439,0.9014,27.7252,2050.4055,26.4271
0379c51f9c744aa49eacd9636e4dc6d5,135.03,943.981,1.3505,0.1887,0.9012,18.6055,2413.3805,18.8887
974452f9fc2449928388405f6f8de8b4,155.46,1488.7336,1.3745,0.2112,0.8817,22.5455,2549.6478,22.5531
30b11824f6704e3c9e8e929ccbfd0673,105.07,1283.326,1.2414,0.2048,0.9454,24.2536,2106.5012,20.7904
9084a37b48b946eba6d00e5f39ffa250,109.97,1456.9865,1.2057,0.2913,0.8688,32.228,2379.7101,34.3849
9720d419c08c42f4ad13d44a606e37e6,126.1,2393.1313,1.4009,0.2535,0.8609,34.2654,1825.1896,28.1914
f909a2844452424aacfeb1b013738475,129.92,1479.7711,1.2147,0.2193,0.8559,24.0824,2222.6174,23.5462
54c4ded695334e6a88524b80555dc428,166.16,1852.7655,1.2917,0.2885,0.8739,36.7331,2552.5729,32.4955
de123c88a5f54e3f9a18e2fdc1b7323e,100.96,1554.5688,1.0961,0.1974,0.8793,18.0749,2434.8441,20.5954
c24d425e02624e22b2a2a2c7454281d0,104.82,2634.7556,1.5946,0.2009,0.7456,22.0881,2761.1203,22.0543
2da65359322948ec8a73153c01d96af4,144.91,1444.2865,1.398,0.2398,0.8195,19.9451,2527.4804,28.3677
d59341f7b899433689a8a1ddfe84fd0f,146.09,765.0988,1.3277,0.3014,0.8939,23.5025,2663.1382,35.5553
df8bbc0ae0c649a18c9de9191b7642eb,165.82,797.4866,1.2562,0.2619,0.8966,25.8485,2472.1581,28.6797
ea6012c8f80e405abd2e45af3675df04,90.91,849.9122,1.3968,0.2204,0.9522,20.7254,2420.9275,23.5292
c1910c1063c444b1b443c644c4332632,90.16,1513.6746,1.2484,0.2386,0.8748,23.5193,2162.1765,26.4461
c83c8a134576478880a1e65ded5fdd63,144.91,1186.5364,1.129,0.2316,0.8881,24.4463,2653.9916,25.0789
d7eb4d34b1eb44508d77e29b467174df,105.14,2043.3082,1.3191,0.1509,0.7573,13.6096,2385.195,15.8445
7fe5e970541c4cc581fe86b93cf1c760,129.91,1246.9073,1.1362,0.2058,0.9453,34.0934,2232.7913,20.7188
650f99b9a8164adfa93550a5572dff1d,126.01,590.4999,1.2904,0.3085,0.9459,20.9877,2745.5919,35.8359
e91c2a5699284f9a89c354bde4e25c02,99.94,887.695,1.2192,0.2739,0.9087,25.5927,2679.2335,30.8703
041fa496912845a6b894bf4aaadf54f3,139.99,1197.7215,1.2469,0.2942,0.842,31.6651,1770.6917,33.9157
da14b2b2e83f44e7862b12b9eef150ad,123.99,916.8112,1.2556,0.2869,0.9317,29.786,2189.4711,31.8824
f7c3c6907a23484dbab22faccadbaf42,110.94,1654.1816,1.1115,0.1739,0.7304,20.8662,1737.0222,18.5096
20788d1bf5424c0f82a89bda891c88ea,90.94,1744.0539,1.2276,0.1474,0.9345,17.7336,2274.9287,13.3693
66f9315729d143f0821bcac9a56f960f,103.78,1494.7951,1.2057,0.1577,0.8742,19.1498,2186.9363,15.6581
fcdf165fb9ea4a7395b267e82aa4ad6d,86.98,2892.459,1.2224,0.2492,0.8423,37.3332,1562.0036,26.6659
d0f30b20d5094c9885785122e33a5215,146.09,1536.5238,1.3544,0.2431,0.8874,27.8294,2016.8734,26.1842
08aadb756a8947c59c3a5d433b74898a,83.0,772.3236,1.0148,0.1757,0.9339,16.9182,2662.9463,17.2233
49ec6afc30d345cfa890a1b446becf3c,97.9,1700.8344,1.4025,0.2672,0.868,22.9103,2469.3859,30.9374
f309ccce7da84f98bc1f7f834f5cdbd8,91.07,1661.0148,1.1972,0.2153,0.9262,24.5429,2105.77,22.7123
e0ca7e212f8841819bfb9cabad5e3aa3,99.89,970.0701,1.3142,0.2445,0.9159,22.5705,2424.649,26.7923
7325303515354126be60db30b9c9ceb6,92.62,2015.2697,1.418,0.2772,0.8842,29.6212,1926.2876,31.1753
7ee15d1ecef44e0aa3c18ced64340c98,140.15,1519.5732,1.3319,0.286,0.7849,31.702,1923.7924,32.5479
1967469e2bc44d6cb9fd8271b7b07879,144.17,1490.5247,1.3391,0.2431,0.8556,22.6832,2198.8555,26.5865
722c112471cc42aa82eabed85259992c,134.88,1580.6706,1.2847,0.1717,0.8354,20.2327,2013.1721,17.121
4fdad0e550d8462c919bf2a3a0737a56,147.92,1894.45,1.786,0.261,0.8423,17.2094,3082.8632,29.3804
868fc0cc0e41478fa347d75e074bbb5d,129.01,1195.1666,1.1694,0.2413,0.9299,25.7604,2148.9604,26.0885
163f2b29cce040c2b0d92a99affcfb76,115.96,982.5149,1.2396,0.2769,0.8923,23.3722,2479.6347,31.7861
43debfd9516c498da3e436751dcfb300,98.24,1190.2013,1.2237,0.2728,0.896,30.5463,2202.0077,30.7834
cbe856e1ffe545e5a81e19f8773998b5,128.07,1888.8086,1.0922,0.1942,0.8257,24.1147,1840.3324,20.2818
22b00e50fbd541b9899645e4e1bd8aac,125.95,1078.1528,1.3128,0.2644,0.903,30.898,2492.3041,29.1356
78b0a6b0d67844a0b50f3000b80188f2,126.08,1288.8003,1.2752,0.1925,0.9026,20.4202,2046.4534,19.4705
183d7d362047479ea1dbf16a0e5a2aba,139.95,1215.335,1.3197,0.2669,0.9206,25.4323,2754.8057,30.7785
7e472e84f67e4759b837d1122aec2fe5,90.18,1475.0986,1.0437,0.0994,0.8454,12.5054,1785.3928,8.5801
0c961b70843e436fa1b4b82751819e0c,128.43,1757.7321,1.2421,0.2077,0.8493,26.5946,1775.127,22.1373
631157c9941c4330bf8f2e0e29ab396e,129.93,787.228,1.3011,0.1947,0.949,18.4462,2774.1761,19.0383
f9ea282f6a4749949702e407cf08d4b3,93.85,1388.8498,1.2966,0.1797,0.9524,26.0099,2153.4168,17.3013
7d12b810d82f41c1a2669ac6e2d06d4c,101.01,1244.1316,1.2687,0.2545,0.8384,22.1927,2851.8072,29.1429
4f5b38e277b4498fa8dce7ddedb49e38,120.01,1576.1193,1.1988,0.2616,0.8135,23.4288,2378.9884,29.9997
e2de415f6d0643ed8d76546f988f1d03,128.45,1460.0937,1.2967,0.1974,0.8852,21.2654,2359.6768,19.7867
75abd2ba979e4aaa8b03d5d93826f505,110.98,1125.0585,1.2508,0.2383,0.8708,24.5122,2614.3888,26.9193
cbbc5847f2484afa84f8b31ef916602e,120.05,1092.7954,1.1703,0.2941,0.8963,33.9386,2400.0754,33.3695
a12bfd8e40204956a85bf693885c72c2,117.22,1517.5327,1.2672,0.2397,0.9395,28.3679,2128.0779,25.7995
fe0e36d737424707926f8f226a7555e9,84.82,1120.1025,1.2178,0.2629,0.8999,20.6244,2843.8697,30.8973
b18f7ffb07fe4f0d841c6c35074904c3,144.61,1599.051,1.4951,0.2685,0.9214,18.9685,2546.7779,30.6291
90d026511029443c88e3a2bc0944438e,129.89,1443.0609,1.2647,0.2,0.8705,21.2127,2415.1546,21.4096
8789742069474ba78a99bf5bbc4a483b,115.68,1527.0952,1.2595,0.1848,0.8253,15.221,2181.5111,19.5349
7217aa0b17be40d99f586742e9ae66f5,142.77,1785.3313,1.6174,0.2616,0.8656,18.0716,2806.2255,30.2945
21e6a93cb8c5428888174d597ad03226,80.91,615.143,1.2972,0.2979,0.9174,17.1448,2431.4308,34.6442
718baae35de44b85b99b507a22b826f2,109.99,1546.8234,1.2216,0.2306,0.8803,24.1488,2489.2892,24.7029
a98e0427d4b54d449fe0ffac052c78fb,86.98,2892.459,1.2224,0.2492,0.8423,37.3332,1562.0036,26.6659
5f4949661e984236a9033d0c185b356f,119.96,3180.5972,1.292,0.2318,0.8603,33.1649,1488.2112,24.2422
45edfd6362b24de2b2f194b5b04f3c77,150.33,1157.554,1.2268,0.2167,0.8954,20.7578,2246.3408,23.224
f18ce323b53b4c57bea5d4bf2cd06d04,72.0,736.9583,1.0926,0.2974,0.9402,31.5667,2640.2443,34.2717
3a20ee7926094ee0b5ff91f879abffa4,97.93,1265.1845,1.3696,0.236,0.9244,30.2348,2095.4093,25.3735
b39bb12a0062401c80de1029d386ba35,99.94,652.0654,1.5131,0.31,0.9248,18.2534,3233.9907,35.9047
5bf67091e1ae4f3892711028aca0c958,86.98,1424.2848,1.4116,0.2486,0.86,19.3672,2635.2813,27.4804
05979ca798a449e297e06a5c28500ce9,117.88,1479.9447,1.2849,0.2136,0.8319,20.3355,2472.3378,23.7384
066b4354304a4510a8096083cdd3bf4e,117.82,1911.0156,1.3405,0.2319,0.8192,24.3933,2170.8708,25.3484
7b9a2b200c204fc49ece3b72d5e1e777,129.94,1395.4162,1.4386,0.2604,0.8496,19.539,2692.7662,30.6967
540a071b87024fe293c9c7010192ba11,105.99,1034.7372,1.0574,0.229,0.8806,23.4247,1982.0776,25.945
13991171eec445b98732a6b5de184802,110.9,1252.5018,1.0059,0.223,0.8528,19.2021,2068.7359,24.9244
dc9e8cecaa874cdb8824aeff83fcb618,139.76,1025.6134,1.1135,0.0402,0.8317,5.5727,2289.4459,2.3967
0f9463e17b5c4a728ac98c2fda1f1826,104.87,1086.7116,1.2655,0.261,0.9076,29.0267,2693.6941,29.8637
56e88af371ec4668af4955a1e4723c15,82.93,2024.3169,1.2253,0.2732,0.8546,38.5485,1550.6531,30.094
dcb38073abb34a438819451023470b89,145.25,1305.235,1.1776,0.2784,0.9588,35.7632,1426.502,30.5325
2d35c413e80c4614954527a74b10f0ca,143.82,1986.5541,1.0524,0.1056,0.8338,21.1013,1251.8365,8.7203
772e2a0a5dc14d249f052b33575e7205,122.54,813.9422,1.2652,0.2449,0.9236,21.2589,2817.2348,27.0548
4e7d07e852684340aebcbc04f03bbad7,142.21,2405.9834,1.2416,0.2815,0.8777,41.5002,1931.2374,31.2391
68dd26c3947349e8ba140642eb176cd3,132.09,1665.4346,1.2267,0.2353,0.7815,27.8993,2356.1551,26.1436
c6513b86f7ea41c0a3c2318cf5244d45,122.81,1835.2232,1.3872,0.2114,0.858,22.4838,2154.4859,22.4093
43931e6b944c482da0865f6e999404dd,132.09,1645.8051,1.2191,0.214,0.8797,22.15,2250.257,22.9733
88868d8245324afcb158f3708b975b92,99.98,1920.8807,1.0906,0.2097,0.8094,25.2125,1554.3622,22.0948
692ea60ed39e444e8a9517b842e7a202,69.99,1242.2443,1.3301,0.2665,0.9217,27.6016,2501.7981,30.071
5fb17a5c867d4e04af53649ef1dbdbe4,123.86,1753.3085,1.2508,0.1781,0.8458,24.1631,2054.9424,17.9089
cd6428bf4e184ff8a18530a9a5cb76ce,92.95,2033.8154,1.2332,0.2195,0.8543,27.2182,2376.1752,23.8196
c4f43fcf76c749f48fcfbbdda3e5efd2,131.97,1719.2956,1.1107,0.2699,0.847,28.8919,2360.3521,30.5174
0ca3b09ceb0c4d67bfb0dd4d5d0c8f59,145.71,1548.1181,1.184,0.1667,0.8346,19.2558,2300.0462,16.8249
5b02d09d1cbd486fa9d0fdd88d563f9e,151.96,1637.4481,1.3086,0.2695,0.8784,25.1403,2890.2165,31.0447
d6fd987d60924f8bbfaa9cadc017dd8b,85.82,1224.7921,1.3371,0.2823,0.91,23.2659,2717.244,33.7885
438f8c77a369481e8e6ec377dcf933f2,142.22,2167.5366,1.2132,0.2489,0.883,25.1959,2244.7526,27.5995
f146cf1a20e74476b823f671bd9210e2,88.93,1298.3559,1.4013,0.2553,0.8316,22.6441,2400.0936,29.3488
a277d212cba84cff99568c810291089a,150.22,1228.8984,1.5096,0.2538,0.889,18.735,2713.4826,28.7383
4924dfb7d81e438b8182cb922b5828ec,164.91,1547.2552,1.1214,0.1718,0.8624,22.4779,2299.9659,17.559
ff3481603e804e169ccbbb76d552520d,135.06,1657.0065,1.3096,0.2663,0.9001,36.7335,2191.4941,29.7063
b47e9f21f2e34bd58f47ad4de4afd10f,156.16,974.7246,1.1883,0.2792,0.936,27.9223,2168.8884,31.3666
b79c31bac87f4d7093efef2b873ecfeb,143.77,1410.245,1.244,0.2196,0.9075,29.1939,2291.865,23.4936
69e478de0cbf44149146f3b28bd9f78a,150.14,899.115,1.3684,0.3058,0.8993,19.9082,2275.5871,36.6046
1eb3236fa36e46d4a7c2d9c4e49223cc,95.74,1688.1287,1.2853,0.2078,0.8984,26.3272,1849.4869,21.0169
c3fc7c812d8b4cc5a92b9d383259b53b,126.02,2175.7446,1.3227,0.2926,0.8256,41.2568,2425.9844,33.4754
f80f90ae11a641c782f98a0722e4546d,86.99,2396.564,1.2289,0.1772,0.8307,27.1037,2074.946,17.9991
d14e8a28f6e94c95ae87e592d595b8c0,85.97,900.3502,1.2886,0.3056,0.8946,25.642,2503.0477,35.9352
ea1de8e7e94043e6ac6ab35a6258d6d1,111.97,1867.2003,1.278,0.1713,0.8477,17.0406,2465.0364,17.7454
3e8b3960041c4a33a2c1f1662aed6946,89.98,1480.9967,1.2295,0.221,0.8851,24.5782,2003.3711,23.3154
080ef9761f9546f88a38222711dcc360,136.04,1226.1049,1.3656,0.2158,0.9166,25.2933,2828.33,22.9221
925d3c15238248a3b300e0013a0c70ad,87.93,1017.4565,1.1552,0.2959,0.8484,29.6794,2475.8854,33.8288
04bc3675df41402b9ab86c591a8b6b94,123.79,1670.1814,1.2369,0.2158,0.8431,29.4567,2260.3406,22.9572
71aa6eeb2e9c4fdea58bcefd4c950c24,120.01,846.3543,1.2521,0.3116,0.8008,23.6015,2527.1184,37.0206
40d24dbf3cbe47448c30c67afdae9d5b,110.07,1831.4449,1.3845,0.2154,0.8571,19.3008,2732.6342,24.1272
e79e4c96aeaa44458017514c3800c41d,144.92,1157.8688,1.272,0.2373,0.8708,22.6323,2099.4394,26.3624
7f1b1bd8bab942049ff1811c036ded8d,115.94,1754.5228,1.3998,0.1823,0.8002,12.7393,2669.5422,18.4819
5a6c8b2fbd8041709aab05d2e2381682,112.04,1697.6277,1.3299,0.229,0.869,25.3641,2555.9911,24.86
f99cd94ff84b427f87dd2ebbe0b9ab2c,123.94,1321.4394,1.3994,0.19,0.8993,16.7712,2412.8153,20.1918
413bc997d349433c9429291aa00dbc11,178.21,1206.2783,1.2562,0.2258,0.8883,23.108,2532.5397,24.2989
ae88e3dee6094b5c8fd46662544e38cc,129.88,986.268,1.1966,0.2433,0.8923,20.3371,2302.7084,26.9158
0e9935c072d54a7e9f2edef55c090d22,128.03,1630.9911,1.2545,0.1459,0.8497,21.9349,2276.6465,13.5494
174c7702132b4e3fb3f254a46824ee7e,162.91,1154.0639,1.0658,0.1149,0.9076,16.9983,1812.4281,9.806
2191113c456e4ca7ad6972f8ecdd9ced,105.77,915.0112,0.8601,0.1426,0.9498,20.1998,1447.0629,12.9436
2def1d3323fe4c03bc96c34b75d37ead,119.92,1600.3755,1.195,0.2433,0.8971,31.6898,2038.2001,26.1575
a9af9a541f4a41ffb00c18eb960615a2,143.82,2263.8826,1.3136,0.2434,0.833,35.9709,1862.9863,26.9906
726394a939114412920825cd8184b308,135.95,2001.9686,1.4158,0.1763,0.8085,24.1744,2139.1574,17.4398
558454b3ca3748e09ef74063c5ed25d1,135.93,736.256,1.1181,0.2679,0.9247,27.6683,2837.8721,29.5511
6f324764529546f7bdb7ef2c8be83e11,84.1,2360.6074,1.3443,0.2427,0.8085,33.4708,2135.2554,26.6718
5838d51106f54432b601b237d2114e95,137.44,2222.6167,1.1443,0.0757,0.8955,16.8486,1553.4088,5.4627
0fc3c3a0a8fb4320b98f801a28d339e3,117.91,762.3658,1.0333,0.1872,0.9506,26.9524,2082.9746,18.6703
17e1860db8ff42c2a038c02bb35d9f8f,90.88,3029.6494,1.2376,0.2409,0.8442,41.2957,1779.1473,25.7488
4ca2119e52064c1abe30510a6a9857c0,144.0,2227.9127,1.3028,0.2596,0.8341,38.9048,2047.4527,29.1131
b0ce19572412457a8ffb4f594fe97ddf,156.21,1368.7996,1.2261,0.2308,0.8757,25.4489,2067.7103,24.7145
a64ed2e4bdaf4a6398fe04991dabe7eb,93.59,2363.2239,1.3311,0.1774,0.7694,19.6605,1917.1327,18.0143
aad25c95eadd44bfbe3a5f42b3b78474,132.04,1821.274,1.386,0.218,0.8886,26.511,2221.1133,22.7356
222ceae86707435681f2be8e0e7a7602,130.0,1349.7157,1.2192,0.2474,0.9103,28.5459,2566.5642,27.2455
48f4defe4f5848bda99a7ca7c235268f,138.13,1740.6387,1.4958,0.2469,0.8268,24.232,2637.731,27.7562
d077b45b0f1743c383618c02b1150911,127.95,1506.8746,1.3078,0.2325,0.8467,31.8005,2034.3405,25.221
d45b42ffb20e42a0bef25cfa3ffdd638,125.89,1220.2577,1.2258,0.2673,0.9043,23.2134,2401.554,30.2763
6c19a8ed14084b709159ae9b73c2866b,113.22,1879.7766,1.3982,0.2924,0.8454,37.6964,2300.1082,33.3441
c6ea1675f43744aba16c1c5fda71b0af,95.49,2037.8156,1.4077,0.2602,0.853,32.6883,1927.4971,28.2146
daea230e36184c01b0eb0f32e4c07378,85.07,1527.744,1.1933,0.2178,0.9111,29.5685,2028.8799,22.3821
57248d2d01d245d59d2f1e637ee2a263,110.06,2224.4288,1.2321,0.2603,0.8062,36.4434,1994.8203,29.1004
11f539e6787b432894155901c4557a9a,107.05,1046.7667,1.4157,0.1773,0.8767,20.403,2673.5843,17.492
67bb4f08944843dabf07cf0c508b6978,92.01,1144.3893,1.2662,0.2327,0.8702,26.3877,2507.8067,25.7488
5c5e2e1d79cb405d91ab5bd1af0a82f7,111.15,1394.1749,1.0627,0.2092,0.8919,20.9334,2217.5688,23.2988
ae6594acc0f74e549d43e33c51123c5e,81.03,2336.9531,1.3705,0.2478,0.8891,25.0333,2372.1025,27.0294
8becfa40e7c24dc4a0036213bda8e858,129.87,1501.6803,1.2574,0.2161,0.8614,25.2862,2026.4338,22.3113
a6406f002197464d8b8b415a9a7489c7,100.02,1157.8542,1.2403,0.2776,0.9169,25.7202,2921.0345,31.099
0a3f7bc6fdf244d0aac4fdb02418a125,116.75,1388.2324,1.2137,0.2157,0.8723,20.6824,1992.4831,23.4855
6c38b0108b104f678715859c52a478cf,91.45,1546.5702,1.4242,0.1824,0.7987,22.8541,2417.6223,18.2357
0b72c37fdc8f467890e7dff730c057b9,132.02,2087.7925,1.228,0.3095,0.8094,44.2442,1941.9875,36.1776
20f79b5cc9c44ddebb2b392083525af2,88.95,1936.5929,1.3145,0.2833,0.8672,36.7299,2372.8058,32.4698
f17ddfbc7b6648f2957dcc9e795140ed,92.02,1852.027,1.1993,0.2425,0.8839,36.6838,1695.6135,26.2575
d09762be50fd4ed8bd3ce8f203d7432e,140.56,1200.0794,1.2378,0.1372,0.839,13.1561,2057.8836,12.6833
6b54460c51b94923817b4dde6bceba95,81.91,1351.8451,1.0864,0.2193,0.8902,33.2666,2191.443,23.0732
f46fd7d287e5457eb88f3b16e0baf480,142.01,1129.0938,1.3084,0.2775,0.916,27.8834,2443.6103,30.9084
ff404557d4c346a1955d1ca2ebbf2ea2,79.74,1772.4818,1.2253,0.2015,0.9068,29.6087,1803.4626,20.2742
60ce5c90164f47479ea965d73ea514c1,80.98,2456.4958,1.4009,0.2118,0.7834,25.8559,2400.6073,22.0999
e1828093573d48e0a1d6fc75dbdfb09f,128.23,1227.3831,1.0153,0.1395,0.9204,18.7146,1983.2339,13.3377
cbc35537fa3b43ac99be1223e7face09,148.32,2317.0282,1.2926,0.3075,0.7427,37.4974,1475.1325,35.8708
92d41d404c3942d4824bc7e21f2480c4,115.88,2349.8094,1.2534,0.255,0.869,41.9475,2093.7133,27.3764
d4dd4377a1aa4bb19169859c865ebad1,136.04,2701.4833,1.4284,0.2575,0.8094,27.231,1858.657,28.7715
2a18d401d7ab40119ecefd97355362ee,151.01,2968.3187,1.2791,0.1459,0.8515,20.4064,2192.1661,13.4656
fd0884267de14c71b1bc7b6c48a7399b,84.89,2474.7466,1.2265,0.3128,0.812,49.8059,2289.8699,36.6347
3e04323a85434c52af61c3be19f4fc86,87.98,1433.7855,1.2338,0.2819,0.8286,35.5849,2171.0,32.3141
a1b9368a983941629bd83bce05a42ac5,129.96,1279.2762,1.4279,0.2898,0.8559,20.6597,2676.3946,33.6829
025a7549594c42828e6869bd9f015872,101.95,1776.1897,1.192,0.2524,0.9233,34.2001,1753.5998,27.5686
d9ac74bfc28548ea9db06c2f480ec44b,132.77,1021.0589,1.1882,0.2779,0.9392,27.2519,2255.7919,31.0048
1d1ec2650697402d902d59b4de306a4b,128.98,1531.7663,1.0729,0.2313,0.9126,27.2995,2213.9846,24.6134
6fdc1af75b514c1f81eedc967f7f8652,123.04,1528.4592,1.4228,0.2558,0.8381,24.5153,2659.0103,28.9838
5bdde560a6464e9c9bf54d8f2ab1a295,137.11,1602.127,1.2206,0.2723,0.8062,31.2926,2053.6889,30.9891
b43d1bc434ca4cd5be1c173bd0372c99,81.04,1899.2701,1.1808,0.2178,0.858,33.6871,1710.2748,22.5793
5f3d621014604833bfdffd481239d2ae,120.03,962.8964,1.2814,0.1861,0.9049,17.7035,2958.7808,18.5154
5992285bd09242649f761d63c2df7945,152.01,1758.8511,1.2686,0.1944,0.8833,28.2207,1774.4305,19.4606
1b36fd1cabe24f5d96fd311b3c3ddccb,123.07,737.2539,1.2366,0.2259,0.9327,18.2811,2941.5297,25.0565
f797c3782c1841a1a8d92dd1478ac370,128.09,665.7895,1.2193,0.2343,0.8489,19.9399,2602.9917,25.0305
377227b33d6e46ea8999f72f0bf85116,93.01,2066.2738,1.3471,0.21,0.8904,32.9352,2125.736,21.398
d670f5d38387442890f841de40bcf0c8,135.02,840.8727,1.1394,0.2423,0.9643,31.7548,2289.0931,25.577
41b32e8bd7654c2dafdc3c02e7e8a92e,156.08,1926.6431,1.2156,0.2042,0.9065,32.9304,1934.3631,20.8681
0b028499847a4154abd2ebda5b7a841b,90.98,1869.8253,1.1163,0.2229,0.8768,29.6972,1970.0899,23.2713
1eeb479d4ba74140ab687b5ae97dbc20,92.92,1177.0295,1.3696,0.2651,0.8867,23.9347,2252.1035,29.6242
08c8663d1e2448f1951986a0f7e7bd4b,110.0,3219.4079,1.2383,0.2483,0.8752,38.0818,2022.4291,26.5417
8eb75de1b5914ed187b1f8f293b33333,162.74,1315.0004,1.1055,0.1995,0.8615,20.6617,2006.0536,21.0185
d8172f59e5e14d109dba0b4804c9c29e,79.97,1564.9535,1.2794,0.2789,0.8589,22.8179,2144.8166,32.3142
d361c987e15b4cddb7de2c6fde26ee5c,87.75,2027.2589,1.2316,0.2996,0.8181,39.0444,2125.4318,34.6508
b4d90782a08a4e8184cd4758c7f64b24,162.51,1922.5758,1.3269,0.232,0.8284,21.7552,2125.9081,26.0046
2e25b1726dab42a9872ea78993d74e42,136.89,1229.433,1.1468,0.2039,0.9104,23.4578,2387.9456,21.4408
25bdbb50602442128f5b6322ad6c6620,95.93,787.6619,1.2425,0.286,0.9263,26.0644,2464.2386,32.058
28f869b97bd0461fabea44479dd483be,162.05,1429.8705,1.3981,0.1782,0.9039,23.8048,2873.4908,17.7847
13542c36fbf84d14af1799dadb3aeb7b,144.02,1615.7806,1.1751,0.221,0.8928,24.0133,2155.4414,23.4587
bfa3c256e2b44021adccdee99be1634c,116.69,931.1327,1.1637,0.2497,0.9239,23.9385,2885.6975,26.8418
b64dabaadf96414081227ce909c0b90e,93.91,1483.7568,1.3522,0.3012,0.9027,26.6997,2462.1326,34.7691
d0364419140a40548c147f2c99735de7,94.85,976.9108,1.1566,0.2515,0.943,21.4093,2321.3331,27.6354
c61c09a010d8482bb061784d93429f84,89.93,1996.5911,1.448,0.3115,0.8025,39.096,2610.5984,36.0322
82903b6409394bb3976dce553c295b41,145.04,1319.3829,1.2312,0.2075,0.9702,23.6878,2239.7836,21.1368
1a28f2ab71b141deb31d5b3133013e69,123.62,1488.7132,1.3074,0.2497,0.8766,21.6697,2553.4403,28.2536
9aded95e419c4fcd92387245d8145fd6,129.86,1866.0795,1.3283,0.2259,0.9174,29.3108,2108.1263,23.1792
2ff18b61013e4404b1ebb6a3d6680334,79.91,1501.4733,1.3312,0.2903,0.8964,32.1341,2258.5482,32.6567
dc9a2d30b16e416bbfef69ad77915299,143.91,852.3838,1.2319,0.3047,0.9444,25.79,2549.5933,34.8356
a2b27b0b7277469690d69fae151883cb,131.0,792.5472,1.4192,0.2024,0.8937,17.0555,2736.4263,20.873
f097fa40cb3044659585ba4766ed014b,109.68,1338.0682,1.1396,0.2236,0.8962,24.0081,2252.8905,23.4296
2637d92bfc5347b59fb7a43947ecd513,135.95,2001.9686,1.4158,0.1763,0.8085,24.1744,2139.1574,17.4398
d267cade3d2043cbb0099bc3ffae1ef5,122.3,1044.403,1.1102,0.2119,0.9262,24.804,2461.5491,22.239
baf70ad175ea46818ae9960c374b7547,162.12,891.0355,1.3068,0.2981,0.9251,26.6734,2901.7005,33.7
9bfb0dc123bb45ad8874702c4682fe17,92.04,1177.9453,1.3292,0.2484,0.897,17.2602,2412.6211,27.5489
9d35f5deb4324b8f9402c42e0734d3a0,81.11,2588.7142,1.1962,0.2476,0.8783,35.3867,1558.1024,26.9232
d9fee1f60ec84dddb2e7a3243f112428,119.92,1240.8645,1.1752,0.2592,0.8649,36.3157,1991.0901,28.81
af2f8df7c602406a91287eb15467ac0d,139.9,1754.9948,1.2885,0.2698,0.8608,37.1288,1704.0938,29.8216
d292a27311ec4de5839706065d923549,140.02,2172.1726,1.3047,0.2379,0.9099,34.349,2284.4916,25.2356
b940536614e743559b849a37d39d15ec,92.57,1331.1732,1.3061,0.1076,0.9272,15.8313,2300.9879,8.6803
e994a3a143ee4191bc0f8a3880cd0e22,140.76,1654.2588,1.2396,0.2745,0.892,36.2015,2082.7217,30.2617
8bc58b681d58484eb9985e9b44011a6f,151.1,1706.1332,1.2624,0.2009,0.9445,28.7268,2148.1178,19.7616
6634721046454a6abef41e3a7d8d0176,163.25,901.1915,1.1576,0.1651,0.9391,20.2118,2099.8552,15.9571
d4d1ac84c58b47b9b0abe87adc18f221,95.9,1925.3627,1.2334,0.2456,0.7751,39.6817,2203.0288,27.3352
eb7f85739ae24d8684686d8b3b4fd808,156.11,2032.955,1.2709,0.209,0.8273,33.2147,1961.0535,21.8468
4d8f5da90a3c4b538789e9b5c4eb6d6f,81.91,1351.8451,1.0864,0.2193,0.8902,33.2666,2191.443,23.0732
7ef9c3884f384054a14da03f6019d720,131.95,1433.4588,1.2082,0.2823,0.9207,32.2898,2301.1661,31.2185
c9d484c709344bce940ad1ce830ab8bc,153.38,2424.001,1.3376,0.2535,0.8765,34.3567,1667.3269,27.1955
139b295ca25343a58edbb37085eb8df5,131.99,1912.6147,1.3545,0.1892,0.8144,20.8948,2155.2954,18.8692
18bb80efa2804cbdbb9d26b66a770708,129.33,1522.1432,1.3073,0.2692,0.8868,31.4443,2459.0422,30.8929
e1cdf1ec71454e70a1a851460cb40466,87.87,3285.3783,1.205,0.2308,0.86,39.9088,1966.4103,23.8782
62a5ebbf852247de8a334075c609142a,128.06,949.2055,1.3286,0.2246,0.9078,24.7651,2821.8535,23.0952
edab366d635b40dbb666d412bea48515,153.74,1552.0566,1.2933,0.2445,0.8632,33.274,1890.4327,26.4274
