SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
9527be90096d45c3aeac23b835fc03c6,150.16,1724.5811,1.0692,0.244,0.8988,34.9606,1331.2754,25.6606
3e6f77b020b94fbdbccc798fdf14c1ce,92.97,959.5721,1.455,0.274,0.9472,25.8888,2656.8295,30.5915
7c6937f6215f4a809d7884212ec6723f,79.97,2361.4436,1.2213,0.2501,0.8856,37.5921,2341.8839,26.9082
841f3b07b3854029a6a176289723615b,153.81,1181.533,1.1124,0.2924,0.9633,34.5354,2151.5792,32.7961
fc92769f4ce84a4595613d5477235676,109.73,1261.8199,1.0805,0.2459,0.923,35.0886,1647.0755,26.8686
79470fee14da4f629b082caef1b0a9d0,172.27,1480.6349,1.1268,0.2713,0.876,40.0406,2097.0942,29.44
dd5428a0fd1f4c6d8cc782c2b8f27534,86.72,1152.6606,1.1719,0.2493,0.9621,27.587,2009.1792,26.2563
54d1c750f1a8474dadc6ae23251d2b93,120.22,1405.4448,1.1085,0.1778,0.3847,25.9416,1719.891,18.2503
3b8cb4be73bc46b097808cb89528c48b,172.27,1907.9393,1.139,0.2833,0.8549,35.5809,2044.9526,32.0764
15e32206a2a94141b827d1965d4d5cd6,172.27,1619.3759,1.3002,0.0934,0.8366,12.5774,2270.7456,7.5391
8e99b1a352554bc2ae3f6decd916eb9a,90.04,1751.6559,1.2758,0.1903,0.8895,30.1853,2284.6809,18.8291
01d6eba21ba74962871cd95706506501,165.05,1182.3411,1.265,0.2719,0.9145,30.9653,2247.9534,29.9503
36830b98a8f9406ab64716c698c557ac,93.0,1253.9505,1.2592,0.1284,0.3236,19.7083,2349.0103,10.9792
b7900d99b27e411cba9d4cc242b9edb2,92.42,1650.0139,1.3178,0.252,0.89,28.6985,2269.5105,27.308
d45ecc35002b4d229d3ab91343a24f3c,106.5,1188.9864,1.3946,0.293,0.2525,28.8317,1867.6568,33.5684
1550b51381a64de6bc2783eae136ca77,172.27,1581.2883,1.2357,0.1534,0.9053,22.6997,1571.3272,13.8284
d32c3f01c8e44795b0e067e26644cd32,79.21,2009.6845,1.229,0.2746,0.3075,33.7292,2102.6541,30.6697
7fb1c9b4d1144bbf99bc3d2497992445,164.38,1303.976,1.3139,0.2621,0.9059,25.2388,2213.1807,29.9298
033c98af845b41be89d100280addfaf8,109.95,1785.4185,1.4159,0.3247,0.8557,44.1486,2525.2338,37.8481
68cd2bb7026340fc91ddd9573aaface6,91.59,1220.453,1.3512,0.2756,0.297,33.2161,2412.9928,30.3792
018e2b34528742a3a7a3fd9b34af0353,87.97,1074.7605,1.3348,0.367,0.2989,34.0123,2574.4574,44.3932
73dd1d637b524940b312a9eb7bbcda37,86.94,2032.3344,1.2643,0.223,0.8545,35.9226,2156.9912,23.2365
30319cc574d8474daf0b3a4fe23ed665,111.89,1568.3368,1.3928,0.2452,0.9041,34.3609,1531.2234,26.0514
9590bf172dfd4497a1857850ccb95b24,163.95,1656.4269,1.1962,0.2389,0.8766,35.31,2246.4945,26.0473
cfd1af4831e842a4918ec3bc19f87ef3,126.78,1297.0274,1.1852,0.2099,0.8997,27.0722,2021.7232,21.9231
7adb1c3c776648bd9be7ff3bfde56f0d,114.9,1631.7788,1.2037,0.2978,0.8846,37.6757,2136.2838,33.6723
95202c39f1a842619e4c7c7cf80d4a47,108.99,1409.3207,1.3774,0.3117,0.9103,33.0549,2882.7782,36.6851
b24190bdc1d641c18c45e6342e23586c,117.73,2058.2321,1.2713,0.3246,0.7399,44.4131,1494.604,38.3421
702a3244d76e4b1da806006955288dfd,88.95,1906.7998,1.4388,0.2839,0.8096,34.4268,2638.2886,33.0875
8baca052891d46378ecec92b711e01e1,112.56,2030.301,1.3688,0.2873,0.7343,32.4796,2353.4205,33.4587
5075ce8e85af4dd4b0276f011adb5cc8,128.36,1565.8291,1.229,0.2308,0.8604,28.3162,1858.2996,25.1357
84ac73a35fcf4b9cb8a104776bf3dea9,129.42,2014.4366,1.4855,0.2566,0.8698,31.1569,2469.1657,28.4173
8ec62f8c4f1942a597dc4acbd1d6c3dd,132.95,1995.4837,1.2422,0.2444,0.8548,39.768,1953.2114,26.9958
4b0b0f0ccdfb4541b2e95d1b2d0bb9cc,119.99,2494.7657,1.2373,0.2152,0.815,32.2893,1731.4123,22.8399
ea44adf8c5504b689392c3fba7eeea59,117.08,1345.9786,1.1222,0.2566,0.9128,28.2443,2130.5111,28.7062
6e53d23347094925af719aca508c41f2,115.89,1980.4594,1.2554,0.3131,0.8884,38.3394,2725.8228,36.8122
fcb32f8590db423ea7edd3e1b98f861c,122.31,1193.9505,1.2255,0.2755,0.8771,30.6613,1915.6092,31.2397
93a988a5ddaa4e2cb2e0c2fbea61644e,109.84,3137.7784,1.392,0.324,0.7693,37.8561,2636.9684,38.4969
2867ae7cb5b545db98f08475de17a32a,120.02,1265.7234,1.5066,0.2922,0.8666,29.8666,2574.0039,33.3173
51ea350114eb453b93a127b8c221aec3,92.81,2248.4909,1.2794,0.2437,0.7922,33.3832,2228.7028,26.9437
978d2ac8fcbb403cb099ad080580991f,117.09,2368.399,1.229,0.2345,0.8192,40.6319,2128.9681,25.398
ac0612e41b364984b59ed32c49cdfee5,136.74,1843.2866,1.1528,0.2692,0.9013,32.046,2264.466,29.9815
16d73a6fdf224a63846173835a0d08f6,102.03,2818.2028,1.2131,0.229,0.8367,34.2212,1783.2493,24.6518
d95f19c0bb154052974c566ce21322c7,117.03,2201.5395,1.4341,0.2727,0.8416,27.649,3017.7051,31.1999
e0ff3c4dd67d42a9a92758803c7fde5c,119.95,1798.3348,1.1351,0.3008,0.8627,41.3568,1863.6495,33.9433
543d66f2a33047809217c01374b98c5d,136.03,1177.5575,1.1735,0.2247,0.8907,26.0202,1967.0806,23.8964
edb570d0986e4ebaa3b08664d52ce74a,84.9,1987.96,1.1284,0.2139,0.9286,34.8867,1818.9621,21.9438
bfd03c95379a4a2185e5d0c484038dc8,149.98,3296.2636,1.2285,0.2209,0.7302,36.4437,2203.8786,24.4401
7240a631ba2e47a3b202fa98ce024789,118.44,2222.4788,1.244,0.2723,0.8252,43.6502,1806.469,30.2577
6a45075698ba4ccaaae9ca8c87c9725a,84.88,2320.0136,1.162,0.1917,0.753,25.5491,1875.6062,19.9304
9c3307c39a5f4e0198dec87aace8135f,135.96,1195.4689,0.8644,0.1113,0.8728,15.2437,1404.4837,9.6702
ee3482c274464018a35f3a95af5a670f,123.89,1655.9024,1.5939,0.3432,0.7955,31.6388,2384.6646,43.3727
0df0737e391046838f31605b7ab89541,89.93,1474.4434,1.2352,0.2393,0.8661,34.5034,1620.1164,25.7454
1dbb8f791bc64d0c813e106838bd8bcb,117.0,1799.5064,1.2497,0.2252,0.8512,26.0888,2446.3087,24.7171
ffdca80131af40278cde23ee1d60a932,85.94,2416.8084,1.2404,0.2865,0.8472,37.5739,2519.9139,33.2944
1f8e0cb8b41044819005f89506e47db9,86.04,1603.7564,1.3204,0.1709,0.8335,17.1486,3049.3211,18.2459
ec9b24545963480888757ccddd064b6f,104.78,1604.0317,1.3889,0.2498,0.8744,22.0579,2358.4637,27.9889
56548d87b289466ebb74e42f66705f05,150.12,1448.2588,1.123,0.1796,0.9599,30.178,2406.9072,17.7762
9352a63310f8452b9175b488938f0835,99.99,566.8706,1.4984,0.3077,0.9085,20.6029,3373.2923,35.748
3905c4af93874830a32b6ee262b89416,135.02,1478.1634,1.5276,0.2538,0.7964,18.4008,2632.2443,29.5398
0f1aaab6ab8743faaebaf0b649192f02,90.16,1185.4695,1.1871,0.1438,0.9483,16.9961,2209.6863,13.0754
8e06be5850af423b92c97df2e5995e5e,97.64,1596.2473,1.2531,0.1535,0.8368,18.1032,2321.8297,15.5149
841a89bb448f45ba8563ede171ae1b36,114.01,789.8286,1.2175,0.2042,0.9172,15.5763,2747.2447,22.2111
00b42008857f48f1a7b255befb42db3b,94.26,2005.2597,1.5271,0.2259,0.8598,30.0152,2124.4286,24.0974
3b0354ed6138484cafacccd52f52ee2a,136.4,1430.6295,1.3167,0.2123,0.8894,26.2291,2389.2484,22.7582
3a6745969d5f4d48b2b6c22a10eb06b0,95.16,1778.0856,1.2705,0.2716,0.8656,36.4442,2173.4345,30.9462
fa28e01661804a27a3370dd7fb75c773,126.97,1701.2164,1.5385,0.2773,0.8912,27.0378,2755.7992,31.6734
28ce0d5016094ee29edfc5f9a257f9eb,122.44,2298.5034,1.3542,0.2255,0.8169,29.9325,1973.2942,24.9431
39aab7e92c2a43c09308983e2f6fb2ff,90.05,1815.0998,1.2646,0.2203,0.842,25.6308,2407.9003,23.8628
04d0e55d27f6499c9b298f0258ee5f5d,139.97,777.9356,1.2202,0.287,0.9408,28.889,2726.8818,32.9461
ce2dd12bd59a4457b8f5107c862bba23,91.65,1570.1233,1.1937,0.2154,0.9072,27.124,2186.5054,23.05
6ddbc54cd2664adcb16f4f6a9a67e3f2,105.96,2127.1158,1.2648,0.2264,0.794,29.5423,1975.1005,24.5331
ec12a03afc6f4cb18059c92d238d967a,89.92,1057.8127,1.3968,0.2195,0.9038,21.8579,2412.4464,23.5509
3b361a0a587044d8a431bf8b48ea395e,98.03,430.9043,1.3711,0.3934,0.9116,20.916,3088.1435,48.4683
1cd4354b2dc14d34b4e748867827d9f4,132.02,2500.5678,1.3696,0.1591,0.8404,23.6827,2408.6659,15.8468
36bab7ac65f1452fb0cf39450bd4c0e4,112.58,1541.5615,1.391,0.2605,0.8821,24.2425,2971.0977,29.2529
4d662ae161684502860e965b8ce0b818,162.52,1459.5581,1.0775,0.2292,0.8817,32.0201,1829.8467,24.6664
6c4bdb36155b44dab043f3911f3e3b5e,98.73,1353.6521,1.5096,0.2913,0.8878,25.6238,2853.8276,33.9914
217f2619c3f14040b2984a14586f3bb0,146.35,1292.902,1.1678,0.1713,0.9392,21.2666,1979.4141,16.5437
9b9b225220ed406cb2992001c09876c3,139.98,1535.035,1.2674,0.2546,0.9188,28.5269,1957.394,28.0398
9a7e4b8c1c4d46d097c15e8f099b7de7,116.78,587.2755,1.3063,0.3202,0.9129,18.8374,2985.336,38.6754
1cafae93f0864aaf9793c739e6838c93,120.04,1503.6984,1.2435,0.1677,0.8082,11.4766,3056.2179,18.2013
6a86fe36a92a4cb085ff5782219f6d3a,86.95,1958.5291,1.2561,0.2168,0.854,27.075,2078.9882,23.0749
20cb129cbc5942c9938b5b725475c0f9,85.9,1155.4494,1.3149,0.3481,0.8658,28.1299,3066.838,43.3589
1125de04154143ee8e1b5db82f904bb7,88.05,1679.778,1.3977,0.2387,0.8441,27.5093,2396.3123,26.375
9822555eda6a478799eaa0be5eae45b2,128.02,782.6857,1.6383,0.3599,0.8863,19.2661,2620.2793,44.2538
4280f6ba2e6b4a43a15175f565f5a88c,143.95,1043.9712,1.5942,0.2666,0.9219,26.6878,2784.5677,29.5063
112d3511e5e54ed69d16e1a112db3b52,93.9,1968.4096,1.2893,0.2021,0.8926,31.995,2334.4417,21.2367
e93bade00238463c87b4659916f7492f,130.0,977.6524,1.5715,0.3192,0.8814,20.8902,2627.9019,37.8459
a94a9178c99c44aa8d196f88cfc06ebf,113.97,970.2042,1.1215,0.1896,0.8491,14.9687,2889.8119,21.2698
9a0b3776104b44c0b939419232155a8d,102.1,1506.974,1.3779,0.2623,0.8923,29.846,2435.2868,29.1714
fd160518d15f41598393ebe37f7d97eb,110.2,1917.2677,1.4713,0.2526,0.8654,26.4108,2353.3995,27.6967
57b0003ddd344f4fb445fa279bf881c2,151.31,1847.3918,1.5583,0.2784,0.8653,31.6939,2364.5278,31.9331
98fb13a0cbcb4f198c7e2c234b64dffa,143.91,1951.8453,1.207,0.1965,0.9002,25.275,2383.6887,20.0875
38cfea95141c4a2093521a13c5f075e8,125.22,1701.7513,1.3639,0.2358,0.764,16.4191,2516.3084,27.0685
c9138456474f488aa7afbd0acea338ca,88.58,831.6793,1.3667,0.2947,0.9226,23.7519,2720.7739,33.4663
8cc6cbd12290497f839b147e419baa3f,95.37,1133.6962,1.1546,0.1656,0.8514,22.0214,2423.3335,16.6723
8ca39ab34f304d2b8b3189b337b034d2,129.93,1077.4593,1.4659,0.2205,0.8666,20.0448,2771.9965,24.5286
5d7da7b535664c26aaa88cda7572f3f0,139.99,952.9686,1.2809,0.2774,0.9309,26.1146,2825.1568,31.5551
b3041e10470a4f2988649d52ca54fe5d,88.19,1386.846,1.3978,0.2783,0.8828,25.349,2466.6878,32.6618
3bd84992f14c4d8890bf5873c4120f15,95.89,2345.1731,1.374,0.2685,0.8225,33.4216,2464.9744,31.0282
e5398e1909c440709847d964e328ddde,98.18,1057.7781,1.3529,0.2304,0.9217,18.1911,2919.5235,25.9764
8a86cbfd322542f190641c698daede4f,129.83,1101.9519,1.2638,0.187,0.9239,17.8856,2575.0272,19.393
eb4f047581b743a286c0aafaa487aa1b,103.03,1255.9242,1.2565,0.1696,0.8673,18.6234,2490.4829,17.5026
2f52ffc079d5422588667b34baafd4a1,129.9,1520.4763,1.286,0.2584,0.9116,25.917,2302.7353,28.9344
dc50195d3155428fab20863086809ee1,120.75,1343.1467,1.4675,0.2871,0.7888,18.8196,2695.6979,34.1664
385e0e9f029e4e6e8f1ca21d00ede2e7,92.89,1241.8061,1.2686,0.2834,0.9225,29.888,2412.1925,33.0624
6af857fa5b93485aaabe9f211f4c4878,131.97,1673.6614,1.393,0.2286,0.8842,29.2553,2698.9662,24.6511
863317fcc5584a8ab7dc787641a1f208,132.03,1029.1479,1.3514,0.2672,0.8783,22.3402,2715.911,31.1599
09d5ffebde0f434ab2d55f5a81fbcc4f,112.8,700.6815,1.3512,0.265,0.929,17.3624,2889.521,30.3776
6ba668b71864484a86af3cb6ff55a77c,90.94,1481.8528,1.2895,0.2992,0.8682,34.3265,2270.3193,34.844
e244fcbf94164adda8ec9a597f703b47,148.02,1248.1602,1.3692,0.3263,0.9071,30.2171,2671.9829,38.4278
dafa084f434046fcaad083977ed32d3d,99.78,1476.7722,1.3416,0.2472,0.9111,22.3996,2689.7038,27.9942
98e32e8b3e214a80949c3720183bf4f8,83.98,1796.2422,1.2123,0.2454,0.8899,34.3028,2351.8324,26.7696
3bedd2fb42574d5eb8b68f16e965fa5f,116.86,2313.9108,1.4975,0.3222,0.832,36.66,2635.7785,38.7827
ce5711d88cef4db58d009c41f225d120,98.04,1850.443,1.4621,0.3021,0.8683,34.0186,2725.9564,35.4547
b46aaab7063b4047ab48e1e796798e26,155.6,1523.7898,1.2576,0.2548,0.9142,35.4099,2281.8201,27.9513
416157b98a294bd19569b78a8e317a21,83.97,1434.6803,1.2906,0.285,0.8548,31.7506,2547.4597,32.7961
3c274c72bd9548e68f91753dfc3efdbd,110.03,1574.2275,1.3442,0.2601,0.8928,28.9178,2035.023,28.4698
8461fbf6d50a459dab3d759f16dec63c,97.95,1476.4331,1.4157,0.2633,0.9029,28.2696,2590.9214,30.0568
7d54676fad3b428fa41c70890e7748c9,99.01,2244.477,1.3748,0.2703,0.8549,33.4747,2693.7356,30.5808
fb1c85a1ad404fd98b97714dfba639a3,89.99,1642.7721,1.2466,0.0425,0.7904,6.2051,2397.0011,2.6522
7b8c0a62f51d4df39fd441eca5f940b5,129.21,3318.0604,1.1895,0.0991,0.7213,13.3298,1969.0068,8.3644
64ab26fa4ea244c6b40f10f05057eee4,154.88,1543.0971,1.2382,0.2406,0.8872,29.1743,2527.9531,26.2548
984ef740b34743a79712e3d8de88182a,87.82,1224.079,1.2099,0.2909,0.906,30.1114,2367.7519,33.2139
a0f7e1be7bba46038a59ae7b6f8cd26f,100.02,1804.9235,1.6574,0.2216,0.7801,18.4442,2987.732,24.7439
580887691ace4e5f9532ac6a1a410e4a,90.94,1427.6251,1.2999,0.2661,0.9018,31.138,2603.8502,30.3186
aba7bd8318b5422cb7bbc0de47ee2492,147.64,1348.5985,1.217,0.269,0.9124,29.7757,2633.058,30.1508
9ee6f936d42b4be496a2795001a95357,107.9,1716.5884,1.1202,0.243,0.8682,33.0998,2382.735,26.4415
23674836a9b64a54bec0f816ef873a28,89.84,1893.8568,1.4178,0.1624,0.8686,22.4926,2241.7878,15.7487
ef5be8d65a6a420eb902eeda11699a26,150.07,2252.899,1.4943,0.2591,0.7667,28.6164,2722.685,30.0377
8d8758e92e164c20a6e0b6ba9ffcc35f,89.58,905.007,1.4441,0.2583,0.9248,19.9955,2549.3194,28.5428
eb10029dcc104dd482ab6a8e4c3f6628,99.99,2009.9574,1.3726,0.2407,0.8308,29.4928,2173.3102,26.8335
05e924f052db46d38d3ba97820ebd5d1,110.0,1230.1011,1.2389,0.2629,0.8449,30.7008,2244.537,29.2277
52e575d3eac94c9ab70c80473c85167a,119.91,1848.6188,1.3123,0.1377,0.8736,15.4723,2634.5127,13.2344
cda22322e1e54bea9d3264c6a58ba671,134.11,663.5568,1.2743,0.3017,0.9219,24.2721,2631.1513,34.8295
b2b9efd9dcad43dd80774afbd2c79508,129.77,1150.4054,1.2622,0.1893,0.8908,17.8442,2433.4989,19.697
c4e537125e7f4714bca24f8005641a17,116.86,2313.9108,1.4975,0.3222,0.832,36.66,2635.7785,38.7827
db6c4011bf544174bfb29dc052398caa,146.57,1102.0788,1.2136,0.3438,0.8547,38.5115,2444.7558,40.556
dc92d9c6e8ca43b79975b2376426b7ac,93.72,1605.6115,1.4469,0.1966,0.9275,23.1215,2652.6783,19.5571
e43a7abb7b9944a593fc07b3d5609a25,86.07,905.0516,1.2528,0.3224,0.9088,27.2924,2390.8881,37.5136
9734afc8d2a347cbbc421326ca3b309b,91.84,2332.4177,1.1354,0.1704,0.8849,36.1667,1501.9937,16.5977
35ee763928e0422aa032061e83974889,145.0,2046.2081,1.3593,0.3028,0.7383,33.0143,2386.3692,36.3519
9f2212cba79c4e7da48e5cce189d55dc,140.32,1618.3007,1.368,0.1915,0.8746,28.2166,2047.2032,19.0591
5df3cf89b6a043308f33798541a5a06f,153.7,681.261,1.2523,0.3456,0.8658,20.9899,3305.2829,42.7708
36975925845c479cb0ab71bba51032ac,94.92,1826.9907,1.2459,0.1001,0.881,18.5597,2396.5516,8.2045
d84aec7a4d7648d3826ff4a292c6a771,97.01,513.2563,0.9313,0.1879,0.9676,17.7307,2322.0195,20.106
1e2bf4c4b3de4f1d9bec7e73686ea46c,129.94,2335.7027,1.2581,0.1818,0.6949,23.3846,1772.9774,18.5617
333b9453627845d4930543ba8fc556ca,91.7,1247.3251,1.1349,0.0264,0.827,3.349,2117.3043,1.3638
670db157b3ea4c4aac65fff33039e737,105.98,1095.8439,1.0255,0.0834,0.8607,9.6732,2610.2168,6.7044
dbf356ba09024c8d94accd54035fae30,129.57,1458.6201,1.1524,0.265,0.91,32.7617,2259.8481,29.4887
8b1bd2adcd284247bc43fcc99a83e9f5,93.85,2060.0597,1.1065,0.0866,0.8941,17.2941,2076.2339,6.6838
61dc83fd3d9c4bc58df2270e8df8e650,136.02,1446.5681,1.3245,0.3072,0.8996,34.8754,2443.6825,35.4124
b8d81de6469f4d15b1921274e56f917e,139.89,1737.7449,1.1771,0.27,0.8968,34.8683,2218.635,30.0104
06640b9913484d31a858707ce2dc04bb,124.98,1441.7172,1.205,0.2809,0.9037,30.9612,2211.5444,31.8847
475ba6f449e0403596e82dec657777e0,112.82,1516.1898,1.2843,0.274,0.8726,29.8769,2707.1147,31.0321
b315235fa85245288d36a87c7bdae193,139.91,2863.9925,1.2676,0.2452,0.8077,37.1101,1888.8837,26.9123
34ccec645df54e2881698687e065a10f,99.94,2072.1991,1.3716,0.2442,0.8833,29.5394,2167.9831,26.6348
370326c9e56847f39c3606de794bfa79,143.73,1655.1579,1.3953,0.292,0.8888,35.2317,2532.2087,33.5772
74235f0c00594e9fbcbd4cf55c923dd9,125.23,1391.7902,1.2207,0.2685,0.9122,28.7506,2296.0477,29.8807
f30fcdf83227467eba954d13d5d9114b,120.17,2902.05,1.3192,0.2641,0.8057,37.7119,2143.6223,29.6218
eeb8277a839b4d45a20637898ed3a84c,143.1,1857.6396,1.2076,0.2566,0.8727,28.62,2183.9816,29.0857
382bac2815934850bcad2f87f681595b,81.94,2818.5096,1.3369,0.2191,0.8647,36.4174,2441.4976,23.2422
a09094c061bb446d93dfd33442648515,89.03,1336.5717,1.1585,0.1789,0.9609,29.2368,2290.3967,17.1045
689c756a30bd4055895e421a682ce715,89.69,955.6827,1.1244,0.3062,0.932,32.3729,2377.2896,34.9147
b9fd716de5e1411dafda771b323394bb,126.95,1571.7108,1.365,0.2638,0.8235,29.1755,2347.7974,29.7104
1311636996734ca88cc2ae8b3b488283,73.58,1885.8424,1.296,0.2859,0.8785,35.1141,2343.0564,33.2749
04922e36560b4a53b2bf532a5c3be814,93.89,1899.3745,1.2259,0.2752,0.8327,35.7574,2296.5909,30.9295
da4a3a2bc76849658e912be45008958b,125.99,1042.5091,1.1957,0.2755,0.9577,32.1493,2207.8738,30.2488
35c52b348b9c42bd9615a1d9ed18c7ae,107.17,2377.6616,1.2763,0.2929,0.8715,39.9444,2227.6239,33.2253
6d3ccd71097a4b1aa65134b169899513,95.04,2105.6111,1.1134,0.2069,0.2512,28.5281,2556.9395,22.4353
c2da80f7cda34b1a9589e191fb9ea752,95.99,1274.2054,1.1415,0.2664,0.9196,32.3188,2231.6108,29.0623
f7571f51cbcb4714b321f8c6aa82685e,91.03,2008.8624,1.3065,0.2319,0.886,24.8207,2068.1489,25.0652
d3b8691470e0478eaffb8f783f2ebd33,91.83,2311.2257,1.3326,0.3156,0.8093,40.8187,2525.5348,36.4904
c3526f77c8974f60a45ed352014e725d,102.0,1587.383,1.2879,0.3207,0.8299,32.8323,2320.9185,37.7218
e29cd6be80a746569d5b4effdcb5a93a,83.98,2301.9478,1.3263,0.3384,0.8326,37.8298,2303.0028,40.002
bbe4ef76a6eb4b70aaa44fde8889a854,84.97,2724.0826,1.4556,0.2539,0.8655,32.8609,2604.6724,27.4798
a69b08c60b0e4a02b6b08969b29e8dbd,81.98,2869.1692,1.1326,0.3041,0.8517,42.8892,2139.9028,35.7246
0777b86539284963934e50ab31b7654f,93.04,2845.3513,1.2105,0.3101,0.6933,40.1093,1972.8823,36.1717
375d11dc574044f0925c71305155725d,133.95,1852.4498,1.2841,0.3139,0.751,34.8057,2222.5056,37.0993
b03611546e4e4a1398ddadb2969a55b5,96.99,1298.167,1.5016,0.2686,0.8738,26.2287,2334.1738,29.615
4586f97df42c462096ec58434974e9ec,97.68,2045.1675,1.2285,0.2621,0.8881,28.4724,2045.0867,29.3139
f24a2053a5654391b648639fd69a9a1d,85.93,3038.3268,1.225,0.2891,0.8777,42.2543,2092.5118,32.4752
1563d3f18c9d4bdba7affd77dccffe8f,94.02,2618.7883,1.2795,0.3175,0.7151,44.2076,2466.7703,36.8281
fb5592999275496db128121b2604f22f,109.82,2552.1482,1.4244,0.2541,0.7369,26.1882,2310.2224,28.6428
9081438fa77e4ec1a5e49544d864c420,91.84,2711.1273,1.2998,0.3178,0.8071,33.1246,2283.4922,36.9246
b5e4d97fea1a41cfb6649574b37138b9,103.88,3335.0776,1.4125,0.2711,0.8094,31.6782,2310.9613,29.9258
adcad2e4936f402ca6a183cf0369940d,89.94,1825.5106,1.1682,0.2389,0.9031,27.7457,2364.1532,25.9733
b0378e7846354328b005a1700ce375e5,91.97,1588.3567,1.2813,0.2817,0.8714,26.9647,1992.692,31.4499
4d49d61cbb904ce592faba480c0f5958,89.51,1704.1774,1.1207,0.107,0.9389,24.6259,1960.3545,8.5651
b74c2da575f449959c46b4cff810e829,156.57,2549.804,1.3114,0.3277,0.7927,42.3601,2419.2158,38.3135
c0bcde4bc74e4fc696ff8c655c355c97,96.06,3077.6466,1.4321,0.2647,0.8545,29.368,2817.027,29.9855
1f91669a1bcb41dab5097bf6d8614462,85.94,3509.3657,1.2519,0.3042,0.7453,40.6887,1844.2346,34.793
a7b90e7a2d1f41c6b497b75707ed57f5,130.0,2050.0082,1.2131,0.2672,0.8612,37.1186,1932.2047,29.1217
f7375d47499a4513ab566c3e1bf3a6b0,95.23,2419.2473,1.0606,0.2164,0.8135,27.6664,2361.3635,24.0293
b44aca803c544864889d3aa458eb20e9,99.32,1374.8661,1.4062,0.2605,0.8923,28.8357,2422.7096,29.1223
e31b1755b18e4f7c9d06cc1976145d9d,89.97,3490.5098,1.2277,0.2835,0.8416,44.0136,2219.8344,31.792
3b1c2c2a9e914e5f94392cc0c1442c70,125.12,1483.4844,1.0682,0.2462,0.882,37.2091,1515.9543,26.2533
63b6339d5fa94c0395c7ff3edce8ae6f,149.21,2523.4093,1.2128,0.2284,0.921,28.0962,2588.7676,24.4836
6406d620252542c78b794eaa115cc90f,90.01,2436.0659,1.1412,0.25,0.8517,37.9479,2400.3235,26.8416
cce693af09bf4a4e9236c865c6f44f3a,144.02,1558.3781,1.3012,0.245,0.9152,40.4029,1982.5872,25.9904
3c33607b54504215a8eb2af7b25f827f,89.03,1336.5717,1.1585,0.1789,0.9609,29.2368,2290.3967,17.1045
52ad71c12c174e9d95b55e65e3693f3a,104.03,2901.4442,1.2397,0.2206,0.8101,34.4734,2194.0879,23.108
ad00c49aa36b4584a6d51e0d53273767,88.98,1635.6195,1.0499,0.276,0.8634,44.1974,1686.4956,30.3213
4863b2fc8e4743ea864f4e4641c1b2a6,150.18,1544.8911,1.1591,0.2,0.8854,32.3205,1691.8878,19.6096
9821f3630c324d29b050d99aea2bad18,90.0,2494.354,1.3164,0.2365,0.837,30.8506,2418.1065,24.9001
224e516bfd0f4ed8a40d3f5a7cfb72e8,103.07,1621.1682,1.0796,0.293,0.8794,41.9801,1493.867,33.1005
cc04c7565d1d47d0b01c6e37e3d63917,96.0,3109.0833,1.2919,0.1189,0.8109,13.3007,2036.6595,10.4412
1c5d0617eb17423599bc218f41ce1bd8,106.0,1521.8481,1.1149,0.157,0.3334,22.0588,2405.855,14.9234
6e5834da47fe47da9693a6e3424ed91f,98.04,1901.2033,1.2631,0.1501,0.3581,26.8673,2767.5115,14.2758
0a5a0fe6339f42de85b3b2f1f972f06b,97.94,2857.2082,1.5677,0.1049,0.7582,10.545,3723.3517,10.0389
b14d1e0b672840cc9fcc1f2835e5131e,125.1,931.2242,1.2204,0.1856,0.9531,18.9131,2058.0103,18.3163
87b90cd24e3747c08e14bc7f1c1eadaf,120.12,1634.9264,1.1096,0.1649,0.9092,26.2714,1501.5015,15.7641
cd5ff9b99c55484f9c7bd1494f50b4dd,105.23,1396.8991,1.2156,0.2549,0.9242,34.8591,2401.4061,27.4773
12d36f80cda74d97ab0fe73343a2869e,101.99,1638.6506,1.3198,0.1619,0.8793,23.421,2808.0928,15.7547
b7fa68a112ce48e9b6d3d608917856ec,90.01,655.0487,1.1196,0.1834,0.9652,21.7161,2052.0118,17.8899
68f1e4aa6e8d4b5eb3f77e1cde159c36,95.08,1412.5512,1.2737,0.2648,0.8753,32.6648,1708.0239,28.7754
78ba68b15501495a8cda0504f6e20ac8,91.68,1339.5834,1.0417,0.2025,0.944,36.4647,1917.8016,20.6487
5ba5f38c6ebe452d83283b84f8949a51,125.86,1758.8155,1.0152,0.2455,0.7919,37.0147,1707.6703,27.5045
0d6c3b4311d740e8acd45da2a62f5046,136.05,1608.7128,1.0571,0.2663,0.8504,42.7623,1639.6213,29.3044
de90a02a44984b26afbaa367650bcfbf,94.02,2047.2481,1.3635,0.2345,0.8538,37.4391,1795.159,24.7644
3356026eedcf46f999264277a3d9f68c,82.96,1584.907,1.2619,0.1441,0.8867,19.174,2356.911,13.6547
058a2226d4ee4323acd530ff4bf0b87a,86.95,945.6957,1.5114,0.1716,0.2579,15.3393,2995.5142,16.8361
078590b2ce464885aa401f00fb16c00a,146.09,1406.0791,0.9358,0.2373,0.9343,36.5128,1778.8379,25.3763
