SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
e42bf487e1e84d418484cf89c1aa8707,96.0,2289.7864,1.3123,0.2104,0.9024,36.954,1779.5653,21.1752
c5749b7037174226aeef7e8af1d03783,85.59,2182.5161,1.2592,0.2502,0.8077,33.3157,2438.2889,28.0287
9fc91c905a1d43729bf50f1e675e1549,89.0,1801.6313,1.3702,0.1484,0.8845,23.9234,1941.9781,14.1988
e64c4bcec8f54a1797f6ac3997fefe82,90.04,2489.9892,1.2025,0.2561,0.2127,40.4252,1677.7155,28.0732
7a3b0147e7f2411aa729c50727f87bba,89.01,1380.0979,1.2483,0.2409,0.2415,35.4117,1804.154,25.0027
7a59f7a80f914e6088b0c700c19f299a,86.7,3610.8983,1.19,0.2685,0.8599,50.0896,1581.5257,29.2258
5704993031194a80acd52b0d54f46c6b,152.12,1586.4172,1.1906,0.2446,0.9507,38.9553,2362.4418,25.824
eb8b41639b6c481da149cc150b3b4f54,93.76,2494.8991,1.4191,0.2117,0.2286,32.8456,2261.9936,22.4916
aa1e07919ce84dadb167cd39b28cd0f9,94.92,1522.0421,1.3219,0.2199,0.879,26.4367,2441.7849,24.9222
f16a607513d04e05b417562ea621ffd3,94.94,2476.9086,1.1886,0.1688,0.206,27.694,2018.9256,16.9707
951619bdad26436e94c4964127928a65,92.4,1512.6069,1.5126,0.1869,0.2339,20.9295,2773.2913,19.0581
632aacbf39e545e992b26a99022cfc2a,129.68,1551.6705,1.3701,0.1616,0.8284,18.2455,1674.1884,15.9942
ca075726fa6d4cd49582b1e31dbb7f19,150.06,2059.6327,1.1218,0.2211,0.9148,42.7071,1746.6192,22.9718
fdbcac878349466cb6753a30c059aea8,87.98,1687.2531,1.2815,0.2059,0.237,22.6872,2228.6428,22.0262
83b79dbb854c4f0e8a0c288a62f14952,91.91,887.0735,1.2439,0.1341,0.9231,11.5012,3610.9969,12.872
fbc111b3e3ab4f37971ff5a25d298ec3,80.84,2626.301,1.221,0.2673,0.8627,42.6127,2226.1819,29.5738
45a2776aa3a843108ecb4539822fd6d2,84.0,1871.7859,1.1046,0.263,0.9164,47.4252,1774.6973,28.4503
efb448707e9a4c43bab7056ab86e7467,165.96,1515.8187,1.4403,0.2894,0.2253,32.992,2922.7593,32.2613
c2dc9949972b4a149f0819bd3d886525,80.42,2721.5327,1.3155,0.2516,0.2269,45.0729,1638.9319,26.7162
996b08ad492f4127a5aadb8eb551acc9,154.02,2016.7386,1.1846,0.2734,0.8941,44.8001,2075.1418,29.8637
e118e517b5244a75959f1edabf169bab,150.53,2296.4722,1.4438,0.206,0.8681,32.3603,2098.9262,20.8215
dec43c3fec9a419fbe2e7dff58054788,97.94,1367.3334,1.2736,0.2627,0.8409,29.2952,2442.1717,29.6821
97b241b9bf2549ccb8574ae6327d04d8,136.93,2185.4747,1.5224,0.2043,0.8392,25.983,2795.6663,21.1356
429339afdce74311b274974da8731693,110.22,1498.9611,1.1459,0.2166,0.8826,35.8469,2087.2228,23.1199
389e01dede074881b2a712b5fbb9db5c,99.94,1120.2581,1.4793,0.1599,0.9514,22.012,3060.9856,15.0418
bd61e07223254fcaac2f40c151f53fc7,139.95,1460.9716,1.1189,0.262,0.8608,43.2119,1991.6584,28.729
653d3cf79bce45c2a7e89b026e154b3c,129.99,1584.0154,1.1195,0.1958,0.8359,27.726,2061.463,20.2487
ed7f907a89384546b776640c059d0644,103.86,1541.9194,1.2107,0.2655,0.8989,37.146,1893.5985,29.4094
293e7f4d595d46498e17aa7be115fb03,95.02,1198.5016,1.2589,0.1317,0.9423,17.2393,2126.7189,11.5726
a4baffb4847e438f8e8a8cdc084f55c8,143.89,2242.584,1.4793,0.3078,0.7916,31.6562,3002.8015,37.2417
bd2eaf6bd7c743f8af595965c8e98a39,136.93,2185.4747,1.5224,0.2043,0.8392,25.983,2795.6663,21.1356
d78830d3dfee471c804ac8e86122ccd7,92.29,571.9174,1.2829,0.3014,0.9446,18.6615,2991.8206,35.691
8ecc0c1ce9984e7baece8dcc7a21da7d,85.98,1234.445,1.0322,0.083,0.9261,15.02,1961.0882,6.4328
f862970403f946ada0d41c69a52647c3,100.0,1972.7104,1.4054,0.2272,0.8767,29.0742,2201.0231,24.0844
6b3aa0990de740c282472e4f6d9a58ed,87.16,1835.9294,1.3562,0.2293,0.8309,27.1496,1857.5103,24.6543
37c1e157430c46e9a253a9016b5ab8fa,147.07,2005.0876,1.2998,0.246,0.8751,30.3635,2267.3313,26.5846
e5748d64a99649ef8a63109d5458dafd,161.87,1310.8246,1.383,0.2471,0.9036,24.3476,2491.9522,27.0882
61f4e7fb5e1b4211b97abf5f1cb871c6,94.91,1391.0788,1.3882,0.2352,0.858,26.704,2376.3403,25.5214
78a00949a8dc47d3a5e0611ea4ab864b,162.01,1097.7097,1.3238,0.2377,0.9078,21.7284,2605.8941,25.4994
ad65246e864a4562813e4a853c84c42e,83.94,1969.6908,1.3255,0.2361,0.8402,28.3005,2165.7259,25.3101
cd5e407483754ee585ce628b4c1a481a,146.37,1610.2535,1.3881,0.2411,0.8647,28.8778,2463.4848,25.632
25f938e55d904229bb19531065dfa30b,108.05,1901.4347,1.3007,0.2809,0.8137,41.65,2165.3677,31.3734
dafaaf59a6974e468b918548279bad9a,147.73,3654.6523,1.5338,0.2421,0.6614,30.692,2850.7462,26.9523
4c1181208094420b9fb1eae007ff4f58,139.53,1542.417,1.3155,0.2672,0.8809,32.4028,2356.7024,29.7547
f0b4e1e319db451db0cc0fdf2d94b1f9,84.8,2245.8115,1.1917,0.1819,0.8471,23.7245,2090.3265,18.2897
9a554901db2c4b0db02e17026d3008b3,95.88,1307.7035,1.2051,0.2263,0.8999,30.1289,1958.999,24.306
8ab6ffdb5e70479d9deca16e95c0df97,122.16,1361.5738,1.2714,0.1939,0.9226,27.5519,2273.555,19.868
50812ce406f04ba58ee2d29d3e2b4d55,162.11,1589.8096,1.2577,0.1802,0.9084,24.8049,1749.601,17.6276
7c18f1fc77204df6bcd52cfa96b816a9,95.99,1394.6624,1.1998,0.2153,0.9268,33.7174,1965.9621,22.1357
e77599d43c9f476d8015d2c22e430456,162.81,1247.0874,1.0521,0.1519,0.8252,20.0541,2233.6991,15.1327
6d3d1b4cae3c4af79766ac41ba055835,82.16,1179.9582,1.2019,0.2806,0.9141,28.512,2477.8112,32.1086
6ab344cab12441809f9877bb212b4fc5,125.39,1624.0846,1.0664,0.1657,0.8705,29.5546,1700.2902,15.9966
4446673def904ccaad67646663981390,97.04,1848.3048,1.2625,0.2774,0.8009,42.288,1908.6211,31.1166
066d86c8ee9e480896a801c1c2392cbd,87.79,1524.2986,1.1585,0.2297,0.9183,31.0597,1997.9721,24.5693
42163d1416c2452fbcc8993036ed9422,79.93,1333.5997,1.2436,0.2351,0.9186,33.5015,1968.5431,24.7968
ce7c94cb97fd4e49a432284fb8107715,95.98,1165.1739,1.166,0.2109,0.9242,30.8677,2163.1601,21.6625
bdbe2fc6901d4849b88b84cff7e648d8,128.61,1378.2287,1.1175,0.2407,0.9434,37.9499,2074.7294,25.7989
e756d45c334a46d99b084e395f56b483,112.53,1121.3493,1.2192,0.2783,0.9057,29.9318,2122.2712,31.3802
63cbc7189a9d4f37b4b39e5d50e210a0,98.01,1566.5528,1.1145,0.293,0.7869,43.3959,1915.5831,33.604
74213d84de7340b8bba7930669fce8ed,109.01,1480.5972,1.3804,0.1469,0.8905,23.8219,2387.1909,14.0738
68377cc8634e489f87487ed1c78344ab,90.06,1171.9764,1.2121,0.2389,0.9369,28.7957,2170.1444,25.5806
a56fb8152e8b4475855154b204b6b38f,89.93,1430.7236,1.2874,0.2829,0.893,33.2846,2786.8267,32.4885
bc73934851714565a84bfbaf9ed3f441,100.04,1870.5624,1.1975,0.2993,0.7688,50.5072,1650.2819,34.0322
316817e68659443fa5b8689ed1ccb83a,161.66,1336.5404,1.2126,0.2331,0.8967,33.6552,2391.622,24.6677
db172c4f12094ce5a0c48b197952886e,95.06,1400.1356,1.3494,0.2847,0.8511,31.4114,2739.4946,32.9387
c09afa0966c3490891825aef50fe40f5,99.98,2028.5449,1.2266,0.229,0.8852,42.8962,1909.5179,23.675
89778e03fc2a46a7a1c136dd62f25d8a,99.91,1838.3719,1.1821,0.2725,0.9222,50.4827,1952.8483,29.7284
91dd75b4263547df9ba43e6f966c6c6d,95.98,1356.9631,1.2773,0.2762,0.9117,33.614,1908.9328,30.8668
058a5dfdeee8432f9f0b050f60bfea61,120.02,1040.7109,1.3745,0.349,0.8728,30.0935,2196.7819,41.8237
055c2d031dd94caabe3b1cd372317907,152.1,1290.636,1.1569,0.2317,0.912,31.3083,2103.8565,24.829
e6c4ab46181b432cb2d13508add7abd5,133.31,1540.9736,1.1131,0.0763,0.8894,15.5447,1861.1671,5.5712
87b87c5104544123ae3d24ec49dd0f0d,142.02,1268.0542,0.99,0.114,0.9153,23.9944,1747.4353,9.6171
6ef14e5a39fe41409fdae90d22c3456f,129.92,1972.0957,1.3613,0.1954,0.8818,29.7221,2547.3388,20.2141
bdc171bd821c4d3286ad34d6ab383e05,125.03,2000.6142,1.1413,0.1443,0.8719,32.374,1965.0528,12.8958
05a0e730aa0d43e08cfa253523f02097,92.78,2294.47,1.2736,0.2423,0.895,44.1252,1787.9935,25.9308
8d6d6dd7262745a4a9eb5a5d57eceb1e,120.05,1261.7729,1.0195,0.1253,0.9133,22.0169,1827.834,10.7323
51be1f9b4b2f45cd96c628dbc2fa0b00,101.93,1044.2625,1.1775,0.2922,0.9157,30.8992,2502.0963,33.7553
db5da2bf889a4a53b52ff3952c666142,162.1,1686.0601,1.2209,0.2978,0.7699,42.8294,1697.0874,34.0826
8953cd72714d41298f74f686dd9b2085,89.93,1895.6172,1.2823,0.3163,0.7567,42.1333,1894.3351,37.2436
83f5ff1260f94df491b8dd457e6b2fc3,151.99,2055.6722,1.2083,0.2498,0.862,44.0257,1735.5263,26.6408
14ee494a9a58423288f8671eaedff76d,139.91,3001.1449,1.3045,0.2497,0.7835,41.8751,1801.6956,27.133
9c8fe1f6f2554e4fb96064f3d3856f3d,95.97,1437.1522,1.3391,0.2495,0.8939,26.2325,2257.1868,27.0564
4a2a973a17a44d75afec7f72851c6a86,165.0,1385.8676,1.2565,0.2413,0.9136,30.5083,2099.5337,26.1087
2aba745be64d4af1a4d85e0efc1e556c,88.59,2185.7616,1.1262,0.2727,0.8948,46.1199,2278.4896,29.8603
4e9d6794d1bf40458205f986b5fc84a4,139.96,1427.4269,1.1531,0.2819,0.8893,31.5097,2327.2568,31.8091
487327ba9c13470a929cf1309ab1cf84,111.84,1698.4059,1.2779,0.3195,0.7455,42.7425,2105.0869,37.2928
154ca054399d48e19cd5a56887407447,97.82,1855.5529,1.1544,0.1841,0.9104,34.7555,1792.4353,18.0718
ae452e1c53324256a7f61e647ad0d9e4,83.03,1788.174,1.1327,0.2637,0.8116,43.2677,1771.1256,29.2745
2382ba35f75e4b229ba185405fce40a8,161.56,1238.5374,1.1795,0.2094,0.923,31.8593,2177.2629,21.5074
28531cc92e874838bd7e15e62af0deeb,172.27,1519.656,1.1157,0.2712,0.904,43.5383,1751.6301,29.9362
a65f60f2b6c848abb315c0be9986eee4,102.0,2084.2777,1.313,0.2747,0.882,40.6134,2201.7582,30.3683
1cfee92b4d0d4171a34453632635b649,148.86,1781.036,1.0852,0.2474,0.8257,33.2693,1983.4195,27.6946
e516ca9f449f4fe9998449c58a2412ec,162.18,1569.6008,1.1707,0.3186,0.714,43.367,1642.569,37.7137
434ae60765c640fe91c674a30fcf3f29,117.96,1454.1142,1.2361,0.3334,0.6989,43.35,1592.5093,39.1256
b284353bbda9487eb691aba1dfb0aa91,109.96,1403.6337,1.3201,0.3483,0.7314,40.3823,1790.3252,41.5945
defe7a3cde834799b7229d5857350d13,77.97,1217.953,1.158,0.246,0.9334,32.3456,2350.3887,26.2357
cf7c08e94d6442de8b9a4a759b57adec,98.13,2568.5823,1.3477,0.2954,0.6891,43.1757,1908.8321,33.4428
23d4354707274f12af23ce1282676810,166.24,1697.7516,1.1503,0.2258,0.9188,36.983,2245.0477,24.4586
820cb7505408448e9850dc4fea9773fc,128.29,1710.992,1.1554,0.2936,0.8002,44.1099,1896.5023,33.3581
9f7bd7c69723470e9ac6ffeaed931fbb,150.05,1865.1382,1.1821,0.2569,0.852,41.8384,1820.7315,27.9132
7431a891e83a4bf8973b3f23d937715a,164.02,1261.5178,1.1688,0.2753,0.9105,41.6404,2518.609,30.6076
0923a705fb88448a980d35fdad1e5a54,123.53,1292.4926,1.0963,0.3207,0.9091,50.0837,2080.4818,36.6885
502e00aee5104680abefe615b3aee2f7,109.97,1671.603,1.3171,0.1944,0.8703,24.4552,2596.2344,20.497
217ad3f5ca6d4dedbc219035cf34acc0,161.81,1937.1372,1.0297,0.3349,0.8295,56.9958,1641.4898,39.0155
c68d3e91856946eb9ab05c7f3628c8f2,90.01,1657.517,1.1831,0.2179,0.9087,33.9966,2027.8294,22.842
bb6a40195cb643308d8ae0ba72be9400,161.88,1536.9732,1.178,0.291,0.8455,42.299,1979.1904,33.3102
3ee47fcc32a5434d990c5dd4740a8e2e,110.57,1615.2314,1.0786,0.2035,0.9239,36.0931,2068.4553,20.543
fad27ce5c5d84da7b6799f96a00940d5,129.87,2210.3461,1.2356,0.291,0.7028,46.9674,1888.0401,32.5631
60677c19a9ee46bb9d5270e986fdd56d,87.88,1429.8846,1.1936,0.2963,0.8079,40.8465,1654.2319,33.7261
2a0932fbe3d64c2baae62ed82dce3e9c,85.44,2169.266,1.1055,0.2017,0.9218,47.719,1512.3902,19.7717
2adc6ac140ac410296e2f9df83b13671,105.01,2384.0196,1.2514,0.2563,0.7869,40.3152,1602.5086,28.2229
c3ef5998d742431e9fe7c1a6c89b9bed,120.39,1619.0882,1.0221,0.161,0.8666,28.9153,1508.8157,15.4205
cad479932325423da2c6c5fd63dce1c3,129.91,2437.6472,1.2278,0.2807,0.7458,45.0805,1955.9155,31.9714
574d7dee66ca47b9869486da1cd25b29,117.94,1370.8069,1.2165,0.2457,0.9143,38.2198,2131.2523,26.797
af3e06bb63ac4621a4ad3e9f01d7a2d6,161.67,1505.4657,1.0491,0.2893,0.8784,40.783,1418.7805,32.4463
93d8c6d29fa3462996469eec6bf662ff,88.09,1163.4821,0.99,0.1557,0.9785,32.3542,2432.448,14.0138
47f357297a1e435eb665596b6f235d43,133.97,2489.3728,1.1273,0.1256,0.8326,32.7412,1870.4055,10.9803
24636abcf71e440494a98dc7ef589e04,96.99,1848.3048,1.2625,0.2774,0.8009,42.288,1908.6211,31.1166
4a6a2f3f39764cd494828f007cbe82db,172.27,1392.5863,1.2894,0.31,0.8859,42.3148,2598.2021,35.8292
ea80de3fd2a546d58e0997490a95b4f4,135.05,1242.1258,1.1703,0.3071,0.8844,38.2174,2292.4681,35.4017
73f2e8a024944743af4bdbb3efa4d50c,161.99,1751.6461,1.2239,0.242,0.907,38.1934,2215.9881,26.7519
e2182c4f2d1d487ebeefa1fee80e1898,172.27,2025.1872,1.2139,0.2882,0.748,43.255,1398.7703,32.5004
f083ed0a2f874927b815051d908571fa,154.54,2121.2894,1.1698,0.2992,0.7551,47.0604,1860.4493,34.0916
36ddf30b17f34711b9b7e80475d56a59,110.02,1906.0981,1.1561,0.211,0.8822,34.2197,2039.42,22.1366
163fe3a0d9ef4abd87f2bc5ec9ce0cc4,161.74,1685.2092,1.12,0.2712,0.8977,38.3838,1935.8197,29.773
3865d53cc8d14efbb341f9d6495c333d,91.97,2067.0826,1.0602,0.0829,0.2151,24.0552,1772.8813,6.3151
9dafc043848c4985bee59884efc16ed3,80.03,1690.3154,1.153,0.2773,0.8817,38.1587,1951.762,30.6511
e9a8bbfe12334af8ae7facbf4d0ab2a8,112.67,2176.3337,1.2986,0.2548,0.8148,44.4381,1693.4225,27.6065
f03d3eb2a8134d44b4a51d45fc6efa99,153.2,1953.6877,1.2141,0.312,0.6807,52.1247,1676.9483,35.6005
0ffb05a8fdc64b34aa26d8ec1804535c,134.98,2054.702,1.1719,0.2544,0.7743,45.9767,2150.8132,27.693
1f93d2bd53ab4515a00eb5d3ca216475,100.06,1435.5612,1.1578,0.0833,0.8583,16.804,1697.2393,6.3154
d19b82ed667443e2983212f7d6d3c53f,82.53,1640.9821,1.1035,0.1402,0.9334,35.6832,1532.3609,12.259
0824c51ce0a34e1f8929075ef4d3ba3c,119.99,1643.3007,1.2906,0.2982,0.8712,47.1678,2377.5763,33.5035
b20b36f81aff4edfa510084a636ce29d,104.98,2113.0989,1.1612,0.1947,0.8287,36.8579,1461.5188,19.7604
60718dd25f6a48e19b86b6a3769d82d8,98.0,2224.6757,1.1374,0.2595,0.9046,41.2776,1895.5037,27.7737
2dc70585438b4b65b0c5cdef90092bac,80.04,1961.1507,1.1815,0.2029,0.8212,34.5196,2157.0494,21.3231
fad84bc44a3249dfb90b1040627acf83,146.1,1021.0301,0.9702,0.2274,0.9561,34.0992,1850.4594,23.7539
adf66e6d7d054afe9e1b07e47503fd0d,178.21,1969.1546,1.2169,0.2005,0.8206,38.3222,1950.6156,21.1393
b06f9becb4b74aecbb556c3fdbe72fe2,125.39,1624.0846,1.0664,0.1657,0.8705,29.5546,1700.2902,15.9966
2b2a47d47d2a441c90365b19123de97c,87.64,1863.4793,1.2847,0.2524,0.8413,36.0172,2399.9478,27.7651
431b83080be34ccaa0e2501f72a261d4,172.27,2163.8793,1.2544,0.2341,0.9036,43.584,2231.2028,25.0587
85e857dabe3647cbb9ac991b67a29a50,84.08,2150.0858,1.2435,0.2597,0.8272,39.1142,2308.397,28.4655
8cdef160a7c34e4d989807c6348a14f7,172.27,1706.2403,1.1922,0.3118,0.8258,53.0098,1913.168,35.562
c6de81a919164d7aa1fad4f2c00c77f6,132.07,1882.3144,1.1127,0.3296,0.767,48.0815,2405.0969,39.1233
360dfa3260d648bdb3477734d9f61f1e,84.01,1413.562,1.0483,0.2031,0.9331,35.2887,1595.9211,20.3452
9360473cc42942d0a86d3d8d27abde4c,164.22,1909.0438,1.2229,0.2156,0.8874,36.2205,2000.0279,22.6393
95c0acd0e3ed44e18555bfc250a40cbf,172.27,1704.059,1.1916,0.3685,0.6816,53.9999,1883.4588,44.3111
e4d7d2b46c1f4f52aacdf074a2cc89a0,135.13,1890.7524,1.0309,0.247,0.9118,45.5583,1799.0334,25.9899
24f33deb4ab74a3ab13aeeec40e61a4e,109.48,1717.238,1.202,0.2633,0.8922,43.5912,1879.7504,29.0858
714d659ec407466cb383fb7f4f246362,90.93,2312.5349,1.205,0.23,0.8505,42.1253,1812.3321,24.5799
87d630c56f5b48ff824cc3dbd40ad717,89.96,2186.5008,1.114,0.2119,0.9005,41.3454,1840.7724,21.4737
c668cfa0e30048088b0e2e3bb5282964,129.46,1778.1375,1.0549,0.3244,0.7223,49.8989,1638.6505,37.4958
93d3c592ebe144f1a3c392d62c1d4d6c,172.27,2409.3988,1.0883,0.3103,0.8643,52.5804,1700.6683,35.1747
367ff750e98a4bf58d13496c151e4faf,172.27,2219.4252,1.1881,0.1895,0.8333,33.6537,2265.4723,19.746
03c754ff6b20455fbb04eaab4a2e6133,95.02,2659.0228,1.1471,0.2832,0.8795,48.5277,1823.021,31.3111
e9a5c28a058447d18d1eeffb10ca7b0e,150.05,1672.4431,1.0716,0.0353,0.8208,8.3526,1721.869,2.0362
ea0c3c80e25b4a82a8f87eb16df6f870,87.45,2244.8476,1.1692,0.1868,0.9012,30.8603,1992.2738,18.8435
035fabcd71dc4593ab50ef783d0bf600,89.98,2127.5077,1.0918,0.2334,0.7855,44.7938,1589.4107,25.3751
4f155e0bbd4345098f5a560c6a3057b2,86.05,1967.6269,1.1418,0.2305,0.8776,45.3073,1998.1674,24.668
4008ecb838754e9d90cc5aaef69ce394,139.94,2079.0111,1.1164,0.2073,0.855,42.4895,1633.006,21.2524
a1505014353241538bac60743dfc28c8,140.0,1553.0591,1.2133,0.2439,0.8609,41.3655,2041.5004,26.3871
6de60733ad79467e86d17688a9dc1cce,126.0,1359.8123,0.9589,0.1072,0.7982,17.5337,1815.6131,9.3237
e7c1df590b39475bb3e4eda3430c959d,154.75,2741.9737,1.2721,0.213,0.7402,42.0687,1961.6699,22.0716
e8261958810340ec881f6521c8c42950,108.01,2246.0674,1.2274,0.2148,0.9228,36.0569,2319.5597,22.1533
bd5ed41ff4934e04a0836b3d6fdd7309,97.99,1847.9585,1.298,0.2601,0.8196,36.1512,2008.763,29.0233
478885aa0ad5480f873dbe102a6c2410,143.9,1311.5998,1.1054,0.2021,0.8754,33.5968,2049.6787,20.8
bbc45c1d78544dac924c276b6f5f7d61,112.82,1249.8778,1.1684,0.2926,0.8869,42.6341,2534.1667,32.825
af82cfeb967148ae8061c22760042230,94.99,1830.8482,1.1607,0.2894,0.913,44.8611,2318.399,32.407
d2c9fc8a89ec4a13974a4f89a1c65a24,92.61,1336.2111,1.1246,0.1737,0.9478,34.7925,2190.9811,16.2937
53022b331c68412e87d6e864a7625731,101.97,1240.5278,1.2663,0.3381,0.7966,41.7667,2122.1344,40.3003
921f2c75118342239ffcf46e75ce454c,91.0,1717.7946,1.4165,0.2511,0.9089,33.6202,1980.423,26.807
5486a0a106ef419ba93fe433b6e47057,124.05,2185.7742,1.2907,0.2024,0.8332,38.1997,2186.2614,21.2108
e803037e124f4c28a7ddbf8f52603c84,102.94,2015.9631,1.1878,0.2581,0.8368,44.89,1730.2024,28.3231
81e02ed63de040f997767f49dad95ae3,100.03,2164.841,1.1328,0.282,0.7896,47.8891,1883.0153,31.8579
fd79a9156add45259539304e91171a5c,79.99,3209.6516,1.121,0.2492,0.8723,49.5922,1816.3584,26.6078
a72a4a6907574fbab2dbb2c72a8f450b,139.97,1288.3754,1.1659,0.2493,0.808,29.5705,2290.3782,27.7951
11ba5d2db21e460fb0676bf00cde5bb1,163.32,1608.1081,1.0351,0.1309,0.897,25.3923,1669.8378,11.21
511e52964bfb40b6945ded6eaab4b9ec,123.7,1888.1413,1.1732,0.2668,0.8519,44.7758,1929.5468,30.2337
ec3b2466f7784c35b0efaf88c961c396,89.99,2767.2062,1.1208,0.273,0.8072,50.0339,1720.3505,30.51
18463d47625643b6a1b5074352411d1b,178.21,1498.6194,0.9549,0.2045,0.814,38.6997,1524.2985,21.6402
8c0d17593c4546cb923d303ac6b344cc,150.11,1674.8507,1.1772,0.2937,0.8786,46.5717,1692.8846,32.6498
0e6a09ae0ac145a99b7d1d1441bb16a0,139.89,1737.3045,1.1878,0.1121,0.8514,21.515,2302.7951,9.7114
06a8016c2bf7431cbc6bb291ecd9d57b,99.94,1014.2702,1.0423,0.2444,0.9091,36.2959,1972.0349,27.4631
a5d377dda02f4d45ae7d5a1f42201c2e,129.81,2208.6031,1.0459,0.2281,0.8808,43.6389,1486.3443,24.4547
6c39adab05574c8393115521d4ed349f,154.54,2121.2894,1.1698,0.2992,0.7551,47.0604,1860.4493,34.0916
ce1f1e2b17d74fe49b825365f1aa25a8,172.27,1790.9104,1.2009,0.3134,0.7947,48.3577,1679.0802,36.0846
c9442ae266b54eb08c59cd8eb8104c17,129.46,1778.1375,1.0549,0.3244,0.7223,49.8989,1638.6505,37.4958
1e66fd292e9f4aeca60bd39733903277,95.95,3260.5268,1.1359,0.279,0.7457,51.4343,1639.9046,30.8458
c0abce5169af485caf32e1d2ed14603e,184.57,2380.4852,1.2922,0.1581,0.9125,32.339,1672.5695,14.8812
ee6b28f54e6649b58cb03ba59c7f6c90,144.13,1655.3123,1.2155,0.1897,0.8517,17.9979,2171.2288,19.4814
7eb9b6ee7a2046beaaddae7ee5d45c08,95.04,3088.7426,1.0496,0.2165,0.8104,36.8834,2042.0981,23.1638
17f78f30920e4cd1af1a5ca253541e39,129.44,1066.8436,0.9395,0.126,0.307,20.7116,1437.9253,11.3618
c09ba3b3ffc848559338734af4c1e4d2,178.21,666.8189,1.0975,0.4031,0.9322,40.3916,1521.805,49.391
ea4242b755174571b6ac4ba9bbc5c896,117.49,1774.0166,1.015,0.046,0.7396,9.6619,1619.2223,2.8685
a61710858d7f445d896a291540989039,150.25,1404.399,1.1969,0.1592,0.8779,21.343,2392.1309,16.365
8562b39595214e25a4b34c3e734073da,98.94,1621.653,1.2039,0.2197,0.9097,28.064,2120.3258,22.8592
d0b69632f0d74871a250b10dd6ff84d4,77.98,1587.1467,1.1628,0.2074,0.919,30.0783,1827.2383,21.0405
86505c399caf4e9b85c50dfb3c5de79b,105.7,1075.4951,1.2009,0.1145,0.9004,16.7775,2010.5518,9.9267
46cebf66222a4d9098f3cf8f68344637,91.76,1043.9959,1.144,0.1989,0.9119,23.6578,1826.3786,20.315
a758be02cbb84eaa9e91668937380e23,84.83,1463.1227,1.1897,0.2133,0.9312,30.6793,1996.2489,21.6698
f451987a1626479d90d4c82d3e75a88e,138.1,1036.4605,1.2769,0.2636,0.9361,33.0135,2038.3986,28.6994
c387878455704ef6968c3f6b48685954,132.17,1791.4057,1.1182,0.2069,0.8398,34.9072,1679.2737,21.0158
a5b9812de885451b85e17744def8662d,87.99,1279.2932,1.2435,0.1794,0.917,29.8958,2187.9763,17.1779
574b61271c764238a8a7a4a8d75beef7,100.02,1963.6937,1.2019,0.2071,0.829,28.419,1546.9391,21.322
35d7447b36604399a0879d35a026f069,116.51,1074.2388,1.3825,0.2048,0.9226,24.6214,2731.7215,21.1396
ffe24388aa14493fb751eaff04cc6f9e,95.1,1373.8478,1.0947,0.1143,0.8558,12.987,2177.6222,10.5768
9230ab9da43c464f91fa81a7b0b42b51,140.03,1212.5937,1.2006,0.1885,0.8913,18.8832,2050.0216,18.7909
42d945dde33543d78f42c95f77a48ec9,119.96,886.1961,1.0793,0.1696,0.953,19.387,2090.6535,17.0412
8d8b3247dac44ee4b1a69b107be84661,87.87,1178.9353,1.1736,0.1037,0.899,16.5514,2141.8707,8.395
8fcb938025b042de85be9bd8e06ffe9b,95.12,1887.7798,1.3797,0.1757,0.8595,21.1374,2191.6376,17.6683
5befa4272e924ddd9684687172d932da,117.79,823.9381,1.309,0.2357,0.94,24.6794,2636.3175,25.7979
502d45573ca34d82a2ef51cbdb32efbe,150.51,1069.5498,1.1439,0.1724,0.933,24.5515,2340.2017,16.9261
9e36d50856d8424da6f0aa1d64cce65c,161.91,1179.5312,1.2083,0.1851,0.9295,23.4929,2349.0911,18.9145
a4115f3ee1be430aa13cc9e4e134d1eb,98.03,1311.9118,1.1704,0.2201,0.9278,28.3,1954.8969,22.9091
68dc0d9c50d04935a85fdc6664bc31b7,153.74,1406.3748,1.2565,0.209,0.8894,29.4397,2189.4479,21.8778
94091cf3beea4258a6f902b6c2a591bc,112.88,1340.5533,1.2544,0.2463,0.9122,29.106,2260.2644,26.8648
706c5d1245614faba54856d11a1be94f,109.89,1896.7726,1.23,0.2514,0.8498,37.743,2105.5568,27.5303
724a8eb8245c4a898548a2808f4e8e16,94.96,1346.5593,1.2355,0.1201,0.92,17.7716,2021.4179,10.272
d13c861a98294fd0b52e0e618545656c,95.9,2292.4936,1.3825,0.1979,0.8237,27.981,2181.1764,20.2367
cb2b6f602d8c4d75bcd489341e305d26,115.86,884.2876,1.4315,0.2325,0.9081,24.6424,2565.0472,24.9596
b94c65c4ed01450c867d1f91031b8542,144.94,2679.1778,1.2735,0.215,0.7951,40.7112,2104.2736,22.5848
760d91875c2b4460a448410f8318e464,124.99,1125.6754,1.2854,0.2384,0.924,29.2233,2430.0932,25.9438
b184b44e825d48a98cee34dc3bbba615,154.71,702.5337,1.1649,0.2555,0.9672,33.0987,2690.5769,27.304
f932652029794ff2a16bf82754f4cbe9,92.82,861.625,1.3834,0.2067,0.9605,20.2766,2620.9293,20.8146
