SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
7a1c83683a78479dadff9c8d5b1d7505,119.84,1783.7229,1.1919,0.198,0.8403,31.8732,1945.1064,20.7324
518835d03e1846b7ace72c292d67549f,143.34,1689.5405,1.5021,0.2466,0.8384,32.7401,2383.9602,27.3371
832a7eb3d52740d2bfdf7437d17f2510,146.51,1919.0622,1.3358,0.2312,0.8918,32.6762,2307.2439,25.223
aab68dcc20ed4ad0a9ee02948561f918,92.03,1821.3826,1.1462,0.2515,0.8743,37.5397,2395.0923,28.1293
595a421d3f444939ae1fbc772faef83a,98.02,1143.4528,1.3423,0.2423,0.9312,23.7091,2418.9286,25.8899
33eb082968db4763b404998da60b53bb,87.01,1700.1163,1.1134,0.2494,0.8892,33.6683,2047.149,27.0758
0c0189fbf3d14938ac8e214a68057496,150.25,2382.5235,1.2053,0.2457,0.826,41.3538,1750.0082,27.0685
ac1439ef044144289af52f1a25403cbc,86.02,1367.8326,1.2128,0.228,0.9461,27.1491,2146.6827,24.4599
4e7e0c90a53248cdac32c7727667e959,119.97,1374.8071,1.3345,0.2575,0.9409,32.3523,2251.4525,27.8205
8aba442b39ee4e7e8aa16d970f6d1ea8,98.74,1073.73,1.4481,0.2131,0.8943,20.7006,2649.5278,22.6935
e68f225d763f4450a9161d3f13087c4d,154.77,2034.5488,0.9901,0.1738,0.8712,35.8577,1867.9877,17.7244
d3814ffefecd4ade93b481c49615352a,90.94,2152.1607,1.1025,0.235,0.8423,38.9163,1841.3877,25.7309
ff93662ec3c84f6286309b4430511961,119.89,1385.8627,1.151,0.2045,0.8419,24.7574,2415.1738,22.2564
e7c00ea0779841adaf6d3239257c8421,95.88,1525.289,1.1319,0.2474,0.9212,37.092,1748.9481,26.6965
d49aad2e74fa4bcf8fc726dd94e2ee61,139.91,1940.3862,1.1447,0.2886,0.7972,45.1158,1733.8029,32.4641
bc891d3dccab4352876c7dc2b6c6e667,135.16,1643.3116,1.1949,0.2248,0.7968,35.0557,2233.1166,24.7585
35695c8be9544de2b346a38917574559,152.12,1758.7756,1.4493,0.1907,0.8714,24.1939,2601.1343,19.9723
6a11e45cebaf42a5b7db8dd015b6bd69,144.03,1360.1183,1.5538,0.2446,0.8776,28.7665,2967.4677,27.0225
43e6aa0239cf49dea743727a01fc9b94,129.97,964.8546,1.4146,0.2435,0.8637,19.4209,2498.1891,27.0977
81afa7a2c1404e708b096592965d1fe5,118.57,1511.3771,1.1986,0.1514,0.8686,23.628,2236.0489,14.9252
d67b2c897f6b4c25835fe4e2d739cd4c,132.02,2116.491,1.3702,0.192,0.7328,21.1398,2501.2592,20.9775
e92c55fd139a40d280df3671fc656ac3,139.05,1813.8493,1.1667,0.2694,0.8701,41.7134,2180.7424,30.1616
05b283e47f384fa1b4415403f7d7a95d,94.97,1605.3016,1.2092,0.2482,0.9047,35.2373,1669.7279,26.7468
dfbfc4fb737145d1a8e261cc1c4817b8,110.15,2556.1128,1.3093,0.2693,0.7541,38.289,2247.4027,30.0942
fbe4d78bd66b46d49d313f190caddb92,128.07,2515.7124,1.274,0.2913,0.6462,46.3735,1896.6852,32.9902
1cf701ee17b349ad98dd488b7148b038,140.01,1922.4527,1.2135,0.2558,0.7788,35.9493,1708.9587,28.0046
9f69d365d8294ad3ac1d9cf40c4ea51e,140.0,2047.0328,1.1128,0.2539,0.8686,42.9289,2097.3578,27.7279
5e2b7714f5e1421f8cfbead149aa873d,135.05,1839.2964,1.3409,0.2575,0.8964,35.7201,2049.0864,27.9328
b6f47484452b486abd34cf2f4547cfeb,142.91,1540.8507,1.5284,0.1793,0.8994,20.9067,2349.9895,17.9224
6d7e2deac24c48eea30e6ac6db0621ad,97.88,1908.8752,1.3242,0.2648,0.7996,32.2015,2388.1475,30.1372
bf72eb7625b74c3a9a0398ac3e86d9a5,128.03,2855.2618,1.3189,0.3118,0.5532,48.8338,2009.6605,35.7897
ad1dd568fde74399bfa4f74b7a0fc199,126.04,2568.6145,1.3676,0.2912,0.7278,38.1014,2161.8268,33.4655
a9ba995624e842f793a1a515398bf670,109.38,2816.8672,1.3916,0.2883,0.5951,40.1605,2132.0721,33.6606
0aa0b5fffa364c499fe0f2a0b79024dc,93.02,2037.6712,1.6199,0.183,0.8783,27.4228,2399.8272,18.3234
856f116d738740f7b01b96adf4311ae2,131.95,1726.987,1.4171,0.2131,0.8869,23.4112,2071.1689,22.6662
ba51e4928ef9472eb543664ad7988408,100.03,2108.4775,1.1579,0.2078,0.8133,35.229,2052.9444,22.3314
3b45c65ac68947d5abf6c4cce5d0a4ce,129.9,709.7516,1.2597,0.33,0.9343,31.6289,2200.3355,38.5102
3c5607bd6a0546d7a1070c0e84479aec,163.82,2156.5524,1.5768,0.1393,0.8085,14.8962,2703.4937,13.7524
5e508036aa6c470c8487a5c9f70faf2c,82.98,2244.4829,1.6935,0.2426,0.8068,27.4451,2445.6217,26.5667
15dcc3519f58443b858a8cf91fdde5f9,151.92,1773.7892,1.5546,0.1852,0.8248,17.4529,2585.68,19.3869
706fdd1216584182ba9245d02ad15031,129.6,1734.0428,1.2667,0.215,0.8429,26.2138,2359.2214,23.4133
8a23cc09910d4443ade403f185acd39c,144.79,1825.0666,1.2235,0.2646,0.8662,34.3849,2106.5032,29.2776
5ceeb3dcdf83451b9782fb1cc789090f,128.48,1731.412,1.2216,0.3074,0.8757,43.5068,2083.6937,35.7639
1475fc0b20ba4953901977c6e895cfba,95.06,2132.2153,1.4383,0.3381,0.7572,42.2774,2287.574,40.5084
33f8983c49f441f88a8cbfa508029b6e,142.53,2414.8851,1.2482,0.2149,0.8206,35.6694,2016.5079,22.8552
118885aad40a40d3b7627b0f321d6054,129.9,1753.2818,1.2681,0.2782,0.7729,31.975,2240.927,32.565
7d7498ac9e154e138fa29711fc9debc4,150.69,1304.58,1.1097,0.2444,0.9224,25.0351,2439.3242,27.092
cd6d327cfaa24404a36367735bf29e3d,103.97,1619.8652,1.4612,0.3132,0.8686,34.4148,2134.0317,36.4605
f443f8c413034a89a97b7cbf4a62b9f3,92.03,2308.2936,1.1589,0.2485,0.8262,41.5192,2209.8504,27.6797
45973f6248a54a118c016c3b7872b2be,99.96,1915.5785,1.1695,0.1713,0.9129,26.5924,1726.1755,16.5033
332cddae871e4707a2a802f77e998ec1,172.27,1620.9372,1.2582,0.2187,0.8687,25.7933,2188.986,23.1644
bcf808e3e0b246d89a087a69e0969e71,120.74,2038.2795,1.1363,0.2418,0.8031,36.0168,1821.8449,26.4127
6e599619d2a747ad8764964d43fc72f6,135.03,1204.0799,1.2311,0.2411,0.9134,26.1104,2311.9075,25.8132
6cdff62db6c84a98a4ce6a0b982406c8,123.24,1044.5063,1.4277,0.1517,0.9437,18.7734,2471.5567,13.9196
6778b9d4c1874fbe8703ff5f5c959e94,120.01,1601.1394,1.215,0.287,0.9161,31.6192,2512.2422,32.4848
0b34bfe12ab44baea59917534dff1e3f,123.55,1802.6018,1.4664,0.2271,0.9136,29.9071,1999.5771,23.8574
a7b7c22defe24643bc8d48bde3e69b39,139.97,1626.0264,1.3625,0.3026,0.8565,35.8915,2308.1955,34.7578
aacd718669694e98b4fad68636a6618c,117.69,1932.2301,1.3262,0.2046,0.8665,28.9219,2109.6122,21.1613
76bd34963ea849e18243262b6ef51bd7,89.94,1362.4058,1.3806,0.3001,0.8715,31.1747,1962.7861,34.4801
6b0abdd6a687481fb126fb7a4657dad3,147.17,2308.4759,1.2802,0.0678,0.7749,12.3183,1893.3907,4.8504
fb3d59223b6440babf7a64508ada29b0,108.53,995.7504,1.2132,0.3875,0.8627,35.5916,2147.9057,49.2934
003754c6333743918e8cd3d645856a29,135.08,2557.4771,1.4889,0.2122,0.8387,33.4944,1989.5347,22.1306
a7ee3b7d5d7640728003c4bf34b888a5,79.96,1325.8353,1.2794,0.2031,0.8284,17.8084,2439.2877,22.9385
b74887d7979d46db8856f99d49d9671e,85.05,2319.615,1.4772,0.2063,0.8448,26.8346,2793.8731,22.1229
17a77882d3b74a2eb87c12300e830669,99.87,2126.5028,1.6419,0.2123,0.8308,27.4869,2573.5101,22.3748
ab361be8cca74c6dad76e77ed7d5dc63,130.08,1931.7769,1.4222,0.1784,0.8746,26.7478,2210.5872,17.2854
e90bbde01ce642248a0d6707443a9025,142.56,1381.6105,1.3726,0.1262,0.909,18.3559,2046.5005,11.0408
c574d24608fe4095a1b98297c0765bcf,127.05,1564.5617,1.5652,0.193,0.8683,24.146,2171.041,19.7323
3d82ce8ba02c4a689d2696ee92bc6bcb,139.77,1386.2889,1.4171,0.2228,0.9065,24.2957,2325.8066,23.9378
2674573765ab44aea90424d38509e62d,111.89,1573.0936,1.4431,0.121,0.8377,16.4409,2609.9512,10.6254
f9885a0c09f842088811f1de4d466639,144.54,1950.5252,1.5754,0.1794,0.9033,24.981,2509.8363,17.9509
76d1bdc82c88475fa22a5b87a9b2fa1a,144.57,2124.6763,1.3506,0.252,0.868,32.2344,2275.4896,28.0912
5a61ecb965bb40438c98c7666461193c,156.37,1017.2192,1.0671,0.1317,0.8543,9.531,2097.5448,12.0067
98b836813fb94205b17c93c55a8a9319,123.55,1757.5107,1.2729,0.0989,0.7685,15.6352,1966.9267,8.317
a658e00c25924179ba80b900b12232cb,139.92,1503.9192,1.0215,0.1141,0.9262,13.1496,2247.4402,9.7834
34bfa82a4efc4809bbb16090c3b089f3,123.44,920.2084,1.3852,0.2701,0.9226,27.5512,2256.1366,30.6962
193370df228442bab2f5906625553dfe,123.9,1904.4653,1.4797,0.1658,0.8531,21.2362,2358.2487,16.7816
097546dd308c4dc8aaf77cf8b64535ce,144.53,2575.5605,1.4889,0.3362,0.6574,40.2237,2317.0527,40.3313
684169e042bc4c0abcd691eb5d77a159,129.9,1767.4889,1.4756,0.2225,0.811,30.2422,2147.1863,23.5673
3d09fbec730b403fb2a071ba5dee265d,172.27,1870.4136,1.2055,0.0473,0.8066,10.3471,1910.5469,3.0792
225ac58c5ba4408a8d8c6e5347652e8d,123.17,1311.6407,1.3786,0.2347,0.8511,28.149,2316.3683,25.7603
4ba4ccf0c8fa40d98fa10472cf8cb362,128.07,1981.5192,1.19,0.1739,0.8441,23.766,1580.3057,17.8859
d20929f6cbba419dbc41fc150bf15cad,114.82,2088.97,1.4235,0.258,0.8133,38.8414,1981.0784,28.6331
df2e951334a84c18a0e8f505e073a5b6,143.41,1684.0991,1.3675,0.0392,0.6429,5.8728,2391.7455,2.4076
f0ee3126c51f436988d2558bd57189af,129.23,1993.3992,1.1444,0.1051,0.6547,20.5016,1632.1564,9.4868
625f3a10ef8c423785497afaa3c28530,128.19,2612.5539,0.9888,0.2878,0.6968,53.6906,1689.8457,32.5872
7471b12b5ce444e6bcd09f1329ab4ef3,135.35,441.0156,1.4329,0.3087,0.9485,18.8855,2858.6307,35.2883
2dfa03214be94e4dbd9aae4c35478fb4,143.74,1732.7236,1.5126,0.1817,0.8215,21.7714,2770.7821,18.4993
ab24afefec70469a988a677b6bdbccc5,119.97,1374.8071,1.3345,0.2575,0.9409,32.3523,2251.4525,27.8205
8c3702f5f07a48cabbac682e30dba8c4,122.84,1630.0231,1.4536,0.1364,0.8395,15.1396,2426.408,12.7007
8b4c83db95ba46e38495f324c176b5bd,89.49,1068.714,1.1171,0.1008,0.9515,14.6863,1799.1954,7.9678
8f8d686def1144e8a4601340b5524aa9,162.06,1591.3993,1.1744,0.2788,0.8772,31.6262,2071.7742,31.6435
782a3222708440caaa0a539fa446397c,92.73,1319.1521,1.1625,0.1604,0.8133,19.3144,2712.7306,15.2852
3ce620044cae4520989cdc12d802218e,129.94,1398.3337,1.2565,0.2263,0.9075,22.7717,2611.7485,23.4257
afeea29562a6458881e6d7d3df77e25a,91.9,1652.729,1.3021,0.3056,0.911,34.7596,2209.9562,35.1157
96b11a00b7be4b95848895dae6c9f984,102.91,1211.4965,1.3606,0.2961,0.9505,34.6883,2073.6437,33.7577
1ee3355f873847deb5a264f1f3a80a08,90.08,2650.8922,1.3441,0.2424,0.8407,36.8603,1748.9445,26.6419
c3b1a66926444e119d3d9d2c402cd38b,84.97,1887.2574,1.4047,0.2665,0.8906,26.409,2069.7537,30.131
24d4d4a1e35b47d1b0b046d93b539578,135.88,1154.9842,1.4134,0.3505,0.9305,31.6772,2448.9535,42.0152
dcbacf60f45945bf999e85fd98de7a5f,103.97,1492.7682,1.2944,0.2231,0.8344,24.6795,2575.2916,24.3641
e5a60da53b8d403f9adffb66db6bad3b,123.67,1816.3163,1.2429,0.2983,0.8834,37.3459,1676.2283,34.7311
643f43659fae439d88df03c8018a46d4,141.89,1618.6675,1.2534,0.2949,0.8347,32.3431,1781.0223,33.5729
1e0f9c9fd97e493599df08931ef78108,150.25,1621.2928,1.303,0.2431,0.8872,28.7952,2110.727,27.0781
683f1e9147e143b0b3660c41637ed673,96.99,1267.2586,1.1272,0.3234,0.9101,44.5134,2242.021,37.7944
fce15f99663e481fbbba162ba326f4e7,88.03,2122.5485,1.2246,0.2592,0.9262,41.3137,1981.0653,28.1528
617483ada03448e187479b0b0b1d98ce,114.86,1050.3317,1.1508,0.326,0.9177,38.0479,1722.167,38.4506
16a225700e40480da4e3bc7f30626d7e,120.07,2195.6248,1.3909,0.263,0.8979,30.6372,2105.1499,29.5127
3fa233a208f542fb9703518da73f8b17,89.93,1470.8514,1.0524,0.2185,0.89,26.5286,1783.1953,24.1641
cb4a917de97b45e7af225ac477062b53,129.96,889.8938,1.1717,0.2611,0.9382,25.4834,2248.1938,29.1954
be429671b870461ba96094f9d28f4adf,99.82,1542.4345,1.1406,0.2899,0.8046,36.1274,2296.6978,33.5944
2ebd7c98a87e4257869ad93a50837da3,139.91,1272.9005,1.3834,0.3169,0.8799,30.1622,1833.6341,37.4734
1401ba361e584ac5bc36354169b833c4,92.47,1211.7005,1.1621,0.2992,0.8479,35.6927,2347.8634,34.6664
e4ae0d07d56f40f1a65a662ac6668478,123.87,1004.9617,1.2795,0.3277,0.8634,27.815,2911.5914,39.6028
23b3d9e4dc4646f280eddd706c522ccb,99.97,890.3699,1.1611,0.2789,0.9365,27.8976,2602.2773,31.4162
d88b4869858841dea59636388353faeb,129.9,2385.6349,1.3392,0.2854,0.7421,35.6715,2325.3366,32.5359
d814e7b8be954be3b9f0636d0dd7e2a2,139.87,1453.4973,1.0389,0.2363,0.9106,30.858,2180.6233,26.2637
ce89a53e83c044f28b276aba13eb4980,126.88,1395.3659,1.3257,0.2134,0.8754,24.9479,2025.5808,22.785
5f9a901ba057494bab5bd171d76dee2a,129.67,2014.7021,1.3953,0.2371,0.8483,34.0361,2474.1185,25.8722
ae1f9d86c4354bf3938f93f372f8b315,120.06,2831.0582,1.3862,0.2418,0.6936,29.898,2203.3349,26.5079
54d8e9a389b74bc9879a1648ce606356,109.86,1671.4723,1.1823,0.2785,0.8623,33.4566,2119.6659,31.8584
31566db45c054c6d867e7884ba78310d,80.91,1943.2526,1.2,0.248,0.8215,29.5116,1740.7448,27.6327
6b2133a349c6451597a7655d14597bdc,172.27,1826.592,1.1845,0.2797,0.8887,38.6378,1700.9603,31.6375
7832539984164d38bc10a5807c990a6e,122.85,1078.5213,1.2277,0.2244,0.8556,19.5719,2446.1371,24.9112
759500cabf11436b9dc22d71221ee03b,95.1,1729.3847,1.0775,0.1008,0.8987,19.4449,1872.2189,8.5877
bed7ebccc97c49539a28f932fdca1266,139.97,2086.0707,1.2442,0.255,0.8155,26.144,2146.386,28.6759
0615dd43f6af4cd6b0f04b7d4142ca69,87.98,2006.7715,1.5048,0.2489,0.8698,29.7651,2905.5725,28.4454
dba7d858883c4574aa20c65f5b4549f7,97.91,2084.9739,1.0618,0.2167,0.8725,39.1534,1500.0561,22.8516
0dfa1ad61169457190712a0fd7d2d61b,83.98,1508.2288,1.2327,0.2047,0.9012,23.8148,2092.1683,22.3072
581d596c950e48f7b466e4c1a953294b,133.69,2300.2442,1.328,0.2369,0.8665,35.315,2114.3512,25.5288
7db0fa709f014a65b1fa9063482c0d96,100.09,1333.76,1.1158,0.206,0.898,31.9194,2286.1037,21.2829
2ef332cae5ac4613a1ade68364430655,103.13,1118.4745,1.2088,0.2567,0.9521,29.5899,2202.0181,27.7211
06467e11730c464287ea6070c5fdb68e,135.19,1612.0155,1.1942,0.2749,0.7569,39.8151,1995.0292,30.9666
6d734992f0ff40db854042bd0d791df0,117.96,997.9106,1.2176,0.2482,0.9547,24.5842,2126.7046,26.8622
52990312609f41dea9822c20dfbe9245,84.0,1613.3746,1.3723,0.3366,0.8329,29.4557,2649.3154,40.2338
7dc220d5391743919c0e8d4c2e9cc0fb,127.94,1915.4649,1.2937,0.2741,0.8706,34.8674,1957.9005,30.9491
2e38fb2b18ad4b84ae62a5f8ba7960f4,139.99,1588.7149,1.3861,0.2793,0.905,27.9399,2397.6834,32.2614
14b04043016b4b4aa7a8aa276cc76016,142.11,1707.1167,1.1938,0.2213,0.9014,31.3195,2236.4585,23.3106
ab9a04e786a44663b1c51e3a07783796,90.0,1750.7079,1.3108,0.2719,0.9185,39.2248,2326.6616,30.5986
78f3a2b52cd94d9eb5a36b0053f5a648,125.91,1309.0709,1.2269,0.3131,0.7681,29.3578,2430.9955,36.6804
28a06bc8011143afab34247e79f368d2,136.27,2286.1178,1.3568,0.1807,0.8041,21.2889,2277.0932,18.6699
4402dd10844a42bc95aa1d7c4f50f350,129.57,1403.5333,1.3263,0.1843,0.9282,18.8648,2616.3711,19.0665
908a2551e7434cdda073d898a114557e,99.94,1100.7822,1.2334,0.2887,0.9111,33.7604,2246.9298,32.6011
9ef741effdfb443caf5df8f5a5e8a196,103.92,1130.6909,1.1987,0.3065,0.9112,29.9348,2063.1077,35.4577
b011758b90834b3593a6696743db7c0c,139.97,954.5236,1.2919,0.3808,0.8486,32.9997,2645.1773,47.383
0340bf75b8d0421f9cef2abea445f9ea,116.67,1475.4509,1.2268,0.312,0.8904,32.869,2320.5159,36.171
4a73f7c5eaa3452881f038f38fa88faf,164.04,1389.1027,1.0781,0.2666,0.869,37.6551,1931.3788,29.5144
f0cc7d530d8d46528adba4b8f75376c0,92.43,1689.8221,1.1576,0.2516,0.8255,34.5725,1646.3341,27.7714
4e877771c5b44486a0011762b734def5,125.05,2019.9692,1.1073,0.1966,0.8489,28.5684,2088.7883,20.2324
07df99de4d394a2da8436580f19c90b0,107.95,1087.1049,1.1707,0.3381,0.8782,28.9142,2198.5108,40.0878
156da2f120a84c79882ffba5df5df741,87.97,1708.4556,1.2667,0.2957,0.8461,28.6587,2335.6439,34.3289
5731928725c4458eb6ab124fc4c228ca,165.98,1870.7934,1.19,0.3025,0.8998,41.3525,2256.3083,34.7362
773362e564fd498fb6fdeeab7acd4607,84.23,2228.8031,1.2916,0.1771,0.8781,24.7124,2093.5884,18.2616
6bf3351951a448219e5ed1687f7580fd,99.83,1473.9806,1.1316,0.1598,0.9193,19.1553,2190.524,15.3016
2aff3f3d4bf6475f8d8b1d2d00772aad,103.96,1458.1742,1.1831,0.2702,0.9223,36.0094,2270.6257,30.504
007954732ac740a5902c9ad9a018163f,120.07,1022.628,1.1011,0.2007,0.9461,21.8065,2463.2963,21.231
ed2724d4ec624c9f881243c2d553f7d4,128.11,1856.7865,1.1212,0.1958,0.9583,40.2929,2035.6536,19.5168
f9d4f437204f4cd2aa1b30f816710c71,89.98,1671.2525,1.2998,0.2258,0.9074,24.9306,2510.957,24.1345
8f7ae7be39f5467b806b917fcbbdfb8a,84.84,1624.491,1.2352,0.2289,0.8874,25.7372,2153.66,24.683
b8316a7ca34045deab234022e2168575,128.43,1367.6114,1.2374,0.2895,0.8762,36.2275,2192.3904,32.5057
932d80c4ed4f45dfa2f2828ea4d27586,126.71,1447.2121,1.3672,0.3455,0.8831,39.0456,2375.0819,40.8936
be23ed9675a84be1abb54aea14c6d1ed,99.93,1243.2049,1.0645,0.2134,0.8802,33.355,1825.9427,22.6256
0151e8efd97f4eadbadc1819af5ea70d,128.07,1248.3527,1.2254,0.3333,0.8196,28.8565,2622.3048,40.3636
c1f420208eea4f75b00399795533c040,95.04,1783.9276,1.2251,0.2033,0.9218,29.3983,2088.1576,21.0644
a1b1e15adbc34e95b48bf9c9759d51ce,120.01,1746.0279,1.3854,0.2288,0.8348,25.5057,2565.3442,25.2491
22c444ddcff447f3aac4788e23231ebe,144.39,1730.8806,1.2566,0.2734,0.8859,34.6105,2215.9729,30.1898
9d3446a30f1845a6a87e32a7053a4935,153.9,1140.7997,1.2354,0.3061,0.9084,37.6016,2734.4905,35.1477
3ddf891d65c944ac915a871a10e7d2f9,131.98,1284.6309,1.1499,0.2531,0.8669,29.6721,1970.8221,27.5785
ddd4dbefe0b3444f800e0afec7b6dcc1,80.87,1196.9421,1.211,0.3248,0.9229,34.3783,2411.7069,38.2374
7bf26b54cb614cef8122ffb406b52168,128.08,2234.2995,1.3735,0.2832,0.8149,37.4635,2174.1317,31.88
93d8125708024538aece3bf47f9d11d5,139.93,1546.3116,1.0253,0.2267,0.8389,23.6538,1727.0203,25.1392
0a3ec50a855b4b308c5358da1c396e09,91.96,1587.2437,1.2865,0.2988,0.9147,33.8707,2184.5534,34.199
3a66b0eec8c4430483c3328310f617e0,113.85,903.8788,1.4074,0.2943,0.9199,25.6179,2473.6357,33.6061
e6218ff445e34a16811b916df9f224bd,109.96,2660.3201,1.2327,0.2661,0.7963,35.3747,2071.8365,29.8263
0b4998ac8fd1444599796e5df63cf1f3,146.03,2230.228,1.402,0.2716,0.8427,34.3934,2225.2948,30.6306
69e86cc6e3e94877a7275003aac3d90e,148.04,1323.5853,1.1427,0.3077,0.9322,35.3343,1629.0865,34.7286
539584b993a44f51b2e1ffdade703afc,165.58,1286.8483,1.3029,0.3015,0.9067,35.7936,2132.3474,34.1819
b1af7ace3e85489e8c6897ee7f56bbf6,116.61,1812.93,1.1222,0.2169,0.931,42.6053,1806.9335,22.337
92f0516caccf41a7a0efee959cce0505,114.06,1505.575,1.1595,0.16,0.8407,23.0125,2047.0467,16.725
19d873071ebd44c08068347734c167d5,123.47,1063.0763,1.2101,0.2484,0.9441,25.048,2266.6815,27.2298
802862d3b27247908bb6733c60253a6b,79.97,2294.8622,1.3466,0.3067,0.7391,42.4534,1991.712,34.8957
e46e19a90aae425ebaf6bd0515194d44,135.44,2364.206,1.3862,0.2801,0.8444,39.6678,2152.5637,32.4554
755892ac59eb47259dde86b486f6339e,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
f9004a9f1a7645b9a3c4eddf987384cd,129.83,1575.6445,1.2172,0.244,0.818,26.1472,2380.9147,27.7778
3ebf3fb8a54c42aca8ad679f25c4804a,93.8,965.8325,1.1795,0.2378,0.9365,21.863,2631.0927,25.8433
8feec9c5788e488faae3895a0c17f29f,89.89,1368.632,1.2462,0.2418,0.9065,30.1637,2237.8271,25.7786
119c42d980184250aae95d3c121a03f9,104.07,1325.206,1.2002,0.2042,0.8982,17.6945,2384.6212,21.9544
f6e1ebc61cc84538aa5e84a006483829,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
40ab89ea2d9442468edec3ca63bf68ed,161.93,2068.2292,1.3406,0.3232,0.8027,38.4195,2466.7214,37.7532
d649ca92e5394785bcddedbade9b498e,150.17,1690.8128,1.3363,0.1838,0.8484,18.3827,2918.9067,19.4231
26f0061e2f1644b29382de18fff285de,135.36,1445.1836,1.2191,0.2971,0.8214,36.2168,2300.2077,34.459
bd210431a4a946d1a87b284da2c7c100,77.97,1096.9121,1.1936,0.2348,0.9047,22.8503,2468.8768,26.0445
55a8ad59af4d4c61b9531cf9ffee71d2,92.87,2088.4526,1.3176,0.2585,0.8543,33.746,2327.3931,29.3122
f4c050c767f44fb2ae2f90234e322a48,96.88,1526.1029,1.2251,0.2817,0.8789,34.6891,1925.4756,31.8007
f53d2bd7b7074700a0092fb6d6d278f6,126.72,1082.8191,1.1039,0.2735,0.9059,24.7628,2143.3907,30.4819
9f2e36443ea04ad3af83bbc132d948cf,94.98,1534.5113,1.2131,0.3197,0.9081,48.8971,2489.388,36.773
bfc8aa0c93004a07b086a1515f3fe34e,144.65,1622.4889,1.3267,0.2843,0.8843,35.5182,2301.9582,32.0674
285c4d3af4224f4c88d0107b261aed20,139.87,1854.95,1.3063,0.196,0.8988,27.7538,2417.9899,19.9826
a3d812ceb40a4d21adcac2fd8e71a4a4,129.94,938.0191,1.2061,0.2299,0.9591,25.973,2343.9546,23.6851
9da0391a4ed149ceb94626078c42e6b0,129.96,1507.6328,1.3035,0.2555,0.8811,36.2986,1990.0306,28.0051
c5bb5fa95bb24f6d89a83882a5581a12,123.63,2425.3451,1.2529,0.2348,0.853,40.8968,2006.4874,25.5202
98f5e04f5fcd4569a5a1e0cf418ff43f,96.85,1709.4976,1.1094,0.0692,0.8528,14.6899,2065.5482,4.8587
b3102ed8292f4718b65541ec33465607,89.93,509.7601,1.4388,0.3664,0.9468,26.1812,2916.411,44.897
f6fc96d0ce0a435b8bb43889ab5565c4,83.06,1205.7951,1.0678,0.2273,0.9163,30.2999,1884.9959,24.6884
b7279d1f5273475696f36b10092e6551,89.98,2099.5649,1.2033,0.2612,0.9005,40.1115,2041.158,28.2575
7fea3f694bd44c5fb2a9d2e2ded559e6,86.98,2347.3467,1.1369,0.2725,0.9313,47.3951,1928.6033,29.8457
033d4388eb7745a8a4a4868f5bbb7857,97.98,1959.1374,1.4191,0.249,0.8327,32.8638,2725.6432,27.7965
2e8c6872c1d342f9b6d1c7832341be58,139.87,2034.9864,1.1218,0.2404,0.8454,34.8047,2123.3794,26.6078
b81cb9b3de48442990a28b5aa9f5f35a,139.99,1777.2072,1.2416,0.2709,0.8989,33.4776,2166.2497,29.5089
904c961d2b5e4e8785f0e93a13d85bb6,139.91,1762.3859,1.2023,0.3046,0.748,47.3853,1910.9982,35.1749
756fb69680224d708a14500b3087c83d,92.04,2245.2157,1.2168,0.1982,0.91,31.9441,2245.871,20.3336
dea2890510fa45509fb229f9ec584d66,117.18,1902.665,1.2539,0.2661,0.8648,34.7667,2068.1287,29.6383
1730c482d12d483da4efa028b2c5c4f8,163.31,2742.1262,1.3565,0.2147,0.8317,37.6043,1952.3865,22.4629
898d04b7db2647cca936b549f66d7e01,84.88,1063.9816,1.1378,0.2823,0.884,34.7095,2592.2838,32.0798
4e69644f7dc340cbb164c8e73b26ca0a,96.0,1351.6917,1.2787,0.2921,0.8686,34.8355,2797.4575,33.0506
61c02d29c4b5458c8dddeb05b68464b5,150.74,1216.5094,1.1267,0.2602,0.9165,36.5067,1952.1522,28.3997
a9203c7a107b4c03b8b718cfc7af8890,129.85,1502.1212,1.235,0.2569,0.9212,36.0684,2044.7278,27.9015
a577d96332b14fadba979f01fa0c5b88,132.04,1472.3217,1.2386,0.2404,0.8759,33.8471,2450.2647,25.7473
25a59da67e1f4a9f928cb5f959e374ca,150.05,1452.7761,1.2561,0.2107,0.914,29.9428,2803.287,22.2815
61e9718073d84e0c8894b4943eb40b20,139.99,1743.1012,1.163,0.2691,0.9054,42.8492,2387.5404,29.8156
0b0d19537f3b40b099224ae7189b2445,112.79,3430.1673,1.2071,0.2254,0.7882,36.6234,1491.0122,23.9279
cc4507bd43804663a7f6827dedc6ad06,90.93,1870.9683,1.1877,0.2006,0.9224,41.1537,1945.708,19.8587
034df68492d049d1b4fda43a85baed62,72.07,1827.5875,1.5471,0.2852,0.8305,27.5292,2469.4782,33.5256
882f60d821ac4368859419cdd6269c53,150.01,1908.5781,1.1606,0.2593,0.9107,42.4658,2153.3599,28.2784
07ca9f5372d84e3ebabd0c2680548bcb,90.01,1344.6015,1.2234,0.2515,0.8925,27.5957,2001.249,27.743
