SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
0fe72ff3-13ba-4ca2-995d-2f8076a1edb9,Demoni,1,1,221204,56.0,,7ed2ae6c-d284-498e-bded-ecf212041ad5,43cb3dd8ba3b499aa699580549d0be19,a8e0354316e14079a0099e91eb1d02d0,italian_pop
a5bfff50-e62e-442e-ac04-2c6281aaff67,Ognuno per sè,1,6,194526,31.0,Guè,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,778a4b07417c481c8d009e9c3d1cae16,6219c2c3725646d1981a7387fa2a952a,italian_pop
22c1c929-1cdd-4b4c-9e46-d731e997fc40,Vaffanculo,1,4,194723,11.0,,26aa7ff5-290b-49d2-88ce-581013f36635,eb4b7a487a0d40999d4b55253c934cc5,3719a20d278d48f98c00979ade5c61c8,rap_street
ad6e5b3a-c44e-4242-8cd4-bcf71c22caa7,MASERATI (the wolf of wall street),1,5,136000,36.0,,31fdf185-a9b5-41bc-a743-360f88e32855,7ad06782b4234157af98a7f45c2d74d6,8aaf2fdecbc441c0aa0478de91ec2fe9,rap_street
fdd00fc7-8155-4368-be83-ad2989173779,Sei tu,1,1,214400,20.0,Andrea Piraz,6d4d80f5-1601-4bf9-a6ce-79358618810e,71c8cf0da63d4674b6b4b93686302adc,dc2c391edda544b0b4e72fd37791258a,italian_pop
315684fd-918d-45a8-8477-6f2e2cbd2fd7,Di Tutti I Colori,1,9,205714,27.0,Jake La Furia,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,b19987289b6d4a8698e385150afa6963,bbf89d7f459d4dbbaa477fb94320f271,rap_street
8638c836-378c-4ced-aa81-5875bf699cdb,Racai Status,1,6,195164,29.0,"Vacca, Jamil",76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,296a498341084fb895d948cceab5d926,a1e16b6a87894b968d4a82f3be1ca4af,rap_street
476f7edf-061a-4f41-a185-bcaa0f91eab8,Se Il Mondo Fosse,1,5,193043,2.0,"Marracash, J-Ax, Club Dogo",c1c1ed57-0fe5-44bf-bd20-66f79d40072f,b332aed25c0048629d472f6e190b0c03,f48e9225e20141be8ed9f342f1fd4823,dark_poetic
70780957-9305-4e4b-b821-4cb0e863df1e,RAY LIOTTA (goodfellas),1,2,184097,47.0,"Capo Plaza, Jake La Furia, Baby Gang",18b3b9e5-1534-464d-9f9b-c1f7b79bccab,bf3c8cda539a4fe8b3bbc2077c77354b,c3b4d38890c04ff0b15891227393f9fa,rap_street
3dd59f03-1cab-4b3d-83d6-8692c4508800,Killa Story,1,19,156440,3.0,,554f8325-82c0-4c51-8263-261d1b78a60c,2b3b9df751244984a1cb23e5292c7b9e,cdf8b262a16e4035b4a860a9ccf3fdb9,italian_pop
66e979a7-3e43-4773-b47d-d4942ccda438,Bla bla,1,10,227184,41.0,Marracash,e8098226-de46-4415-a513-28f2ac3f6923,63d521951b344ccf988d805215248f78,4e55f5589e2c4f08b0f2877646afc91c,rap_street
309a19c1-e67d-4af4-aa25-94b3674d5352,Champagne e spine,1,6,178146,34.0,Entics,f0df11fc-08be-4b49-b25f-4db3ff678a78,4b6bf27b274243fb90acb8661ce9145d,51ca69ec12ed4465951c72506fcf22c3,italian_pop
8f5ecdd4-50e2-4547-9b4a-8d675b4faf22,Champions,1,8,200439,24.0,Clementino,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,7a4cd7a90368478aa67a44c4557e1cfa,9b085a300f284e9282de759cecb679a7,rap_street
7182d970-5e26-4ecc-870f-4aceb9ddd6c4,Martin Luther King,1,10,253186,23.0,Luchè,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,0f2f75f73abf4bbd84deb4dca2bed5f3,f0f68c5a268b49f48b3eeb1fd22c6bff,rap_street
20422da7-dc64-46bd-a2fb-ef112b7d0820,Nino Nino,1,1,172071,51.0,Massimo Pericolo,0739ace3-fbeb-44ec-a19c-029885577f18,6bcabf8c221b49a48581838fc6148f43,9162409fb02e4edaba874588bb6470ff,storytelling
625661d3-e32e-4e0e-b670-0dd15bb904c3,Vietnam Flow,1,13,223093,28.0,Salmo,dde715c0-7a29-4b42-a297-da2d595d1048,bbcad89df8444ca8bdadf90b10158165,29a5e682608b467192a3a34b3b1cbd6e,english_pop
0ae98f60-0d85-4924-9eeb-be077e98a7ea,Romanzo criminale,1,4,226920,32.0,Daniele Vit,f0df11fc-08be-4b49-b25f-4db3ff678a78,63f9ee572d6b4636adf37bc4bb3967df,0490291d7b69451e9778997e10126eaa,italian_pop
d2523e66-a666-4bd9-a215-d8318cbc53a3,Andale,1,1,184902,27.0,Westside Gunn,52723ef4-8e7c-4575-9441-340abd6505b2,9268b9574bdf49bc990f2d25adf396d2,0533a93143fe451cb03d5504c8cb4cc1,english_pop
6f818abb-e34e-4662-8da0-0cc653e15d99,Apatia,1,12,187693,25.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,aa95f2151d5a4317b018b7319e08d66a,05a2c8d5fdfd40b4826d4bff51a05eec,italian_pop
625c2091-bd83-491b-96cd-15d59bce98f8,Come un pitbull,1,5,220797,29.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,c5deee540f494d0e935010140b38bf8f,20dcf3520c2e44a386c045ce741a41f4,storytelling
45991b03-f972-42a6-ac49-869508c88c7e,Capo status,1,5,168133,28.0,Guè,f0df11fc-08be-4b49-b25f-4db3ff678a78,24418d97bfbb4c5da2a789c725591aae,8c64043d8baa4792abf791452fa2bab2,rap_street
dbfdacdc-8265-4ca7-8c42-444ccacbed7f,Gli stessi di sempre,1,10,205826,30.0,,dde715c0-7a29-4b42-a297-da2d595d1048,9d84e957b4ff43a2a4fe29397c248ceb,fa0c96e38e574dd59ce3d2a9a557424f,storytelling
a3b41f1a-00ec-4e42-ac9f-11805b99df38,B.Rex Bestie,1,5,216263,25.0,Lazza,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,36483c8cdc0241b788f3a009d123f51f,51acd55d35774ae2b2ee12fc524de42f,rap_street
bd537960-820c-4316-8d52-400af5345e5b,Bella Idea,1,11,208351,25.0,Lazza,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,4c54ae1fcea84ba781b055401e3b91e8,9e46bafe1c524342b02ddc8f690a4fe6,rap_street
cf8c89a3-b9a6-4e26-b373-0f023312ae5d,Sulla luna (intro),1,1,128000,26.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,fd3a5740e8584994bd502d0b19d88cda,50682b413ba64c2591e924ba327b8056,rap_street
b9fc74f1-b22a-4b96-bed7-95d100021f69,Tutto quello che ho,1,2,153964,39.0,Fabio De Martino,9c11aaf8-be47-47c5-916f-cdfc8b6593e7,64557571085249a8b7d59e03b849bc3a,3d8691d5c5544c379e3a92e3de94f83b,italian_pop
ca2508f8-4d0b-4f9c-b7d3-5f7a85a93c38,Ombre,1,10,184226,24.0,Rayden (ITA),f0df11fc-08be-4b49-b25f-4db3ff678a78,f00226b79e1c4eaf81e4d8ee7a42845f,15a5b3e12a2043e68f94cb888e07e693,italian_pop
36e4e490-a8ef-4017-b02c-617a63ddc607,I.L.T.G. (I Love This Game),1,1,194175,22.0,,2cab555a-c24f-4712-b552-e34b99be5831,5f7ee191ad3a4621a866e6658e044aa0,e0e39c0bcc3d43fdbf1222247bd042be,english_pop
ede4263c-0a55-4cea-8916-20cd37e9d5a0,BUTTERFLY,1,1,176455,55.0,Simba La Rue,ad813a2b-af28-45bd-bc62-1d5a235d92e5,1daf634e1b2847018982d58424dbb4ed,7bf97e64a3b04e90b75c1c910286e5a2,rap_street
3e744838-ff22-4877-a37a-d2a080c432cf,Giusto o sbagliato,1,11,195337,29.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,1429f0879a14417eb4db3219beedddb9,17ad3162bcd94020a8b6a1224118adba,italian_pop
90917e99-5183-41c7-8c36-de630d6f1065,Era Meglio Ieri,1,8,225200,22.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,e959a461fb3f4fb48d5c8acb7084a226,03f2d91c6874414ebd9ee3d7c0bcff74,italian_pop
d0830c41-9e4f-40bb-99e2-720712e81adb,Broken Dolls,1,10,209840,57.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,2d66890b2ab24f548d4912e90b42ec9e,0dbe77ef359c4dd2820b743fdedd77e6,italian_love
93516c6a-8fad-4cb7-b966-ef01d609e8fe,DANTE (il profeta),1,1,101960,36.0,,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,7013b1e40c5d4f7585b579d2a72d0a9d,01abb42388ed4658a97fc3f8b66a2e8b,rap_street
aa1f381f-9a5c-4763-a3d1-3ae2a8ed5d43,JOE PESCI & DE NIRO (casinò),1,4,157186,40.0,Gemitaiz,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,1833b9edf8ec4a878866cb9bdf5533b7,a43e452f70c3475eac600e9c12961271,rap_street
3073ccab-4fe8-4b90-b712-79b7cd797440,Milano male,1,13,141573,23.0,Jake La Furia,f0df11fc-08be-4b49-b25f-4db3ff678a78,9169f57acfc1468eab8c4c711806cf50,a59ac31adf9843fd95574c60b916efb4,rap_street
631259f0-2c47-4f71-8e9a-b49d5d1108ec,Il king,1,16,176285,32.0,,6433c8f9-711b-49b7-87d4-2106a686c633,7f7f7d26bd16417f927dc3875a2c4e55,fb36c7fdffe34a94a4ed195aa080f3b4,rap_street
db35004a-aab1-4877-b25a-9f52d93ff257,K.I.L.L.A.,1,1,167283,69.0,,4aab201b-dd35-43bb-b3e7-5c93959fed44,59a2ad1a01874b1985ead7d0b468335d,941583a7f9b5437b8c83d17d4dd80dbc,rap_street
3dd89f3e-b424-4551-bb91-dc0b6e9551e3,Teen Idol,1,17,204944,19.0,,6433c8f9-711b-49b7-87d4-2106a686c633,fe5a351344d44dfc90d40efea25644bf,f1d9677fad8f4e8ebc9f609ab21e6140,rap_street
d62d6cab-249d-4d86-b588-7172c9d69219,Blocco Boyz,1,8,294746,20.0,"Duellz, Giso",dde715c0-7a29-4b42-a297-da2d595d1048,15bd3a8eb1884921894128716feb860c,81188196259e4f4abacf593f89233ddb,rap_street
4a4f8a72-9bfd-4129-b6f2-a5ec373f2bed,La bara più grande del mondo,1,4,222641,26.0,,64b75a3c-c1d5-473c-afc6-45e48487a398,86fd5bfc9e1c4e96a3c5a3983136ed67,0e0d3cbc226d4eaeab543f79d35cf6e0,italian_pop
9f495a56-f922-43b0-9f2a-bc32e95a5b21,Fratelli a metà,1,12,217586,21.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,84d831bd47244c95ba53b4f5c11d74a4,eb9099f2e3cb48eea4f8dcae16f182a5,italian_pop
0966234b-2745-4982-a50a-095cab654290,Cashwoman,1,2,173686,26.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,8d43244308c3447c93f1d6107c6e6770,90e6e72b9b634b6aa1a7493f41baf39a,rap_street
d8afda0a-7a5f-44db-b01e-aa5e0fd64ef7,Di.Enne.A.,1,15,257888,27.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,ea1c8c3081684fe4a8e06cca5fa7b0b6,de849971620f4093ad9435e817bbad5a,rap_street
fb0f46e8-d524-49d2-9bc1-b0b89601c471,Vampiri,1,1,223306,42.0,,97352c08-4ce1-47bb-ad8c-aec9041d8885,7df6e83131144d85aaddb5f28eeb802b,411ce49ef5fa41b2817dcace36a84d33,storytelling
a07938a4-88f3-4cc5-8e45-d986ccf5ef64,Wow,1,1,186720,26.0,,dde715c0-7a29-4b42-a297-da2d595d1048,064651a7816c473a91ac9c48116b0a6e,74fbc8c754874f2383ce9e5762309c58,rap_street
6988e577-d437-4956-92a6-6c48ff658346,Straight Rydah,1,11,219664,20.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,865983b72ff94c5ba62ed44a9ed50b2a,1208a0dd4cea436d94b17ea9cb2c5b3e,rap_street
46a9f140-f16d-479f-9826-6fa63b450e7f,Dietro front,1,4,189316,28.0,Fabri Fibra,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,46cfa414b4304572a563225a215f4da4,3f8f6b73acb54a1cacaff660a6a8dcbf,rap_street
c94029c0-5408-4787-a700-063a3a005887,Il peggiore,1,1,209684,26.0,,64b75a3c-c1d5-473c-afc6-45e48487a398,02e3e320760441fdbc436f303f6e5356,ff0cb6c129bd4a048d2d6a2dc66b9473,rap_street
8dcd67a5-f7e9-417f-ac6c-c530eff13216,Pum pum,1,18,164120,19.0,Fedez,f0df11fc-08be-4b49-b25f-4db3ff678a78,6069a47e4ff14a66bf9033d908fd17f9,e7d4bf31118a463dbef7dbfe94095f99,rap_street
09edc909-bd64-4c7e-9ac6-1b4fa51b0c38,Va bene,1,9,180253,23.0,,dde715c0-7a29-4b42-a297-da2d595d1048,ddf25d290ac74675aef4bea8fef86edd,0df2d25dd28241f183e90a36c5df08bf,italian_love
08c57f8b-50e1-464d-b9a2-fc5ad596c5f6,Come Sto (64 Bars),1,1,187293,55.0,,a01296f8-c8de-481f-ba58-f77a6deb9dc1,f6e02a0c5c444a778b7ef3b973dacf91,6bd65ec19b9345b996e5f222c1eadd62,rap_street
31c21a21-5fdf-4e27-b418-224537cec69c,Sexy line,1,7,186827,20.0,Giso,64b75a3c-c1d5-473c-afc6-45e48487a398,0b1a7d377e564f20ab577bffc3131a94,2e906907b51c48919e65b953fd6f156e,italian_love
fe1bd6bb-28da-413c-8600-9a6fdfe0dbc4,MB45,1,3,184866,21.0,,dde715c0-7a29-4b42-a297-da2d595d1048,2fcb7cdbf83f4e16864084a214dbd7a8,4e744507c930446a854f1eabbc14f3fb,rap_street
15df145b-fb7b-48c2-a5e2-d87db15e61a1,Bad,1,10,209840,57.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,1b84b429711e4f64863a224cf39fc8cd,0b44ce996d6a494bb8b4ed8e69e323ea,rap_street
b5d52767-2cd3-4de4-ab61-ecc1698c9479,Click clack,1,1,167093,23.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,c5a71ce85679440fbd367d638159fb1b,938de65053ec46d182a5b01b8b4bbb0a,rap_street
bd13a652-d8ce-48c2-83a1-b67651ef6fa1,13 Anni,1,4,192527,25.0,"Giso, Bassi Maestro, Clark P.",76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,fef2b5391faa4dd58f01fe4071754267,442f22aec871491e86a599fe822cfad2,italian_pop
ee4c70fd-d2be-4ddc-b249-01d4c352ac01,BEL FINALE (buttefly effect),1,14,202146,23.0,Massimo Pericolo,f0df11fc-08be-4b49-b25f-4db3ff678a78,71de8e22fd9f4bcf80b614ea90f7f3da,294604cddc5c4e8db13d72fd93b9d1b2,italian_pop
b0293ab0-0625-4320-808e-48ab43abb71e,Ciò che perdi,1,17,125760,22.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,583b58d71df94fefb4953a0be141312c,e96c4d552ae6482aa0686a630efc46d8,italian_pop
50447ae6-f445-4cdd-bf07-2dec5ada5383,Casinò,1,4,157186,40.0,Maruego,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,ee3141cbc2124e14bcb975e6a1c14ac5,f9f3276350234880bc7d6ab99820e726,rap_street
c94f7a45-2a14-4555-8098-531dad5a743c,Nice pic,1,9,189767,23.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,a9c6ba6160034921aa9779de950be2d2,633ea0bfc3264732b0420ab27e1a95be,italian_pop
1a50507d-2a92-4121-b531-382cee54f02e,Stupefacente,1,5,217155,20.0,"Giso, Salmo",64b75a3c-c1d5-473c-afc6-45e48487a398,f74fef57304340588393a8892a6eed1f,d86a1ae6298e4a158fef3718d9ada5c0,rap_street
7ff4036b-6847-41a6-aab0-c76a8d6a3e44,Che abbia vinto o no,1,1,190212,33.0,Antonella Lo Coco,a2054bf7-60ee-451e-8790-8ef86ae646fc,ddcfe2b0a04e416e84e59dcf7b0ea99d,35836dccfe9d4a528abaf3b604ccec49,italian_pop
45330320-dbcb-4110-a110-4a1e3f7d5c50,COVID FREESTYLE,1,4,194723,11.0,,26aa7ff5-290b-49d2-88ce-581013f36635,63d061377b624338884617e3b015870e,744d77f4344d4b4ebc7b6d9994cc72f6,rap_street
0e48900d-e5c7-4a67-9b90-38040d9b1301,Tutti in catene,1,2,196127,21.0,Ensi,64b75a3c-c1d5-473c-afc6-45e48487a398,1659a20528b449358fe70b8b7217d66d,75f7a5dd5a1745b693cf452f8e4591a5,dark_poetic
e57d37c4-341d-465c-b075-0481a0fdc70f,Essere umano,1,7,209720,22.0,Skin,dde715c0-7a29-4b42-a297-da2d595d1048,80573aeb8cc4499fab74b228e9bb04bc,c5ac544a1bd547bb8e2e263206bb9bd4,english_pop
3e31053a-f01b-416b-a0e3-7257c5f878de,Ho visto,1,3,165213,23.0,Ensi,f0df11fc-08be-4b49-b25f-4db3ff678a78,aa25468c234144cbb63fdd180e485b42,85058057d5e349a58ff859f70800de8a,italian_pop
8653508e-250f-4aea-83d4-b360da6efd27,Conseguenze,1,15,178226,20.0,Raige,f0df11fc-08be-4b49-b25f-4db3ff678a78,36243643b9f24897a7f264fc0f1570a3,40750532a05e444f9f243a73d4dcfa32,italian_pop
47d7f07d-7fc9-495d-9fa6-e2e896e5d33d,I’m the shit,1,7,152226,21.0,Vacca,f0df11fc-08be-4b49-b25f-4db3ff678a78,939b45f8273941e98b5051faef940ef5,eefe0df1a95e46f4b268b7711f22084a,rap_street
734c1621-bb98-460a-bc0a-65a763314bf5,Non Fa Per Me,1,5,233163,33.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,72bdd763e10b457e8647fb1dca740447,c5957ecb1f9747eea0c3244d29b0b032,rap_street
d3759d6d-1c25-40c8-acaa-2d32aaf19250,Brutta,1,18,224064,22.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,9399260ea1e94ef6a311eb6477ff3879,0d18d7053a1e43a48358b42bd5a85da1,storytelling
ed67141c-b67c-4983-aaea-ec162058480f,Lucifero,1,1,173907,51.0,,ec45c2da-27a0-48f6-a92c-ea2c60421f35,bb720729bbb24c9d885d3a90a037ee5f,8d9eb3f56fad4953b9c4fe12f6c9ff12,storytelling
6c447f4c-dba2-46e2-8b45-15b76aa36d67,Grigio,1,11,269880,19.0,"CaneSecco, Duellz, Giso",f0df11fc-08be-4b49-b25f-4db3ff678a78,88e55556dfab4aa0b42227ac7a84e06c,c647ad4cf3ab4dd799b54a28a1803eaa,italian_pop
1f26c1dc-c4de-4f63-8cdf-ba35673900ba,I 3 tempi,1,8,225200,22.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,17a4c7159b7c4c3ba9bb6bb80b50a395,e3a3ee7605814f4489232406c6d2f3ed,italian_pop
bd12bbda-1574-42b9-8d13-0ae92d0354e3,NOI SIAMO LEGGENDA (chronicle),1,5,158106,35.0,Not Good,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,69361c2c1c75448a95e442c16fcf08ab,ea82398a0ee4464b9ca7733f023174a0,italian_pop
6168be86-8771-4f4e-a61d-8c941ff69f5d,Bianco & Nero,1,11,269880,19.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,28a0014696f541c8afa8ab9b7adfa415,df87e0825df346739e1ec94008671475,rap_street
6c5dec32-c5b6-4c2c-8644-58ec80351ade,Stammi Dietro,1,7,130548,47.0,,30713a28-d468-4416-af5f-81f7d69e1485,ee9ad7bc982f4a839737640a9869470d,8f4926abcc224b39af9939df5084dab0,rap_street
5ef6b0cb-6846-49ad-8867-ad9fab772489,La testa vuota,1,14,258680,23.0,Max Pezzali,dde715c0-7a29-4b42-a297-da2d595d1048,30b4dc7b3611446aafcb6391a8fdfc2b,ca29eb0ed6ab473ebedf4d70aa39f55b,italian_pop
c2434552-0169-45f2-9871-9681da294afc,#Rossoneri,1,1,187770,34.0,Saturnino,4db88021-e8b4-4985-a4db-a760cf5c4f4e,0f08913f286a445f9c1a648bd2023d14,52c4deaff171490ea5ad4862d7965e4a,dark_poetic
4d95e961-5643-4dc0-b7db-bdc1eb1698b5,È meglio così,1,14,212903,22.0,,6433c8f9-711b-49b7-87d4-2106a686c633,cfaf537cb4c142bdac5fda757ed162f6,f3d0faf52473494dafcd905cab7f1360,storytelling
c0bc53d7-4023-4688-b80e-535c08d682f2,D Love,1,8,167080,38.0,Fedez,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,b2b73ed734424183ae56f103b83fcb18,01c58a5d2645436dba179e87fcdbd953,rap_street
2608449a-2c64-41e6-90ad-c51491667826,Qualcosa non va,1,6,165590,20.0,,64b75a3c-c1d5-473c-afc6-45e48487a398,0cffe250f5744752a02bbef02468c6fe,5dbf26e47d8a40a295491c3e72e384a0,italian_pop
7607d86e-ea50-417e-bcfb-3024441f0eea,Cocktailz,1,8,213380,20.0,"Duellz, Giso",f20dfc68-8fcc-4b65-b327-7a0b4381ad19,81b78c81ba3f4e018c14d42f6ce7e95c,9de87bc2033b40f9b34ddd36d15d7f19,rap_street
3463da81-3fa1-42c0-8c63-a5a985f3b2bc,HUMBLE (sicario),1,3,163373,35.0,,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,34d5e0dc28ae447781dc282c4489157d,f5f1c46874d147ff947f01a4a2ee839e,rap_street
f7145dfd-95f0-4165-bff7-f50a2cc9fbc1,Vieni qua,1,8,235173,15.0,Rox,bc28a07f-7e8a-43fd-a022-a135e9cb60fa,0af62a348b454f13b9f8eb855beec7ab,55235b1b37634363b2335bc293852ff1,italian_pop
4297ffe5-c96f-475d-bc1c-90c96f44ffd5,No Smile,1,2,184097,47.0,Duellz,18b3b9e5-1534-464d-9f9b-c1f7b79bccab,b8bfb383ee8d49f8854fcfe8c0900c90,2aa390d8895846e1b3aa15314163c9f0,rap_street
b26fc988-15a9-4aa4-bb23-8ecf92551b62,Nei guai,1,10,194526,18.0,Tormento,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,98cae84dadbe4bcd8e70b5b9dbc84f00,f7c5853b8ccd49a2b2d9d87881d77bcf,italian_pop
baa5ea4b-7904-43e5-94a5-198aa3d388a5,LA RIVINCITA,1,1,154647,21.0,,96169b43-1b79-40c9-846d-185079b13ee6,a62c5ed094db4950a8079f1322976055,30ea74af6a274385bebe3a62f01ac452,rap_street
92e96f91-d825-44db-bdad-c7b2c7545e69,Perché tu no,1,11,254626,31.0,,d4932cbd-f748-4057-ab38-6eb7feeb910b,4168e426576f4567b8e4dd32a09f2f06,3ded6e33a2c249dd9ec1050808f161bd,rap_street
1ae70961-c5a4-4f73-8732-bd215cace09a,Io sono la moda,1,3,187924,16.0,Luchè,64b75a3c-c1d5-473c-afc6-45e48487a398,d120fa75f55948c68badeac72843e4a8,129857cdd07e4eb2aaf605672a881898,rap_street
863d4ff5-4296-4bb2-88b8-587ab481dde7,Iniorance Boy,1,2,184097,47.0,"Rayden (ITA), Asher Kuno",18b3b9e5-1534-464d-9f9b-c1f7b79bccab,60a16cb3ef6f4e22ad3764463c27c57a,0f237f2065ad445080a97f677d09e9a1,rap_street
cd04da70-99d4-45e6-a2ee-5207b8557c0c,Consapevolezza,1,16,169493,17.0,"Bassi Maestro, Giso",f0df11fc-08be-4b49-b25f-4db3ff678a78,0283a971b1a640899966a367e260c72d,1c25a63b82ad4553b67b256b24e9a248,italian_pop
db0b9121-a756-498a-bb11-d77fa417e626,Demolition,1,10,209840,57.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,25a1f28c586f4051b2b1699f3bb63e3a,ad8188a7c4a44b7b9f74914b4205b687,rap_street
7f2e0dfc-1fe4-4878-af81-1e1d8419789d,A Bada,1,10,209840,57.0,Asher Kuno,778316e1-4b5d-4756-b978-60ad4ad34d97,edd6a810bc694d82b9ef384fba25dbec,2965b1c0a3d54f90957000a9ffe41efc,rap_street
3e1daa73-2834-4f73-978b-9827e979561a,Tagli,1,1,207537,1.0,Entics,7f1ec465-6082-4e33-82f8-cd970df8dac0,cbbbc4fdc54e4e879ef7b121c9d757de,793812e826944ccca432f34bc96b478d,italian_pop
6ca9e73e-77f1-478c-87c1-1065ae1ec54f,B. Rex cricca,1,19,193813,16.0,"Ill Cecka, Agon, Gabba, Dafa aka Kilkenny, Duellz, Giso",f0df11fc-08be-4b49-b25f-4db3ff678a78,3438b37cbd6e454296c07ca58147e1ff,b385a79ab980467487d1657159f55338,rap_street
6d72ec4b-8f33-4008-ba7d-a884e637cc97,Ho scritto un testo,1,1,162461,12.0,Duellz,c53479bb-c282-4a58-a940-cba38a2cc57e,a7fd0eb9e1b545b78120895c99b0ea8d,cb1745d96b1c4dd19572262108258d43,rap_street
1da0f0a5-8661-4d4f-8354-8a8d2fc9f55d,Non Credo,1,11,269880,19.0,"Danny Damn Vito, DJ Telaviv",f0df11fc-08be-4b49-b25f-4db3ff678a78,16e38b57740847e480888e2f885cf5b8,01d0ed751bf549e496fca33defbbba4e,italian_pop
1d64a406-632e-4c1e-8343-9ff17603e3ad,Abbracci,1,3,187924,16.0,CaneSecco,64b75a3c-c1d5-473c-afc6-45e48487a398,1f5825d9c7cb45c19ce4248bd66463ab,169b45202b0143638a6e33c81ff196ae,rap_street
741ed45e-44e3-46b2-bc87-c63d3bc2c7e2,MI.TO,1,3,165120,23.0,Fred De Palma,7a34256a-0c8b-4257-91db-01f938dd4a5b,c3869f78fc5f4d17ba7c970c7c74e476,9ddce9f48b664d928363fd61b1b7c316,rap_street
19fd3916-d4f1-4bfa-aa03-79b87ac587a1,Chissà se,1,15,212665,18.0,,6433c8f9-711b-49b7-87d4-2106a686c633,7740a7c534f74b6990c2a944268e357a,274810b52e9547fbb33d0ea8cc3c5adf,italian_pop
89f3e8b5-17e5-4b02-baba-ac8ee7326e57,Più rispetto,1,17,204944,19.0,Bassi Maestro,6433c8f9-711b-49b7-87d4-2106a686c633,a9c554ebe3d5456ab5e8879186d8e6cb,afffa1cfe2d84b34902cab19c982e258,rap_street
9cba3769-10b5-45bb-9324-d167765932b5,Groupie Love,1,1,194175,22.0,,2cab555a-c24f-4712-b552-e34b99be5831,bd220e9a61034874a4ea7d0661de925e,89634bd323714833a73a31d25a59bb8d,rap_street
6b0145bf-9282-4b37-8235-eeb41a5bd569,The Flow Clocker Intro,1,8,167080,38.0,,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,99333ba56dd34462a68cfb9a156f7761,618179053b7448d193ef6747b4344358,rap_street
716b6fba-5108-456b-a707-3f64e946f5c9,Sai Che C’è,1,5,258431,24.0,Ensi,56acab12-f07d-46cd-b6e6-a7037f8e0578,b6b19c3625104c38a39679c94e9f3368,7ab80124be0945bbb2815c324e051b22,italian_love
51d2d124-0aeb-414f-b55a-4f1931a58de2,La mia risposta,1,5,233163,33.0,Duellz,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,e4e4a82fcb514dc2ba9893920c556356,dc73e9672cfb421cb0f47d035c2be438,rap_street
fd6a363a-361c-4e4d-ab4d-899637b0e27d,Cresciuto,1,1,204293,39.0,Giso,fff05ed0-06f3-4f01-9f28-24dd99a78510,dca5d0b7c9994126b9db3728354488aa,d3f5ae3402b14a4ab40c36d45293dd11,italian_pop
404762af-d8b7-4ed9-baee-3800f956849a,Veri e Falsi,1,8,200439,24.0,"Sistah Kinky, Giso",76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,dc3a4eddf3fa47d7b5e41c5c9e9f5281,cf19a23f7f1548da8fca2ec98e51f541,italian_pop
50d9e2b4-2bd7-4976-b5fb-c984cd5ffc7d,Buona La Prima,1,5,193043,2.0,Ensi,c1c1ed57-0fe5-44bf-bd20-66f79d40072f,a7c827f06aee4dcba28bc1c7147b56ce,0736bac3d9094311810c7112b6733a3c,rap_street
