SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
43e31c4f-a625-4760-8545-73b2c5aefe32,Qualcosa Di Grande,1,9,215435,41,Madame,463a06c5-0168-40df-9da2-b34757a7f646,LYR_bc898ec8-8b70-4f76-85a4-c95b66bd45a1,SYN_d1626377-c299-4a1e-97c4-b5bebf8bc85b
37180fff-bdd8-43b8-a962-cd0465f91f69,Addio,1,18,216059,43,"Guè, Noyz Narcos",463a06c5-0168-40df-9da2-b34757a7f646,LYR_6592610d-dccc-4287-bf4a-65b1c7771833,SYN_7d7e12d6-185b-463c-bf24-e33ca819b5fd
eae9f7ce-359f-4179-9657-1e63aab17f66,Se non ci fosse la rabbia,1,13,239095,61,NULL,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_8e1ca0b6-e136-42b4-ac17-40b7a9ad6374,SYN_21db32d9-fc44-4371-afd8-e5c0291591c6
1ce7a0cb-f4cc-4670-809a-0e67e9662d76,La Notte di San Lorenzo,1,2,188888,58,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_7064d159-e086-475b-b9c1-fca3fe510458,SYN_ff42cdeb-ecee-4907-a71f-c823374dd1d9
522603e8-a71c-4b89-9cb5-488287d1d973,Ghetto Memories,1,11,297682,26,Achille Lauro,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_124fe7da-3bbc-43d4-b8ce-c5a354d591e5,SYN_ee7c4a32-ab27-4098-89b9-5c635e844be2
19070236-5438-43dd-a841-c3b657b3f470,GVNC,1,8,245468,33,Marracash,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_ef01d7f4-575a-402f-a389-689df96f72a9,SYN_d53095ee-56f1-440c-a30d-1efb516d251f
5fd4e379-9d5a-44a2-85be-d122ea0746dd,Purosangue,1,1,170526,54,Shiva,463a06c5-0168-40df-9da2-b34757a7f646,LYR_aa3bccd7-1221-4823-b894-c4d19995b736,SYN_14ef2f95-60b0-4df9-b56e-23056092b9a0
dd40adc3-c798-4928-9548-424bff5dd726,Dimmi Che Mi Capirai,1,4,179676,27,CoCo,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_b2c6cea3-7a9f-4c88-98e6-7dbb9e552e59,SYN_7748269e-d4de-47fb-b08a-171bfc9f20c4
464d99f2-0d26-4107-9364-3ba20f7a5074,Karma,1,12,278509,37,CoCo,463a06c5-0168-40df-9da2-b34757a7f646,LYR_c2557cf8-d8f5-486b-9c2d-c2eff0d3d31b,SYN_4d3c014f-81e6-4e88-940b-7b27b8b65326
8e96354b-73fc-4fb0-ac1c-793bcbeb1aa9,Liberami Da Te,1,7,240368,44,Etta (ITA),463a06c5-0168-40df-9da2-b34757a7f646,LYR_45b92c09-4af9-4c9c-8453-2fb2a13ea4b4,SYN_7a17d5b7-52ce-401f-89ee-be4b86e6e2fc
3816fb84-5e09-432b-a3f1-dba04bf051ce,10 anni fa RMX,1,3,286236,42,"CoCo, Tony Effe",5885e337-d20a-4d68-ae0b-cb5e7805ee0d,LYR_4e99921e-e41e-4fec-8172-5bce3fa5d639,SYN_ecbced6d-8caa-4aa6-801e-27ba649dcb32
3f04ec3b-51f5-4966-86b9-2476d0a2b10f,Burn,1,21,173319,30,NULL,5885e337-d20a-4d68-ae0b-cb5e7805ee0d,LYR_9bd07856-db45-416e-a038-671f80f0b5ce,SYN_3a53215e-419e-4a73-9a07-0bb7104d33af
dcc61803-e92f-42d0-b859-b96774a86b45,Appena il mondo sarà mio,1,2,208166,27,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_7b6a9b2b-381b-4100-b719-c8a727be606c,SYN_b1a71ec5-42c9-4134-9e10-46717e9859b0
5287911d-391e-43a8-8a96-e33d1fbbc433,Dire La Mia,1,17,271307,39,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_cefca634-3c58-40bb-b09f-28aaf61b0644,SYN_30b47f9e-2190-4ff9-a89a-7670f7c37538
26a898ad-f886-48ac-ab23-65656b41b2be,Morire vuoto,1,11,191484,59,NULL,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_8a426c54-c248-4f03-afd8-f9315185b830,SYN_ba7c8575-d8e0-455f-96cf-c1386906df28
dcf17780-af1a-4cd0-8a3f-6d2bd43a512a,Che Stai Dicenn,1,3,187680,41,Paky,463a06c5-0168-40df-9da2-b34757a7f646,LYR_30e94835-2077-4753-b1b8-f6802fd6b5ff,SYN_15cb4872-4122-4f90-b2c0-125448e024f4
a5d14527-e62f-4d8f-8a4d-e2d1fdf12fd3,Intro,1,1,80509,20,Paola Imprudente,181b5fc3-afbe-4712-b3c4-d0b65ecd85e5,LYR_96d9c823-6dd6-44bf-bc16-1e7d03b0ab7a,SYN_779a00db-e6b8-4fb4-b410-f2d9d959ff2d
868b05d5-a29a-4935-b36c-8b7007d6f078,Nulla è cambiato,1,9,269333,24,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_6f3f6900-be5f-4500-836a-44578521d27b,SYN_fcb278af-3c51-4b5d-9f13-0c5d09d2c623
a6e6ddf7-1c9e-4e22-aa78-69aea0875edb,Chi è Luchè,1,14,238184,22,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_88ce7d7d-2173-45ff-beb1-f91ffa39f4cd,SYN_62c1514b-2f09-42b0-9c2a-5eb6ab2e8f28
446f1054-fba9-43c0-9382-d617311531f9,Punto G,1,15,147540,62,Tony Effe,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_324c3194-98b4-4bb7-92b7-70b80ca16dc9,SYN_08478a25-86c8-4f7b-9077-063d2e30c8a0
b2ac3d92-2cb5-4f8a-8c6c-2e5cc09d2283,La transizione,1,16,223639,28,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_aec79133-9b4a-42a1-a4c5-926a9ad09143,SYN_64bbfea6-ae93-40f5-9ace-bfab735729d3
bc43e3c3-79a0-4714-a664-7ab63f9973b2,Buona fortuna,1,14,213000,59,NULL,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_e718bf3c-d40f-4f71-8aae-a41994fc8603,SYN_008cb035-8991-4cae-9b64-366a95cba0e8
f2f924e1-c0e9-432c-a944-e2d540c31595,Sporco napoletano,1,2,229926,27,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_c6a17e22-410f-403e-9b65-95a2547d36ad,SYN_3c1ceb5a-24cc-4112-82d0-b97b0e2be8c8
d5fa7804-6f51-400c-b73c-9be9546c3248,Niente,1,1,168310,37,NULL,965216de-8b5f-4222-8fdb-cfd060aa0aee,LYR_f03c4bdf-c838-4d6b-beac-a3a4507bf564,SYN_141daa9d-6280-41f8-9a6f-235bde5e6be4
e0f1bca5-3471-43c3-b936-7ea690da11d9,Red Flag,1,10,129795,59,CoCo,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_e997d6be-db11-41b5-a6b8-dbc8bedd3898,SYN_4aef6a60-0583-42f3-980b-b72b7be7e7f1
80a99a58-38e3-4c7e-89c0-b08b5dbd624c,Rockstar,1,3,216293,28,Marracash,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_ddfcbfa0-ca39-4293-ab81-c79b4f5594db,SYN_f3ba2508-45f9-4b5c-a47b-2aaea9d8e8ca
2287a96a-d1ad-4f49-b02e-2520cc6c2515,Rispetta Il Re,1,3,182142,35,NULL,965216de-8b5f-4222-8fdb-cfd060aa0aee,LYR_034adfbd-6f08-4005-addf-193107576f9b,SYN_b27d636f-9814-48e9-a4aa-266cc15ba292
9dabea69-ed78-4430-b894-7511b395f9c8,Chi non dimentica,1,6,193816,27,Franco Ricciardi,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_90aaba67-d6d3-4815-b3c7-fb6924f9bbd7,SYN_b70d5296-a0ff-430e-a889-66ea07c39659
e90aecac-8cf7-46a0-b5f2-b0c250bd1f85,HO PAURA DI USCIRE,1,6,226906,82,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_e18a474e-dd24-4ba1-8352-13dcd5acab1d,SYN_dc60087e-4591-4e26-a71b-b01fe8300d19
65f82f4b-b26d-43ff-bbda-29c56007e971,On Fire,1,5,268353,27,Club Dogo,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_a31c1d54-07ec-43fb-b661-3313e1fa626f,SYN_b87bf9fa-39de-45e0-b000-7c4ebe58fb39
397efc40-ac97-4061-9a4b-9097301c8af6,Bang Bang,1,1,233667,21,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_fd85c2b2-dd5b-4b23-8acf-8389ebe27ea3,SYN_91ab6d09-5094-4c94-a021-fed855e48b36
daf9b2fd-f66c-4f55-8ab7-b246c718eb23,Il mio successo,1,13,193759,27,Clementino,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_8a791d20-e80b-4a1f-aff1-598f9d829755,SYN_6a49adcf-c1b1-4aa9-a987-35cd4b1af140
4657a002-53f3-49d6-a3dc-910f44204f1f,Figli dell’odio,1,10,251890,21,"CoCo, Fuossera",bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_eebdb6a5-0f6b-4507-8473-69ad555e0830,SYN_81c8941b-2b13-48d9-b4cf-ea70f36de180
060f4945-d347-4bb7-b13e-e380cd8d5adf,Veng a int all’infern,1,18,122482,57,Ntò,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_700fecf9-a9a2-41de-8927-88eccb25c159,SYN_0d64b3d6-bd20-42a1-ae1a-fa2f4295eb95
39be74b5-5800-457e-9328-2b31e49b29c1,S’il vous plait,1,12,136974,21,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_f8530b6f-dfa5-4d8e-93e8-6eca19f9825f,SYN_d930d47e-aae3-4b2d-895e-5fb2e4bbc524
1d109a1d-17ed-4b3b-abd4-d5279783ff54,Operazione Scampia,1,9,311013,35,NULL,70a776ee-aa91-4bf3-930c-f053b0c50ce9,LYR_de34db19-c60c-4acd-9f8e-3f2596c1dd0f,SYN_d02df67f-185b-4749-b297-cdd148159e78
c24f3c2f-0a64-424f-9835-8454e6ccab28,Bisogno di me,1,1,161843,26,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_733f7d2e-f46f-4b05-b2e2-35624015fb98,SYN_09c18e80-7a30-4fb7-b85d-5bd6a6cef0c8
5a5fa9fc-d39f-4444-8fe9-92f80006c866,I Run NA,1,7,200875,22,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_c994518a-1bd4-46bf-ada6-758baa5216bd,SYN_5e2c1691-2a25-4b5c-82f2-cbbd91c3d7e8
309ae8bc-58ba-41c0-acd8-01cdcb558a8e,XXX,1,17,160563,55,Giorno Giovanna,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_0d6eee1b-fbab-49df-80d2-4a2f27de2866,SYN_67708ab7-9a95-444f-94e2-40a24eb06c2a
17d4d9c4-d21b-4c58-b9cf-13140ef7a64c,Porta Una Rosa (Red Bull 64 Bars),1,1,158181,31,NULL,c584eabb-1751-475a-86cd-13af362a5285,LYR_aa99c79a-9642-494c-b094-30c21ab5a42a,SYN_ef3a9018-a29f-412e-939c-e9176b4ca5c1
b7c7f41f-b60e-48c4-946f-c98277766d93,Non abbiamo età (Max Brigante RMX),1,20,183406,30,Max Brigante,5885e337-d20a-4d68-ae0b-cb5e7805ee0d,LYR_0f728ddd-762c-4103-a686-26c492c3fd7f,SYN_cdb4ecf5-2e4f-4975-961d-78616bbad9ae
68dd8ab2-7456-45d9-9c88-33dd1e2cb407,Intro (Poesia Cruda Mixtape),1,1,161843,26,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_5b10d0e3-ed56-4352-b6b4-e44c17b1361e,SYN_2d59546e-1810-4785-84cb-768f19d1a77c
d46b48fc-0465-4b97-b71c-41df08ac8d3c,Bruce Springsteen*,2,2,246153,8,NULL,48b7243a-c279-4cf2-9fcc-d10d84ae544d,LYR_e6f9208f-c9f3-4bb5-9a12-94d6ec095845,SYN_9c3b67e6-d569-4a3d-aa1e-8d38c92ec0be
75c5c644-faf7-44a5-a793-d9144d12bf3a,Da zero a cento,1,3,206200,60,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_1b387653-f6db-44fa-b46d-bba4447da80a,SYN_39827c43-887c-4237-b6ea-f12cc73dc5c2
1b4b261e-f8d8-444a-9658-5cf1f0739886,Voglio ballare con te,1,6,163933,61,Andrés Koi,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_6e0bfc0d-ee0f-4f53-9e1a-3a568feb5f59,SYN_7e67b4d3-08e2-4c32-af1c-fd6181cbfc4c
439abbf1-9298-479d-9b2f-0eef20b44c2e,Roma - Bangkok,1,3,174666,59,Giusy Ferreri,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_cbc338d9-93fa-4180-a14e-6d021be92083,SYN_2dd8da52-ee37-490c-a1d8-d4f08fc5c764
e91e962d-24b4-4a08-9984-eafa5dd8aafa,Non Cambierò Mai,1,2,186280,39,Marracash,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_33ea1316-1bb2-4fd8-9022-be3c0abbfca4,SYN_a6c004de-c3bc-4fc6-8821-25d60f5d81a2
8a6285e5-757e-44de-b13a-02feae661c42,Non mi basta più,1,1,200975,52,Chiara Ferragni,f8586e35-f4ec-4ef7-86bc-528e9556bd81,LYR_3caaed81-b746-4cad-99a9-7c4076a4605c,SYN_b5324937-de9e-4ee0-af8f-e584209b2337
f2d06670-be86-4ae3-95e2-e12308d44485,Playa,1,9,192000,55,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_6028a181-92a7-418e-b794-f72e419607e5,SYN_2fa074de-77fa-4a7c-b862-4f166483662e
24d57f0f-587c-4ca8-9a87-1be175332aef,Aspettavo solo te,1,7,186386,34,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_87105e03-ce10-4617-8ad9-8edf0bf8dfa7,SYN_ee324467-9736-4579-9be5-fe1cb96bc55d
319bc241-5c2f-44c8-90cb-fe88d1d58e54,Non dire una parola,1,3,188429,42,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_c3bda352-6d6e-40f3-b57d-11a8d2c03912,SYN_255fab67-936f-4700-895b-3c3fb9520d03
a9efd4b6-f252-4080-ad5d-58b91ee36a49,Me gusta,1,14,186279,24,Tedua,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_f99d1435-43eb-4fd7-9255-d0f9b56ab9cc,SYN_a500c7d5-d4f7-4729-9a1a-685b467c35a8
5af0f5f7-dc05-4ebc-ae4d-102bb68a6c9d,Killer,1,3,213693,42,Tiziano Ferro,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_2f4e7b16-fcc3-40d5-9193-ae449bb183cb,SYN_2941053a-3b83-460e-95df-aea06d98ef5d
f7babd91-63b0-4af6-b837-621185ced4ac,Vibe,1,4,144935,68,"Gemitaiz, Vegas Jones",4c36709a-5810-4d4f-bca5-639b0a0a8a9d,LYR_b9a5a615-fa39-453a-b549-596307ad322a,SYN_64a24689-6436-49ec-8d15-32065f7867d9
18a1810f-aa8d-4217-8089-b6f4169f6cda,Come no,1,2,169560,45,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_6dbbfc86-c123-42f7-8855-f03f7592dd17,SYN_2066e4ea-a999-4519-9e88-79a3a546d1d6
1961679e-b4d7-4f07-b54c-bfbd86a4c662,Buenos Aires,1,1,190909,34,NULL,549cbc9c-61ce-46da-930f-94bd068da9a1,LYR_2ecf0ef8-da22-4808-b40c-a15dd836f8f0,SYN_143c8445-809c-4455-9179-8462c2d75377
23d96d00-a5c8-4692-88d1-9c9a62d32716,Bolero,1,2,213038,45,MIKA,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_189ec0ec-94a9-4294-a113-933974bdcad4,SYN_3f184d6f-474a-4d48-b257-7d4c52967702
1e18ed4f-4dd5-4086-bfef-99fdd769abe3,Sparami,1,5,202786,33,NULL,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_81de08d8-11d2-4882-9ead-a94c73c4efcd,SYN_c166050f-8135-4289-9a54-56392326e1a3
24b2724c-72e5-42ac-8534-732ab247e9ec,Roma - Bangkok (feat. Lali),1,1,173260,34,Lali,313c7700-c189-4370-b093-e0cba2750646,LYR_e42bff65-6ebb-4ae2-943c-82507b6478ea,SYN_5262873a-2b8c-4267-9990-e751f8ea3582
8f0fa1fd-21b3-4f19-b927-ca272e267902,Certe cose,1,4,216773,27,J-Ax,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_1bfa4331-afca-4946-b3b1-58362bd74a22,SYN_6641cc72-df0d-4378-bce0-3c6121cd1568
e11c6e66-ea18-460e-99eb-adb2b29f1fe4,Icona,1,6,163933,61,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_f266023e-70e2-47b4-800b-f113522f051a,SYN_09a10b87-e39c-419f-8069-5930583cf2a6
340b803e-d85c-49aa-b050-2f3ce501faec,Pa Ti,1,22,192600,66,Omar Montes,01d9492e-1455-4ccf-a390-d0bda312521c,LYR_dcc7951b-92dd-446b-96f8-445a5e516af9,SYN_357a70ff-14b3-4c88-978f-991fa2f8aa55
d90edba8-2cbc-4842-9cd0-a3464df2af63,Anna Wintour,1,2,212653,25,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_2189f47e-798d-4d8f-bfe9-fd024db0255d,SYN_b5907a4f-56b8-41a1-9755-28c782514891
09bac9da-71dd-4099-8525-73e1d3e1b22d,Hit Yo Block,1,12,280560,22,NULL,e1cda633-bdc0-4188-a631-83347a50237d,LYR_4791e5fb-9516-4c3a-81f4-4b7b35d749b1,SYN_fd352be1-fc07-4a7c-92ae-7ab6d71d4cbf
16850436-73e5-4e0e-934b-82d53da47667,Super Mega Iper,1,7,206946,21,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_0ef8f20a-6c37-420e-ae0e-91490dbc41f6,SYN_d338b67a-b20d-4b6a-833b-7e4d1993dd95
ab9916f4-e3fd-426f-86c3-0b110f2ab781,Femmina Alfa,1,1,168228,28,NULL,0fc426aa-e355-4fda-8666-05874ec7fc32,LYR_cb0b54cc-f150-43dc-a0e7-228d28b2abe7,SYN_07d938fd-38ed-403b-bbbc-9d6e830ece63
4a6fa102-7221-445a-926d-58ec740a4280,Kiss Kiss Bang Bang,1,3,174666,59,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_5c076d96-eed4-4bdb-9dcd-83b575b98a8d,SYN_53a64344-143c-43e4-8a4e-c9ee02f5d4ac
06c72a7e-21bd-4845-b46c-101e7006690a,Venerdì,1,11,153960,27,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_c436e56a-4513-418e-a145-857e4743245d,SYN_8acd2351-9a0b-47d2-93fb-5aa81f5bb79b
379ef9e3-2f00-46b3-a322-3928aaeb921b,Licenza di uccidere RMX,1,15,234355,21,Sante,315cc873-408c-4aac-b9e3-936f4b670356,LYR_a0f4f9bc-e9a4-4789-a81d-8763ffe41b21,SYN_90307220-38d4-4ddb-aa02-b6fe41645666
bb93995d-5e3d-4b6c-9a92-7d1e29311c43,Una Seria,1,3,213693,42,NULL,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_5867fd46-c8d9-424b-9ad6-54d2f2f1717c,SYN_2e2845d1-91c0-48b9-a3a9-77e8666229ad
1078f15e-9b63-4cf8-8720-5cb329d1074b,Follia Mediterranea,1,1,171206,54,NULL,b074dc10-e97c-46ee-9cca-ff3ef3fd4eaa,LYR_bdaad881-8a3d-49d9-979d-a037ccbb6c1d,SYN_fdaaef85-a8f3-44aa-aede-b7d684834d68
26242da6-4a36-479b-95d2-b66b26cf5c24,Chiudo gli occhi e salto,1,5,229493,33,Federica Abbate,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_cdeae191-90f1-4713-8c3d-c3191c735946,SYN_c8c572ca-4c9d-4529-a240-6c31a3744596
aa5d4287-43a6-47f6-b2f4-89a693f1668c,Domani,1,6,180757,20,NULL,cd1e67b2-6177-4a12-8a6a-fcc58710b700,LYR_eb8212e7-c9b1-4f2f-ae9b-1be79fd64f78,SYN_974f5b0b-0232-4fc5-b833-1be37265b716
5673ab7c-2a84-4ebf-855f-a93f259a00c6,Fakeness,1,8,228120,13,Madh,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_8a56025d-0ff5-4ff3-bd7e-224ade0c47c2,SYN_c83d8303-d860-45ca-85ee-56db965729f7
a06f7a6a-5683-4b7e-89fe-742908eeecbc,Dinero,1,11,149677,24,"Samurai Jay, Boro",601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_ec31d510-25cb-4a4f-981c-a26167ff06f4,SYN_e80483ac-0f5d-4c8a-a6e2-e224d9b43dfc
486d44cf-04f4-4277-a7b6-25074e6cdc9f,Dammi un buon motivo,1,8,186266,20,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_bc96b142-7895-4492-ba3d-610b753cf02e,SYN_768e3d50-e6e3-469d-8d6d-2d827251d98c
348e2077-7683-4463-b751-fd06499b1526,Sei Sola,1,6,211120,25,Tiziano Ferro,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_6f05dbdc-907b-43bb-9909-7b6e80063c0a,SYN_93019509-586f-4bbb-bb6a-795b8cc11a6b
b84c34c6-ac73-422d-be49-84e39f1d9041,Luna,1,9,192000,55,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_1690be8f-45cd-47ee-b552-3e346ae054f0,SYN_e79c2627-2067-4590-bc61-8562b8b2a609
d1bbc4bb-5b80-495b-9f71-d4d19b8d1eab,Mia,1,4,293339,50,Giaime,8d28fba2-58b0-495a-8f1d-46cbd518a475,LYR_61f69510-0f49-4755-9f5e-5e00c87f4c3e,SYN_54322762-a1df-490f-a09d-9aacfa3c2199
f5ff840f-e59a-4629-ae2d-9d261f4dbb3a,M’ama non m’ama,1,1,143221,40,NULL,d5171359-2fda-401b-8265-61dbca79f44c,LYR_b5f678ff-0665-452a-a42b-7f3cf3f4e6eb,SYN_6aa3cd39-10f4-44d1-8e37-7f6cf204794f
7d62f1ec-0f23-4b6e-babe-b15121c03f73,Il tuo boy è preso male,1,8,211480,13,Tiziano Ferro,ace15262-75ac-4935-870d-8f3ce39e3f6b,LYR_b9f947f8-6a6d-4a21-b903-8a93d9e5da9c,SYN_026a4434-9355-41be-bc50-4f66b62944e5
0cf9d062-b4f3-46a6-ba98-b4cc15e4ffd7,Ola,1,13,188560,12,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_f760b7c8-281a-4b33-8161-e0226708fd4e,SYN_4e605ccb-be84-4aef-9584-37561b2c8428
d8c3437f-b4e5-4eb8-8bf3-a7d84c4f80fc,Mi faccio i film,1,9,232306,18,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_bec6efa0-7950-425e-9a7a-c3e791e453fc,SYN_49b761ae-7abe-494a-8410-52f513d22475
7982c27c-7028-4d51-b252-57f260b89eee,Sogni d’oro e di platino,1,10,206893,17,NULL,1d69554d-f25e-4557-b38c-53b2d428ee7a,LYR_8e07b3b2-c6e6-4a21-92ab-1208608dbcd2,SYN_c5f1776a-fbc9-4eb9-9dd8-0849e6f99e60
286269c3-d44d-46e5-9d15-6ea50ade5fde,Domani pt.1,1,4,176005,8,Gemitaiz,a8312edf-d77d-422b-a786-b7912a0e03fb,LYR_0490955e-f354-4b6a-9f8b-e8106317f6f6,SYN_adff3429-0d85-4ebc-a16c-8fe20feecbbe
0cd7ef45-ac99-4c26-a486-04109f6dd7c8,Dindi,1,4,168146,16,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_5ff7361d-fd40-4c6d-9ef4-fd1de172ae95,SYN_4dbf8d0c-8d4f-457e-b829-2b9e3a88de9e
3142b99f-1e32-43c0-a367-19be8ae45626,Primo Round,1,2,190458,19,NULL,0fc426aa-e355-4fda-8666-05874ec7fc32,LYR_23fe60fe-81a4-4fed-99a6-53e044659a6a,SYN_3bf1b931-bb30-4ffe-95b5-57fa8f7f0477
98a4674f-10d5-4921-9bad-d1e383c4866c,Fino al Blackout,1,1,160785,38,NULL,eda8f7ad-707c-4f67-8258-b7c0f1efb1c4,LYR_fe6d01c3-9493-4c3c-825d-8ada98f1a904,SYN_c9df7d7a-a157-4e6b-92a7-4f46e5d656ea
f339860e-4ae3-4e68-ba0b-d6dc63c67016,Rosso Amarena,1,15,191111,25,Gigi D’Alessio,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_544a2b4b-24d0-4f71-8abb-a3e1220aad08,SYN_c2381a22-cc87-4320-82eb-56bb57bf630c
3acd8224-a67c-4bba-90a8-0597d60d8a2c,Cuando Te Vi,1,7,136470,27,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_26a4ae28-74cb-4bf8-81f6-0213e0a5937e,SYN_b092686a-55fd-4b57-b224-a473a609c9dc
61a62a7c-672b-4c20-891a-1ef2876a2026,Easy,1,12,214013,74,NULL,05cd8682-e84a-453a-abc8-6d1199a9fb52,LYR_d6cef1a8-96c9-4bdb-a02c-40c3d9a4590b,SYN_dbf96b8b-eaaf-4be8-b557-86b34c96f327
d5bdbea9-aa2e-43b4-ba53-f8f76fdf636f,Feeling,1,2,220545,45,Ntò,0b4bf03f-b969-48c0-a3c5-256c63bc1dbf,LYR_5e5feaf9-248f-49cb-83ac-6a2439c77ef2,SYN_8c26bf43-2aea-4366-a63a-b3cfb83f18eb
584c80d2-394b-4428-aea8-2eaf501db460,Licenza di uccidere,1,3,234355,1,"Fred De Palma, DJ 2P",eb3d5276-1a1b-4007-b1b2-97201c9cf2a4,LYR_e551179d-a7ba-44af-9077-e747d83bdeae,SYN_8da627cf-4d0b-48ce-ab11-b5418cee7efb
8305f0cf-4957-43bf-a05e-3ea29ec4da38,Lasciati le sneakers,1,6,202906,15,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_7dd3fe0d-0c9a-47b3-a4aa-b30658101cd2,SYN_d0f795b1-e41b-413a-8c9f-2dfd78d331ea
d02c6245-6ead-465e-99eb-c0b1158e7596,S.O.S.,1,8,142520,88,NULL,67f114ab-b287-45d1-9e90-15f1700a3ea3,LYR_bc04c3cb-d4d4-4cfd-b863-497a9ba82fba,SYN_c0f24d7b-7c4c-46c2-9520-d7d9a6e70da7
0348006d-a843-40be-97cd-6e98e032b08c,Sole,1,3,188429,42,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_574624bf-dd29-4eab-874c-66ceeb1c739a,SYN_b98d9840-fd4a-40da-85f4-2fbe03e38318
a234b983-d830-4fa3-a116-661063647393,Chiedi alla luna,1,9,180813,15,NULL,3842aed0-cf3c-449e-9309-859e8fc164e3,LYR_096015f5-66b1-435c-b340-7af5e97a74f4,SYN_f3ca5571-f8f6-490d-9308-f7b9b9fda206
0f1fa939-b588-409e-a9e9-5e44e4ee3308,Tornado,1,19,159487,36,NULL,601aaa23-9958-4a9c-a16e-9e914cec218e,LYR_9ba21da5-f1a8-4929-8457-494e2255ef4a,SYN_82d2c297-5e32-47fb-be00-28efa6feac0f
7699f1d8-2fdf-4fb7-9843-e75a98d504bb,Intro (2021),1,4,282600,0,NULL,3d9482ef-3d2e-4e9e-860d-2aa3aebd16c9,LYR_8b6ee886-03bb-44f1-ae1f-32833b5ebcaf,SYN_3f2f0f47-81de-4484-a981-cb87a94bbe00
