SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
44160601-1e97-4fc3-8ae8-843061e9ac64,Rinasci dalla cenere per diventare cenere,1,2,121401,1.0,,da16208d-c3c7-4cf9-a863-5c8e5d43a456,c89959732bec498f8dfcc8ab07714fd3,7c7c4c628ee54d15be707b0878d9fddf,italian_pop
4c33bb58-9e4e-4fd5-8c9b-b2e8691cb8f1,KISSME Freestyle,1,1,138857,17.0,,dd7832ef-e8a9-4b3c-bb04-cffd6227a9bd,d30634c204e54fd8a145f9dbcdff6d1a,6baea839d0e044cba4af52289b446c0c,italian_love
2fb414f3-55af-47dd-b90a-91434c5e0be4,Bimbo,1,1,160003,0.0,,74a3a3cc-e6cf-4f73-aa29-dda4bf3fe4b2,7fe96d6c926a44bc8fb958f9995ccfa8,5b95d9a6191c433b8e6aa3ee81c474db,italian_pop
b36ea2f8-0989-4927-9d12-7039668ed68a,VOCE (ACOUSTIC VERSION) (AMAZON ORIGINAL),1,17,834302,35.0,,80d73391-ea0c-4e77-b67d-2b86b185fdac,6fc8d64138ec42288687d798c6da40ec,26949d35e145469f828cdacc6fe388e7,italian_love
ca93eb22-558a-455e-8c80-e00273db0492,Ne voglio di più,1,5,242504,33.0,Jamil,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,2a52726226d845f8899bc7c940945e87,61fcd37151ce4e779579a94deefad492,rap_street
0a3f1317-c472-49b0-a1d9-b995eaecb450,Blood a blood,1,8,192800,32.0,Inoki,6d8e5f99-25a9-4376-b215-b12699fe7a51,975d5174fd6447a49bb7e33dc7c41692,fa11904efb5247d5921133c2da3f2882,english_pop
dd9f2499-3114-49a9-8ae8-4efe4fce1d59,C’est la vie,1,7,197715,37.0,Jamil,6d8e5f99-25a9-4376-b215-b12699fe7a51,5ba43422d49148a9a180399cc176abb9,d4fa3b6f36e34d8795cdcef27fca9b76,rap_street
47cd8cf1-cb75-4a1e-b463-bb942e9c497b,Nella fossa,1,1,380000,23.0,,daf29064-1d85-45e4-856f-6cf1ed8b6669,94f6bcbb8f89487290b9591897e50701,9e0fa78601d6444f8a3f9771003b39c7,rap_street
60348be3-8b13-419a-9f5f-f0e39ab56298,Accalappianani,1,3,265079,30.0,G. Nano,16f6b552-e9e0-432d-92c0-dfb0d9c43287,7c633eacf27b497d99610d3f902aad80,997565d0d31c42f49dcc1f5cd4b27809,rap_street
dff200f1-3e06-4687-af67-94d6cc8fa571,Polpette,1,3,226064,20.0,"Nashley, Kerim",6d8e5f99-25a9-4376-b215-b12699fe7a51,606afd5d008240adbd0e2348edbf0dd9,09d5e186db6648a4888b378b11098b26,trap_gang
09ddca97-58a3-4fdb-b2f0-68b26ff0152e,Accalappianani 2.0,1,4,212549,27.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,771aabcb521542a6a9f9f7e7141f4e21,0e814e407b5a4757a068e37ac988d1bb,english_pop
6c5ce40c-d928-4c04-aa05-d11875cb5dbf,DON,1,10,226432,28.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,59136afd8d8747a0be10300a6e8ad934,ffd8312cb00a4938b90f230b859a73a7,rap_street
0ce03b10-5c1d-47d3-a3a6-9e913c63c9ff,Il diavolo non esiste,1,1,175217,31.0,,98bbf41d-7c17-4d8c-a71f-dd709120c7c3,5425aac9836e4bb0b0216e6c4caf068f,a652d740b5554650931ba476e9c590ce,rap_street
140f9e8f-fdeb-4417-bad8-186e0541efdf,Non Piove,1,5,270293,45.0,Fabri Fibra,d2fd214c-af0a-4bdb-858f-c9ee9cd6338d,6cfbb0f4fc0a400ead9269e1cc35d745,f4e8be6765494c8d860c393d0d93abf8,rap_street
02dc4b54-3d1d-4abd-bf16-8d361587976a,A10A,1,2,161892,18.0,,6d8e5f99-25a9-4376-b215-b12699fe7a51,5e0172819d9947cfad863674505b5519,f8279775ab714408ac7e021fa7c1c798,rap_street
45143ec5-88de-4a12-bd31-ce94679bd416,Aeroplanino di carta,1,4,244783,18.0,,6d8e5f99-25a9-4376-b215-b12699fe7a51,4dc941f200be40e7a135835c55e810ec,e0eb3095594841578af59eba4843d576,italian_pop
244841c9-da23-4cae-9a8c-ff10f9a773f4,Calze con le ciabatte,1,14,211200,22.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,5ee5811b88d64695bab81f95a156547d,36f49b2858ab4c38bf669a3c3a709951,rap_street
8f3bbe69-57b6-401f-a3d1-8e8d3f0de71c,Chiedere perdono,1,2,251818,11.0,,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,d334452f8b584d1c87e0bf4b2825eb61,eff062b9cd6347c7a39d9614f96ed177,storytelling
d910eac1-e5e6-4a9a-8f9c-3b1efb237cdd,Merci beaucoup,1,3,230182,25.0,Jamil,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,34f0a9e48c484fe2955015116769ac9c,89d5f64a6c6242a6a9cd4d4d76e5e3bf,rap_street
785b0bd2-9294-49d5-af21-b97a7bc7dbbb,Porco,1,7,308384,18.0,"Skioffi, Jamil",bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,b461fa89e1934fe18922f9d6a13a813c,4948361e9cb64fa8a719dd8f77a229d0,rap_street
188fe77e-e63b-4b30-bc1b-f68a43c71b27,DVC,1,5,227921,15.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,c8f4455a50ea41b39f88b505fff42773,0b13a44a0dfe44d6879bf7eefd67b46e,rap_street
20f6bfd6-a66b-4f12-81ca-7e6da965502f,Ritarducci,1,1,198889,28.0,,6522b348-7daf-4ca3-946e-c94cbc16752f,c70d9ba703e1470e86510ff41d7b0342,1968e048b4cc478db81ee85161fafd4b,rap_street
965fb43f-ea64-46ed-b512-8c694fa74d08,Vado vedo e prendo,1,9,214537,16.0,"Dium, Ghile",6d8e5f99-25a9-4376-b215-b12699fe7a51,bfcad7af2eb24a898fc40d393b9d0776,0ccaed62fcd543b18ef66bc98f8d2af5,rap_street
1e393533-d3e2-4e51-a31c-199413e24443,Missione Completa,1,1,220502,23.0,L’Elfo,67af8325-141c-4a0e-8e67-ef34ea38564a,9242b4bff7344383bb0950443f8f68d5,e707dd5998d440f8bbfbf448c7db0ae0,rap_street
d3f6acbc-1a64-4b6a-b062-9c86842bae7e,Bad Reputation,1,2,180749,15.0,,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,d4dbfcac5c9946f89423f68b62a97562,3622b8c218d34d6ea95798ac848a86a2,italian_love
6cf19be6-b369-42a9-9bde-52b29b926fc6,Zoo Bwoy,1,2,223493,16.0,T-Mo,da4f486e-c2ee-4b9d-b1dc-ea2812f2d802,8eaefef191264e0e96c48d315932a13b,4cb1a2f6cb7747d0a06b18303554328a,rap_street
a031c461-e9d4-45df-94f8-c8c4e816424a,Calimocho,1,1,213879,20.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,15ecc0f4f2e94acea9b0eb20c6f83646,7b2e8da23c7547b19536bb1cfa06baff,trap_gang
8285fa25-d924-4ee7-9a15-d76539e02f28,Carabbista,1,9,169687,12.0,Mboss,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,6686e46336864f19bbea99b250f2c3c4,8c8b83e939954b029e5037969a68f6af,trap_gang
faa41ad9-5b55-4452-a4d9-0a66d8f7aa84,Biggie,1,3,186352,14.0,,5f3ec63e-9986-4dd8-8929-023c652b0110,c7887e5c647948a1ac2f5f16b37d9471,b0000818fb7d4e479876741a36dd9ae7,storytelling
7051068a-df8c-4572-a135-84f526ebcc41,Corvetto,1,10,226432,28.0,L’Elfo,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,29aa617900124a42b79f99b40bb4706f,535181d0d3074039a7b93cd55fb19dd6,rap_street
be556304-3a8f-4bdc-bb36-02b99f084357,Il Contatto,1,6,212149,15.0,Sickness El Bandog,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,5a861436558c45829c2e5c5f8b1ea3a3,bbc4c31f9e314d0b9f99738a57a6a2d6,rap_street
5ef69ec9-a600-442b-a7e3-672527446705,Asciugamano in testa,1,3,201266,14.0,Mboss,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,37555c7f0c3c45cea5cc8b3707bbb111,6f47433e66b64d93afa6b03a5d80751b,rap_street
df578490-9da5-4662-9c06-3c3f9300164d,Zero Punto Zero,1,1,191592,7.0,,730870de-2c2e-437a-a73e-bec7a236f2da,bbe1e23029d64c91b6c1a76d0ed37315,02b7d59aa7bc4c4e981b5c885bd5d077,italian_pop
d3c3313e-a4fa-4c64-bc74-5cd071da2677,Weah,1,1,233215,11.0,,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,380137b5a79148c0858dd3d856c3dbcc,77272ac7ec074d1381c5b781eb7b5f55,trap_gang
60f3c523-f800-4057-9be3-172907dfc435,Da Solo,1,6,193732,17.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,52d535cbf52549feb2af648fba8ad96f,3080df773c9b4beabc7781c93f938a5a,italian_pop
464f2aa0-fca5-4d8f-8bad-e8cb50a173f7,Odia,1,6,188313,12.0,Biska,5f3ec63e-9986-4dd8-8929-023c652b0110,fd6ad8e95e664708b464846ec7d5e646,616844261a494a4183efa5b51549c1d6,italian_love
7e505ba3-0d1a-4da0-a374-5496def9a877,Sottovalutato,1,4,255437,18.0,Vaz Tè,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,0eec076177f146c1b242ece8cb1ba668,6a1956cb22e347d0a96b45ea581cbc77,rap_street
c39f1542-25f7-41a9-a90c-3abc5215bf34,Asmara,1,1,205545,10.0,,ecad3b70-24fb-4026-87ba-09603bde94d3,9a4521f0fa3849c7a017ca70e1195e52,0f70d598514f494e8969351730e1cb04,trap_gang
6f8c626c-f7f0-4169-be35-e39176b2a7ff,UNA VITA SOLA,1,1,220695,35.0,,8949d113-536d-4130-893d-a7fa666b3645,04e9f258cf424852b9c530e02f090bb5,2b16b61d87064f47b68a78fddf1e1661,italian_pop
26a57f46-e2d2-489f-998b-a66bc01c60a6,Madrelingua,1,6,204660,11.0,Amill Leonardo,6d8e5f99-25a9-4376-b215-b12699fe7a51,9adfd5188ed5419eb159b0d548f9473d,42c66de16ef64e3c8a794759fbc5d058,rap_street
5d049912-25d9-4e32-a951-03afedbe9c18,La dedico a te,1,6,232972,9.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,7b50f614ba444ed09d4b5b5f7c80e553,84c277eca29f4a6bac414f3343987786,italian_pop
12f137c6-1fcc-4ac8-9f5a-5788b8fd9d89,Grateful,1,11,273227,11.0,,6d8e5f99-25a9-4376-b215-b12699fe7a51,4cfa37139cb04382b539d1fef35a8edc,5f44112eafa24cb59ccfc336dc29e067,english_pop
3932e76e-7d3d-48fa-ab4e-72cc15f44990,Vallanzasca,1,2,186452,16.0,Yung Fume,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,d390e06c555945d79fa54c4241d7fec7,a46b398b6a45466ab688cd531ac9023b,english_pop
2d56e450-83bc-4393-924f-8b5dbfb8499d,Kraken,1,11,152506,19.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,11f3863890464f438cdbbf1025c1085e,11b0c13fe7ff4d2f8cc936df39f429df,italian_pop
18fcbd2f-8a74-4c6a-a99a-c691a1ea4c0c,Un Altro Passo,1,6,182000,26.0,Noyz Narcos,1055851e-4dbb-45f9-a454-dfbdad9b2353,1d857de831ea46a9a21eb21f6c395a36,8366b86d96324f2d94ed8f0af74290f7,italian_pop
96e707f1-4dc1-47a7-a2fc-32392f3de596,Vienimi a prendere,1,6,212202,4.0,Mboss,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,2802796832a946ddab2b32754c15daad,dd668f5977c346fd8a4c9fd1f21599eb,italian_love
9fc0cf5d-b700-4471-ae8a-4bdf06f48aab,Ancora qua,1,9,255733,11.0,Jamil,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,c3adf0bc841e4e6aa98c71231509dc24,a8d77185ccae493b93d1a9a865b648e8,dark_poetic
8720b80b-89ef-4d27-aa46-95b101daefae,Fine di un sogno,1,8,212746,21.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,6c51a40ee66744a491de5d44c9654e1b,1c5acec8db7e4a99abf8ed259ec10f74,italian_pop
4735905a-395e-44f5-95d5-eadcd213fb36,Gentile,1,1,236250,7.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,2394e1cf7f4c4770bdea5eb5db73cd0d,e993feade24f4fce932689ef1258f6b6,italian_pop
4c404307-f284-4bdd-a318-e946453d92a8,Con tante,1,5,212969,15.0,Giaime,6d8e5f99-25a9-4376-b215-b12699fe7a51,b49a263036094ae4b071dd8f35cb6b04,aacdfbfd5823471e8936266db30093ca,italian_pop
0a37efd5-3ecf-400d-b452-43c84854b35b,Street Cinema,1,4,183980,11.0,Amill Leonardo,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,62bed45c871e4eb1958cf40b6280f209,91474d4522674ebfbd9f2719491933ca,rap_street
9d08af97-eff7-496d-ba5f-0b4aff14b6af,Verità,1,10,230400,8.0,​loge (logedelrey),2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,26e02314436a4282905fea8fffb099b5,286a2a7379cd45db8dd88810b3375c8c,italian_pop
2185fd92-d8f3-46c1-8df5-3f17f731ac75,5 minuti,1,7,220296,7.0,,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,3d6be34836054197ab1e507ca364fdc1,223386c51b8b443582699d1fa2f912b8,italian_pop
0f38d64f-0167-4363-a406-af8cdebf9485,Oki,1,1,191014,11.0,,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,dadaa7e756214355a5fe9b70dc1b55ee,4e6b90df3a39405b84ad6a0eb364474a,rap_street
d89d6d95-adc5-4199-bf74-66da888a025e,D.F.W.U,1,15,245016,7.0,Nerone,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,5693d903f1b14462a14548fefb766223,09ada1a7d63749cfb9c04e7f620d75ea,trap_gang
91e8f4c0-9e38-4ded-ae4e-df2d2bc028f5,Canne da baseball,1,10,187519,15.0,,6d8e5f99-25a9-4376-b215-b12699fe7a51,b9b7c5f2063a42d789bc415cdcce2531,d921445801204704ac1d0ed945c930c7,rap_street
127f2e1c-27dc-42d6-86d2-48749b95d382,S’il vous plait,1,9,205970,12.0,Cromo,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,9e21b2699896408a9d7ce550d5e0fc86,ee694ddea23d4142bb389bb5f796ed35,rap_street
19372468-f1ec-4c21-bd37-399934bab25c,Colpiscimi,1,7,203830,10.0,,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,6662a1012f254cf698ebbf8474068179,e131bde5e834422cae60749e1a6f58f5,italian_pop
80bddc0d-34d9-4129-b83a-bb7e193500b3,Via Perchè,1,1,237850,4.0,Ghile,f16bde49-f5ce-42fe-b6fc-3aa765d35112,f9cff5c543b54bb8a98f5f8708996e1f,0d3ee1787e4d4d889e634af0ea055e30,rap_street
688db259-a9dc-4c44-9449-a335fa8cd180,Leader Freestyle,1,11,173333,10.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,c3b23693355c444390218c3fb4d761cf,8308eb96d37c49018d58feac4c2be0d1,rap_street
ca669dff-6e33-46e3-b30c-4882704b677a,O.G,1,11,269613,36.0,,44b33e09-c7cd-4954-9587-924492ddeddd,aaab945b940b4c5fb8a783c99a23c9e6,589312b33e404ac4a2e7686b9720a4d7,rap_street
e22791e0-a306-4e3d-ad01-3a02891620e9,Mi ferma nessuno,1,1,196440,12.0,,d87f78f3-01e3-4d59-9a1c-c42ccb60fc5d,645d2ba97e254516aeb37bb0490386c6,aae6c27b263e4a5ea99868fb135f1ac2,rap_street
b4002473-991f-4d72-88c2-e990c90d4c0b,Shampoo,1,2,219063,6.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,edcd8136b1c84c92ad763f1234ed0ac6,81bc75b3fa984f7ea04bc788b51c03c9,rap_street
cd682997-8ade-453b-ab0e-1460b3810df8,Trendsetter,1,7,239186,9.0,Jake La Furia,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,3f670c8c8d3a4b00834e8441df4d1522,12f4e6bbce2c4972a840571a4d2eae16,rap_street
06cf0de3-e3ae-4caa-ba29-c7b73ea5c376,Barroso,1,5,173951,19.0,Leslie (ITA),7e6da18e-9061-487f-87c1-c51b36fd46a7,d4df5e8f1d5b4037a8291d241d23149d,903d585a8a2443b3b6332704eeb4632a,italian_pop
2169de2d-fdc7-4cc1-92cc-0a48ca2cb0be,No Cap,1,1,178825,13.0,,6d059453-599b-4a55-a41e-9d8a9fa34406,2d0c255941aa49099dfe8485bf3c9755,412120c8266c42f9ad7bec9f8128798c,italian_pop
6bdf38fc-eb36-4e1f-9ec6-f879eb477121,Medusa,1,8,243088,7.0,,2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,564693bcdedd47849eae335fee5a7518,83e48e73f1e64c85a487abdf0d4bce40,rap_street
edb3313b-6ec1-46ee-92d8-50216870fbbb,Canto Primo,1,1,188000,16.0,,1055851e-4dbb-45f9-a454-dfbdad9b2353,1637497fb213482da60d3ad94a9429c8,562e1a1a9e134566ae38a9a0a30d9860,storytelling
34c59215-8620-43bf-8bf4-25d44470eb2b,Poco,1,5,242504,33.0,Pinkman (ITA),2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,701efaafcf06451d9bb534e7989098ce,80ddabfd013242a6aa85fd6db270f4ba,italian_pop
1e47e596-f1fa-416b-b4a1-b25ec602062a,Bah Bah,1,8,197912,12.0,,bc3fe02c-2df1-40bf-8d48-9ceacfac2b33,ff3ba3a130dd4e928d92c990a178d48d,4c74e13ef3b849c98ce3235290d034bb,rap_street
33c72e80-4c1e-4e24-ad03-852e042ab49f,Frate a me,1,5,209023,5.0,El Koyote,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,c657ad804e8e495382425d6d8700dfe8,331d7355db454cbbb72ed853647707f4,rap_street
686e1589-6e1f-41e7-809c-031689bdf323,Rehab,1,1,198889,28.0,,6522b348-7daf-4ca3-946e-c94cbc16752f,3c946e37436d4b589ad4c325b5548fce,3f3196c34d9c4d25909bf2ca101c6497,trap_gang
adbf3048-f3ff-44e0-96fa-d0c23e5856ab,Benedetto,1,7,158848,18.0,Styles P,7e6da18e-9061-487f-87c1-c51b36fd46a7,3e838c5993d14092a92bf316d9411e23,18730948192941d38e4179bfaa2bd494,english_pop
cdec8de8-0251-458a-bdb8-d5099415c7d9,Trust No One,1,16,211984,3.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,fa60cd3eecaa40689b7cb3a6bc6ebb03,398a7c65c3764c3d8c605075d39f30b7,english_pop
b1c7f565-37ce-4b2e-8fb4-dec3ab93baa4,20139,1,2,173661,9.0,,5f3ec63e-9986-4dd8-8929-023c652b0110,885a47f0d736405694a009f5d049d40f,e6cbc7817f844001967a313c546b87ee,rap_street
3ded7be6-6a5b-4cdc-b171-471113b8963c,V.I.P.I.M.P.,1,14,229480,24.0,Jake La Furia,474963e8-a02c-40f3-b162-1e6ad245e995,53e38797e01449cea431a7d06e9e6930,d4562a13ae0a4a1190b8a8d163351874,rap_street
ae8d8fe5-1fa7-4855-a98a-aab1d28e9673,Nessuno mi sposta,1,4,214396,7.0,Amill Leonardo,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,cf13b88eda6e474984653c5c3e7a992d,4118fb6e917f45a8b36843eaae13c981,rap_street
ae8ccd47-1fcc-4e8d-b65b-428044babb03,Filo Spinato,1,9,208182,15.0,"L’Elfo, Rojas On The Beat",c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,e549b6652bd546958632d5f0c4f32114,6fc9865f260141aca6de44e641bbf0b1,rap_street
7beeb94d-3136-4940-a4f9-02de70c5db09,ABC,1,3,207133,8.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,a9bebfabe12f43a1a53b862ed93c7c7f,58e192c1655e482992109ceb956694c1,rap_street
40b5f0d4-ad1c-4a47-bff7-59fff48dc2eb,Sangue del mio sangue,1,13,255226,20.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,1aebfe35fe0c4011a0b07cd64151ebf4,3a2c03e8c854464896d16c191aa55f61,italian_pop
94884beb-77a6-4c83-8973-2c3a4a78ef5e,J-Lo,1,1,172483,7.0,JP (ITA),5f3ec63e-9986-4dd8-8929-023c652b0110,6f9ba81f8bd44c3d9f0596e793d5c727,68fbf7fd245d400baae1aad00e93a759,rap_street
1747858e-52ed-47aa-ae6e-58bc898c5eac,Good girl loves badman,1,16,218494,10.0,Pink Empire,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,3375f8c8ffe1464eb1385f91fcfaeff2,69fb4a977ede4d34b99d43ea2462ddd3,english_pop
22bf2bc3-b806-46b1-a97d-2aab697c5cc7,Qualche Secondo,1,1,138200,13.0,,74ab9660-bdad-4056-8dcb-a139101d2b25,a271ab8381a34e1189747f04bdb4a348,bd2fe6b9fbd14da99817eb1fa4bba820,italian_pop
9746672e-1602-44e2-9e3a-795f56deff85,Religione,1,8,202181,13.0,En?gma,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,0cb2970f20d64d22a2ae34755bc47504,028af9cf2932413383fabd1f9d1841f6,rap_street
efb8e049-5e9f-40df-a9fd-9b9b7c1ea1a9,24/7,1,11,206449,9.0,Locker,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,7cb87a94a7d44200bf75d8d144006e1b,ec96e7991d6341c09b4482e78a7c8ba6,trap_gang
95f2c2bc-93fa-4087-9e9e-3a7cd909379c,Gratta e vinci,1,15,185433,8.0,,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,451cbf958fcf4d20aa574dd73b3eedf5,551bece01ca64a0abd350815b41dd296,italian_pop
00648b8e-9382-4b04-8efe-7676038544a2,Aka,1,15,207546,4.0,Egreen,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,64baf7b7379142b6877fdd2cc2d54262,bb99b8f065e84e0bb5b63b0f8ad1b60d,rap_street
7f060976-09ef-42ec-a242-8806a80d2f96,Mr. Cartoon,1,13,173906,18.0,,474963e8-a02c-40f3-b162-1e6ad245e995,3b171d36e33f4c9182f0b4014929e62d,1def8d02448d4d4c81dc433fe22d99f1,storytelling
f1fe5e81-6fcd-4803-a3ab-f485d0020e13,Numero 1,1,4,202551,8.0,,5f3ec63e-9986-4dd8-8929-023c652b0110,45033bb974d846779e61b4ad0c9c4312,9c5a183a0a1b48b99de3b7ae04b96866,rap_street
f14a4d66-f569-4142-8462-1fb048795e21,Sangre de la Isla,1,10,165378,16.0,Sa Razza,7e6da18e-9061-487f-87c1-c51b36fd46a7,c924d43e4d964840bbc05848788e8d0a,9d0d560b06574580aa15d0760c5a4cce,italian_pop
f6de8787-77b5-4868-a770-5656096736f7,Nella Terra Di Bob,1,4,223000,23.0,,1055851e-4dbb-45f9-a454-dfbdad9b2353,bdec8605a0bc451bb70e0630f82ea502,c17394009b6c49a6a56d9fcf6501c62d,italian_pop
679e10d1-f4ae-468b-a7c7-1ea6f1581985,Boomerang,1,1,165450,37.0,,9fdb56d3-a677-43bd-8436-0ca08bbf2478,be1a49720d1545a7a392ec3a1d4fd828,8b3b4f8138284fa097e19c817908a2e8,rap_street
dede720a-26ae-4e3d-baec-d8fe7b94feee,Vans,1,7,200769,6.0,Nico Kyni,5f3ec63e-9986-4dd8-8929-023c652b0110,7a523ef2f7884dd6860374657663c32f,a6b3482ce8d94167ad00e630016478f8,rap_street
a6765ba4-b996-48d5-aa79-4eb0d82f54c8,Te lo immagini,1,13,168330,5.0,Melo (ITA),2e7d8d7a-d4eb-4290-aaa2-b6c560f84147,8de21b0c56ba45cbae1d4ef1e1a9dc8a,2f2b3af5ffbf467fbb2b79807f99f89d,italian_pop
0f4ac5f1-563b-4508-b053-ec334c3253f2,Real Hustlers,1,9,167480,15.0,Inoki,7e6da18e-9061-487f-87c1-c51b36fd46a7,3e0481ff28eb49909fe2d08814a482f4,e9e1c7f12e2e434e827814b45ab2e7a3,english_pop
6800bbdd-5125-4c21-b116-3f03d738eb9c,Jordan,1,14,262293,4.0,Cali (ITA),a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,c9b68b8aca1a4b6591ffcad71832a7eb,02cacb4f5bd44c068139ebdc3dacfd8b,storytelling
3f47f996-fe8b-44fe-90bc-eb2472a2bbd0,Tropical Shopping,1,1,153943,8.0,KushGad,ebc72874-89fe-4c24-99ce-440979d65b33,b50c5271e2834cefa9f8507918a4ebc8,1276a90dede14eb5982441b99fd73c3f,english_pop
6fffee52-7b8c-407e-89d2-ff4e3fefd89d,In cerca dell’oro,1,3,188321,5.0,,1550fbde-2e17-4e8e-bbb1-520acf8dfa3f,4e378002da1b4db19e9562ba62a0f7b7,e8668fcfd6c042e38e919988898b1fcc,storytelling
36a4542f-1f56-4749-bbf8-717231202647,Complicato,1,3,200159,11.0,,c8b23dd4-f2c9-4c87-ab24-21c68c403cc9,9b57367002f04d82ae5b3dfda8f4c553,04c540e7475f4ef3af1a6142e0c69e8b,italian_love
6cd8d3e1-1919-4332-a971-4a3275437f33,Dea Bendata,1,1,166689,19.0,,7e6da18e-9061-487f-87c1-c51b36fd46a7,a4f801866c9945f4a2d84d4ae9566717,45f19c4d50ee4443b15d77bd4df45558,english_pop
09459e77-a560-4901-b2b2-fd8fc2fe68eb,QG,1,1,153000,7.0,,3b45f918-913f-4f97-acfb-b4279cf8fac5,c221cbe6886a4f978f9a8900d6bdb3e1,c88394d704f24f33a800c2e22b2ee9d6,italian_love
8d73f695-6f12-463b-a45b-30a0421e5c9e,Paranormal Activity,1,11,180138,13.0,Jack The Smoker,7e6da18e-9061-487f-87c1-c51b36fd46a7,79dd3d9d69e7438abee489b20be9be62,0ea408d4b36f454f8837a303d738bd9d,rap_street
0111a79d-4631-46c3-abe0-088359794e2b,L’Ultima Volta,1,8,272000,17.0,Mondo Marcio,1055851e-4dbb-45f9-a454-dfbdad9b2353,bc39c86139734bc1adf5ccbf37ca090c,fad3cfcd0ea14426be618879817e7ce5,italian_pop
6bb4d722-7457-4956-a8ce-da78ca56dc8a,Intro - Non un passo indietro,1,1,172733,6.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,0e589f6546a940a38af7d8ab18891654,5ed2d36feb3349afbe62f0fe2d262026,storytelling
d69b65b0-62dd-4de8-9895-89d5b08306f3,Del Padre E Del Figlio,1,11,233000,10.0,Jamil,1055851e-4dbb-45f9-a454-dfbdad9b2353,d98519d6b3bb43359eb000687146197f,dd10fe4f8624422287574f6abfc65056,storytelling
1244866c-7966-43eb-952c-9a231259132e,Manchi solo tu,1,5,206626,7.0,Los Fastidios,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,33585ae8b18840719d1530139d0adb75,240f9813cf93484795ac94a1f5ee9fcc,italian_pop
442a4622-3b5d-4860-a104-e73265dba9fe,5 hundred,1,5,192557,6.0,,5f3ec63e-9986-4dd8-8929-023c652b0110,75f799a147a34e0b85a62dfc2f12a5fc,7ac2700f84cd4bc3b83b814ce18fbb2a,trap_gang
efba9e10-5407-488a-b4e5-63e88729ca6f,U Uh U Uh,1,8,197986,6.0,Numeri 2,474963e8-a02c-40f3-b162-1e6ad245e995,60dfb2fd433a4fad8f0a944a75ee61a6,e86feb454dad4405be3dfcb550a2cc72,rap_street
ccd81726-0662-4f03-ab64-76cc1374a0eb,Tattoo e Collane,1,2,187178,17.0,,7e6da18e-9061-487f-87c1-c51b36fd46a7,b7ba99557b2a418d97e7e1c4d09be296,6344eb8329de4f3d8fde843f05f6543a,italian_pop
