SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
3d83c3a0-e273-4b83-b549-2386ae728cab,GUARDA COME FL3XO,1,1,148571,37.0,,52423ab5-1635-4df2-96a1-a2ddf9bd16a7,8108bc39727b43af94059a500fd9726d,2dedc0957de8482bb23894029ecb53e7,rap_street
5d1bce03-6d7b-446c-a7a1-9079ba7169dd,Il Passo,1,1,165581,30.0,Samurai Jay,5f90ab2a-1c5a-46fc-ae6d-e84ae8b1b4b9,490e402fcda74640846c2135427d09e6,84b7b61cc4c245439d00fdb11cbb9da8,trap_gang
8b9c4f21-c40d-4746-8c9e-d93d14a1c7ca,Faccio Apposta,1,1,126320,33.0,,b3297638-07fc-43cb-aba8-537228e64760,998a6a436e64403d9854bc7bdca9c328,a6f82b4d2abe4f928e587a8599a21e22,trap_gang
b39a9882-6647-461a-b60d-63af11635dcc,Sugo,1,14,180533,31.0,Nashley,b3297638-07fc-43cb-aba8-537228e64760,d6228f4e03004a1f82480609c066ebbb,e141b201a8f345cd875100bb72cdfbaa,trap_gang
4d006588-f603-4255-bf3c-13de765dfc0b,Arcobaleno,1,1,156000,34.0,,d1604add-9da5-4b62-bcae-077c5eb9026e,2d6c1ba900ec4e38a7dc6c6c95ff17db,a98b9a92a98446738631d03267f70565,storytelling
ef2b6b61-aa4f-48a8-880a-a6210a36c072,G-Star,1,12,203266,27.0,Enzo Dong,b3297638-07fc-43cb-aba8-537228e64760,b36c65b517414eaf9eb758860cc23475,509e1c789d1644498ba4f5bf226cf0b5,rap_street
f1101df9-f27b-4806-a094-34bae6c8a3fb,Pesca,1,7,229744,31.0,Beba,33220471-ecfb-4253-b510-204df5d33d10,52e83fa1dba54f9a83b21bea79401458,9daf883d790b42bb80cd660ed3018d26,trap_gang
e84c76c0-17e6-4504-a216-ffe09922a638,Esse Type Beat,1,1,139842,53.0,,88b81609-01cb-45be-beb0-0f8782117d85,53ffa7d9f7904d03867014061e842f8f,9e24e12727a8408db3651f248ac532f5,trap_gang
580ff41e-3e8a-4f01-b4b1-fc62fc8a9549,Pochi Pochi,1,1,225566,35.0,,9ad396b8-a088-4b63-b262-6d6837debb5f,4c8a1a605f1e42b49f682b7a42286eb8,9c1501a5b836480d933e3a7a8fe3188b,trap_gang
aea9f39e-8390-4945-8749-bdbaef24dc98,Forte,1,2,166105,31.0,,33220471-ecfb-4253-b510-204df5d33d10,3cc9215e3b43457f93ecd9959e5633dd,8d8c5bdd04f946f4b2f2b2e813407484,italian_pop
07910dd5-9971-4721-b8b5-dec619af79c2,Lelly Kelly,1,15,150600,29.0,,b3297638-07fc-43cb-aba8-537228e64760,51091f03f5d4471dac858760822f4e9d,07ed7ba6ac234812be0697a43c720adc,trap_gang
f9e52484-9e54-465a-ada6-54a5b28071ad,PLAYER DEL SECOLO,1,1,194769,53.0,Guè,30d90171-81d9-4e6e-9cc8-e334599c743b,312bc85ff64c4fa4b51957922957c177,c00af81157ef4cad8bd0202d84a5d3dc,trap_gang
b3b0c8e6-3c7b-40df-ad29-76f741944cab,Benzina,1,3,180986,29.0,,b3297638-07fc-43cb-aba8-537228e64760,296c31a40987401ba200885ce17ac2f4,b21390ea733743028202db44cc332d92,trap_gang
cfb9ba8f-421c-4406-84b0-b4e7911d0bd7,Mille Giri,1,1,220235,66.0,Lil Lagio,a76a481c-e322-41d3-88a6-0251181491c5,48eb503c455749ca92d4c7c577ae9f3a,506f961a55484534ae437961155c5b0c,trap_gang
6129b3c1-dffe-4c97-9a2e-ade7dcc0bcb8,Twerk RMX,1,8,150468,43.0,ANNA,33220471-ecfb-4253-b510-204df5d33d10,6c71fc0eb06b47abb83ad7cfa69e1980,65bbe45c735f405fa37bc7e24c6b09a0,trap_gang
d429fc45-408b-4467-bb3d-550f10962765,Hijo De Puta,1,9,120453,33.0,,b3297638-07fc-43cb-aba8-537228e64760,71586a6228684a039a7986b7a7641942,0c0cbb68b55c4815b41b5efd2ed3d09b,trap_gang
01e00584-5b1a-4568-a7ba-a633c64fef3f,CUORI SPEZZATI,1,1,174146,50.0,,33051763-0886-4448-a4a7-5233e1d6f9e3,b3c6ed03b37d49b6b34503b6c5e60436,460c3bd6624b4f058399c370182b7582,trap_gang
ebd3cc29-486b-40bc-9116-cd9f319bb666,Bandito,1,1,159272,42.0,,79d150b3-8a10-431b-a236-f58ba5e61074,7fc07d8d86ee492da84ad07fc7ee8b2d,f575a8ca05ab4c808c6490a5611c8f60,trap_gang
eecb3cb9-618a-410f-b9be-0639ca2433a3,#SI,1,1,141904,33.0,Tony Effe,32f40c98-80e6-42e5-82dd-312bc526f3a1,33a6796b63174c73ad495173f37a5716,f2cd7a08c3a34ad28f495265117ae06e,trap_gang
a30ff1e7-a218-4050-9b80-bb8616490d10,Do It,1,10,192000,30.0,VillaBanks,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,c8d31a3589f7419f85c59cd3ab9c6b27,de662ce5023844a29f5726557545f784,english_pop
e1dbe52c-85b4-4125-acda-f38579001166,Di Più,1,5,142853,26.0,,b3297638-07fc-43cb-aba8-537228e64760,bd9eca93dad24108b773f11379c84570,49655913098449df9025aacc12cca0b6,trap_gang
6c49cb59-a380-480e-9fe4-3f17c413d6b4,Mes Amis,1,4,163043,26.0,,33220471-ecfb-4253-b510-204df5d33d10,4d9207aceeb34352b33f5b2dd4ce57e0,1e0fba75418f4a229aa1bae599696d8f,trap_gang
41ef2ce7-e495-4c5c-908f-725468cbdc30,La Wave,1,7,125840,26.0,,b3297638-07fc-43cb-aba8-537228e64760,1ec71910cc0e479d92eb7e3b3b87c1b1,52d675046812481a9528a691622aed66,trap_gang
67df0bef-ca3a-45a5-84a0-5fe34a396de0,IDGAF,1,11,171826,28.0,,b3297638-07fc-43cb-aba8-537228e64760,246205dafeed45f3b5e0b1e3b61d5433,fa41ce7f4d664611aba4d2068fdb4228,english_pop
4ed7bef8-c995-4786-9229-6e07468cf84e,Palazzo Parigi,1,1,129000,35.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,224fc97b324a46ad8978bc76727042fe,81c50a2a38e146e5b7dc85d12350eed0,english_pop
013ffd35-d550-4c3b-888d-be2531a9cdbe,Mama I Did It Again,1,8,202386,2.0,Luscià,11d3844e-8f05-46a0-b2df-8c5372a66720,eb6a0f4fc9054f23976440e7e983b833,29aad15a3fd94f1896e5b5cedeb00650,english_pop
1425cdd8-6bb6-4ca5-9f00-8c13cb2841e9,Soldi E Vestiti Di Marca,1,11,132000,41.0,"Eldo ODT, Luscià",4f497da4-a320-4a13-b354-7ea9eb817bb6,962c58e4e8e54568a8ac8db0578c6eda,915f7defb77e48fea62e846104621293,trap_gang
93e9d1e5-8452-4be9-b2e1-e98122012672,CONNESSIONI,1,1,136614,45.0,,8974be13-809e-4c96-893a-546525c59248,fdfd1739b65143be95bbd8969cb3fc94,f274185da6794b8781baaa223b4794a6,trap_gang
41e8b453-b1ba-4928-9e99-767d48c63a44,Facendo Faccende,1,4,169714,51.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,943b32289d844b3fa33f4728005add55,01fc4b6a920c473fa7296edbc857276a,trap_gang
93bbb6a0-3107-4bf9-804a-cc22acff4686,Me Gusta,1,6,163437,25.0,,33220471-ecfb-4253-b510-204df5d33d10,b9c635943b2147a4938241e711180d92,ff005957ed9446669f755b918e9ba70c,italian_love
366d7b3f-9ee3-40ce-a103-baee14c142e2,Mikado,1,12,142135,31.0,Emis Killa,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,34232edd8a10434988e378734dfac184,a12f18ef91d04b6eab92929bc49dbe85,rap_street
ab31340d-7031-4f21-a2f0-c692e8c0529b,Lento RMX,1,1,164175,30.0,Lola Indigo,242c6dac-70c1-4a77-bbb7-662709100717,f490482dace647a188f4f6a45da0e418,a7fb834fc1ee450795bda3c37aed5bea,trap_gang
a6c88321-9b71-4a38-8af8-d53704a560e8,Arte Freestyle,1,1,255475,0.0,,7c591631-d123-4113-8c8a-d5b29f7cbee7,7bf6eefe71dc49f9b62443044fc962f7,b7f65b97e95a4b05889c18e3a5225dc2,trap_gang
83cb3861-3942-431a-a162-c3a3181d1c3d,Street,1,2,174135,30.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,3373ee3c89fd43b88f1d8653d62e8dad,54ee5f50c5594d248ad076942992cfba,italian_pop
0131d12a-646c-4d7d-af8d-cafd4dac06f1,Giovanotti,1,1,155413,63.0,,a84a6dd1-bb40-4148-b1c2-ec9b81775bdb,a38c4a6f82b747a685deedd55a95f74d,cee0407e72e14e07855baa3903275f18,rap_street
a7204259-948d-4717-871f-78d5c7fb76ba,Good Vibes,1,13,203028,36.0,Tony Boy,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,3537929afe3f45c7bc70ea1cc3e20ff7,5335b7bce5034b3089d06ece2176ba08,english_pop
e1d8832f-0c9e-40b3-a0f4-45aca499321a,Culo Grosso,1,8,199663,39.0,Slings,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,74df3358c9d041048d7dbb289ec9aa7c,c3848b0019f74cf7b8b5c8539022cc38,english_pop
450cb90e-5087-475d-8175-2648411b9c2a,Milano,1,7,103384,32.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,8eea3b570b6f42058ced4384b20bbcb3,93313634922342b3acaa10fda5b73d21,trap_gang
fe2b19d0-7297-4786-b249-bb9962b9ea49,COVID-19 Freestyle,1,6,180413,0.0,,1aed8025-628c-4df3-8b7e-3ca9064fabec,506c7c17aa4a4310a2bc3d17434e9b1e,4d920aa36e2d43fbac914a3753642eda,rap_street
e8b138d7-6407-4fbb-97d7-2e486478838f,Fake Luv,1,11,206962,21.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,73a29bfded37476aa6d307d8127da79b,cf26a4cdbec14feca71083c2d55934b1,english_pop
9702bc9d-4b1b-4777-81f4-62f11fdcc5d1,100 Metri,1,5,144878,25.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,aa90de2f59c64d239390db5965956809,1e9a817a500d494889fade5b33fac658,storytelling
5c8300af-f448-48cd-a4ff-f2a8b71b055f,Pikachu Freestyle,1,1,161454,15.0,,21745e30-b98e-4caa-9e8a-65ac215cf17b,2d2c00b5a40147bc8479696c0d8670b0,2b959a35ad084d2eaa91a891dcfe4730,trap_gang
ec684fae-3196-440b-a3da-7aa3dc32de6e,Fuck My Opps,1,15,152571,30.0,Niko Pandetta,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,238af556b69d4d349c110c09c7ae58eb,cad1dcabf1104f12b70af7f6a6f45e84,english_pop
642821e0-055a-4604-96c1-12e5bf939f7a,Freestyle New Season,1,2,199148,1.0,,f5629a00-ee62-4f71-a702-84043c46e353,f59edfa088394ed592d6babea6e43b1c,efd08a1a07cf4c98bdbac9d5f2a067d8,rap_street
9c508fec-b39d-443f-9f16-a2dbfe5bd6f7,Offline,1,16,176363,35.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,5943509447cc413f8517ba02cd9a57ef,9ed7d5ecc36c4b66babfa1354135392a,rap_street
bfe16f16-b0be-42a8-ab66-846364d0d2ee,Coronavirus freestyle,1,1,150000,17.0,,8af27c2f-52cc-46c8-aba2-dcfa39ae3042,d0bbbc6ccf9d465d8b09b51f3faf4f55,d907d2924d1047a8b4d1f9fd44377156,rap_street
f1f036fd-9de2-4c3f-8a41-676a457e3bf1,Friends,1,9,134545,24.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,f94d5f3759174dc48fde2ae7f95216bf,e320e4c108174976b4d50fbffdfcef1f,italian_love
151f81fa-992e-4a4b-bc54-7920b15957e6,Samba Freestyle,1,1,188578,2.0,,06b94a50-779e-488b-8aeb-22a1ed40d24b,9a188c6c18fc43feae889da09b01c001,4941d675b44642ceba25bb1cb4dba900,rap_street
15d9a279-c446-418c-9f01-f70ae042cfe5,UNKNOWN,1,4,169714,51.0,Luscià,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,d95b37a9037b4f19a4988000295ed0c5,e5e89308e81d44f89c3b4e8da9527420,italian_love
2cc60e7b-7b32-448e-aaaf-b379945adfcf,Come Loro,1,14,171712,23.0,,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,2079eda05d054cd79cd73f00442a4592,1bf65f8e00294025bf5d77f59ea61e24,rap_street
a38f5530-58c6-471f-a8f1-2a4a207dfbd7,Cristiano Romambo Parte 1,1,1,465780,5.0,Lama,ac0abb95-a786-4149-a4ec-fe5c3220e66d,5700e5a07834461a9c88434cc55822c0,7e297356ef0d42cf8c615bc6ca6ec290,english_pop
93ce7e2f-fe1d-4cc2-90dd-15607dbb2b81,Sintetico*,1,1,136614,45.0,,8974be13-809e-4c96-893a-546525c59248,a0e9291a42634fc4a1afa876755636cb,a3afd1945f714ad2affccc486496f773,trap_gang
1ff544b6-628e-4f16-b77a-609d5deac4ec,"Si, ah",1,3,172850,65.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,16db18208f604a82adc4c10eb106201c,49a062a438ad45699a15f24e0a9efbdd,italian_love
b927491d-977c-425e-b250-ed388774af89,Missili,1,12,195349,69.0,Giorgio Poi,b9e14cc2-90bd-437b-b421-8b1cb3818596,a557e1f21c0b44049ce11b17cfdbdad9,a66fc78b3a044e7cafc8672f469e8ceb,italian_pop
e70c1456-8760-4de1-a45f-6fe2a8959618,8 miliardi di persone,1,1,223384,64.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,f4da9aeb1806428aabdbf948fca8b3f0,5a73615c4fd840f4b52b04cd09f53ae0,italian_pop
4f428160-51cd-4c3c-bb08-7103c4db01bf,Nei treni la notte,1,8,184146,62.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,a0c231039dbf41779595d21134c112a2,dbf517202c2b416aab93c753605df647,italian_pop
de1a3c49-059f-4140-9e2d-2b7b80100650,Hai visto mai,1,4,208000,59.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,6ca48365eba646028b3bfd6379cc4678,64f5f80dc5b74605accbbf83d47dd0f1,storytelling
07d2aee0-8978-4358-bfa0-6532dc0e1f0c,Gli occhi,1,9,142350,64.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,0a4984d2f1b2459cbf687d072410478b,4c430dce5554489e858bfdec4179d949,italian_pop
1537efde-e944-4e28-8522-fb270f7d971b,Cratere,1,6,179389,62.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,efae13fc0c2d48689e4b3d8e05d0a83d,5c33ce51ba004c8381308db5d5f52dc4,storytelling
98601764-6c83-41f0-bb7d-e7ea47d35c7f,64 Bars,1,15,188738,50.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,8bc6fce919fa44ab9d03945d9eda587c,e90367ff2f6d4865842b2248a110fc31,rap_street
7eff3f7a-55b5-4ecd-bcc8-8361b86bfa10,Floppino,1,5,163874,50.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,4dd12e8a8b5d47d396d532436c01c66e,10600e9c975d44dcbdf4ec67b3d67bc0,italian_pop
90784006-f29f-429b-b5f2-e45ad99fff46,Gravità,1,11,215383,57.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,cd49b933fce14bd082703ba38121565a,339a4e4fd38242ac895eb576dea55e8b,italian_pop
f335fc9e-2df8-40b2-aeb3-055261ee4d05,Accattone,1,7,121043,44.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,c8c844ce143147a6ad6f8900246da120,7fb0e5846f9545d7bcb2addd83f86589,italian_pop
e2c4a2ef-e79b-48e2-bdac-70e63aa2116d,Due ali,1,5,231000,59.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,657620fdf58d478994e38818197682dd,316155e7a7a24ffcb016ded3efa454b9,italian_pop
f549853f-1b7d-490a-ac3d-201da3523e23,Branchie,1,2,192130,46.0,,213c878c-72a2-4c4e-aebf-dc624ce875d4,fe4e84524c4549abb37fd9ee5f73dd3a,a628858a35c3400d8df4859120543320,italian_pop
09f154f6-0a1d-4156-884f-86b381750b74,Stupefacente,1,20,187245,50.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,7cc05059db244f43ba37f13b78a1436c,8eaccc696170424f8806abf027b6d901,italian_pop
15d2da35-ae41-40a9-b83e-4b7a876ae85f,Chicchi di riso,1,7,206400,60.0,Franco126,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,adaf0dc60c84491cab863335a4fd30df,400c8c58ffa14fe6bce1be716448321c,italian_pop
586e1d90-4c12-45e3-b1c1-51d32075bc25,Colpa del vino,1,3,173333,53.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,50ff3f5493c74f129a18e8ba3c7e048a,1c3d9338d9804fed9166174403e9c12d,italian_pop
ed5b620f-efb5-4ea4-bcdd-391ab0cad217,Avanti / Indietro,1,10,219439,41.0,Ceri Wax,213c878c-72a2-4c4e-aebf-dc624ce875d4,ca11f7e032fe4a408ccc426d34bd42d9,34aa0012167e4d56a82d75ceba958911,italian_pop
d92a5deb-26ac-4a4a-a354-c0c8d60ecf58,Buio di giorno,1,2,183035,55.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,3db5861ba19647f9b5b019dd91dd5c67,5f411b0b95674d04b2e815fb9aec3705,italian_pop
8c199d58-4512-42d9-a3be-e8e222eb8c57,Fare su,1,16,157366,40.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,14ed8b0fa9b34ab3af33c4792ab45cd3,4c352a8d03b349849ad694a1ba6eb3ab,italian_love
9ceeba90-4cdc-4f28-a534-00263ac8a66d,Amarena,1,7,214000,59.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,f91846019e634970b2ac525122648ec6,d2b2ec76c33c4a618a99618b78cbca38,italian_pop
dad14cb6-df6b-49f5-9f3b-036f654741d2,Le cose sbagliate,1,8,102999,53.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,e708c3491da5484f80717648b3c8da26,757b8e77a3d442b4b0bbf0d1b4348580,storytelling
bcc9d2c4-c408-478d-b2a5-474fc696011b,Allucinazioni,1,9,197000,44.0,IRBIS,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,a9614b9446de43c68150732e5dcd8910,938f45f962e040edbb2ff98c81b0f35b,italian_pop
7ab178db-8f31-46f7-81fb-e785a0e6946e,Chanel,1,4,188000,42.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,931e6724195b418192d912d94f4a0437,03d35d8a88254a85a1253e3e6c8e2117,italian_pop
9da021d4-ad33-4db0-8fe7-01833a6cef2d,Sempre bene,1,9,215431,46.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,e5d73589e30344d7b453dae36e45a176,cb36a42f81f34ebc868a344c650225d1,italian_love
7150c3a7-09c6-4af7-8460-d8feacef0c25,Lambada,1,3,239000,55.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,474dbf39a6ad48b994156098d9196b3e,3bd0c61364df42beb8e8b0444dd22bdd,italian_pop
031c2a95-c378-4676-8743-3a9253dbfce1,Sassi,1,5,176843,42.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,0acb54b3abd24e85aef9996e10aa5d7a,59fc4151e04843dabe12eb91e78028fb,italian_pop
d079f6b7-1b28-4aed-a4c7-b24448db0673,Se avessi saputo,1,10,233766,41.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,35b6603903384eefbf507f9145418d7b,b3330c4d822e477cbd8120e98615b8b1,italian_pop
a9ed808e-ad56-49e5-b633-97c7d84da0e1,Contento,1,6,204900,43.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,ba269c0f8d3c48e58bbf2bff70604449,b4ebbba0f8b746ea99a353ceca90a077,italian_pop
113ddce2-6e0c-4eb7-8c9b-e2a8ceff7709,Tornado,1,5,180087,46.0,,e04a2cba-2269-4f90-98b3-7118d15b252b,95e595822a17405fa1969a3c6bd710ac,24bed591e4ca4a3eb7315ad282637fc7,italian_pop
ab3827a2-4f19-44cb-ad0b-5afc4273fed9,Le sigarette,1,1,196477,47.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,40c63bb5dfc649d2a887bb6c66da235e,dc7f8b84162d45f88723a37e523358b4,italian_pop
77fc9e23-8f27-4c14-8730-041c708436ed,Sotto effetto,1,1,191703,39.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,fc5488ae667742ddbd2344733d3ffc3d,d5a9896d564f41318abdd91983171266,italian_pop
ab5226bf-cf85-4317-a737-487116c48f73,Sì può darsi,1,2,186750,50.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,8fa9d1829cf94c8eb0a74dfceb7ee138,12d322322f7246b2b0dca718d200fc24,italian_pop
80eac1f8-bfff-42e7-a7e3-9bbc4bd5009c,2004,1,3,193858,38.0,,e04a2cba-2269-4f90-98b3-7118d15b252b,33daca2be8814513af5ec1edc6a10f00,ec0a083ee3584f86ae5e39d2c9f98e38,italian_pop
db5ed6fe-7f88-4474-b41b-62ab42f29a90,Farmacia,1,8,194863,39.0,,b272ef95-faec-44d1-9ccc-60495efe0177,5f5eb85f33ef4b5d96b58d9589d995ba,a54d60fa11984d7d83e24c92a81b836e,italian_love
13be8165-ba49-4f39-b8f1-dfe10f1c2032,Pianeta 6,1,8,207338,33.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,98c119db0a47431896137e887f7d0b0f,e74f36030fc545cc971436700a6e385c,italian_pop
8d5b7237-45f1-42fe-a154-9cb40eec6829,Cardio,1,4,217428,42.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,46b47cbc13c54d418fa63cec388a5930,28ea2c9158604495b0394a8a5ed9b406,italian_pop
fe5e47b5-f04a-4a15-9ba9-35513d4c9cb6,Gabbiani,1,11,203597,42.0,,b272ef95-faec-44d1-9ccc-60495efe0177,d863e3810bd54434a08995661d68122f,093679edda4d40d6ac0c7422e6bba728,storytelling
33c54cfb-6525-4e53-abba-adeaa5768b35,Faccia della notte,1,10,125700,34.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,af8bdb599d0147d488511f34a354d84c,827606b9522346aaa90e3f4a28068da2,italian_pop
c3f80930-cf8d-4623-b333-bc6719db253d,Sabato nel parco,1,18,176727,36.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,f7fc4ca5fafc4fd986b6383eefb227df,5f747bdfb78a4ea9a3459f89614ee897,italian_pop
794e075c-04b2-4786-a3f0-707e55a791f3,Sosta,1,1,160561,45.0,,edc1d60f-c7eb-4936-8a09-419841d02f68,26099ea707184dcf9b25e08435b1a372,6523aefdf3db4f7c8468ac1d5fda0130,italian_pop
3fa37b26-2eee-4326-9169-f60274a93bf1,La notte mi chiama,1,5,189230,37.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,87f37c4000274ec682d14998987f2016,30ae9b7437634547921c2a5a34979459,italian_pop
bf92a7fb-b1eb-4789-8457-a2d46ca8628e,Giorni da solo,1,3,189666,37.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,cf21dcf0cd224088b4cf3ef671b86deb,0817564b21034c629641f2151dfb1378,italian_pop
24edaf3e-c734-4da9-9cdf-91d82190513d,Scheletri,1,6,234246,32.0,,fe244bda-ca3c-4dcc-a0c9-e7d1779ebba4,f75ee0ecf1c64df1ab848192f167b97e,fe6296489bc94166b4df58e39a27c766,italian_pop
fa40c06f-e937-4b46-ab79-a75fabd21b96,Love ya,1,3,151714,45.0,,0336704e-1e7c-4949-856b-199f2cd028aa,e6c64da73de649e887965d6d493849fb,ea06de44da974ab4a815e319e6041f67,english_pop
262f222e-1b96-45ee-af19-4948c4454402,Nuova fissa,1,2,165985,44.0,,0336704e-1e7c-4949-856b-199f2cd028aa,577c5491453e4fbaa491a7727edb9353,bd1f7f8aba8048759e69ee13ad032b8b,italian_pop
60adbe8c-c801-49ed-98b3-77824c315f14,Terapia,1,1,134845,29.0,,e04a2cba-2269-4f90-98b3-7118d15b252b,437eb3275833433badad085fafe47ba2,e5e4d050d3da4e3bb0a5a1180574f279,italian_pop
1ffce05c-023b-4854-898b-004df91fd588,Intro (Fogli colorati),1,1,91000,31.0,,5d9547b8-40fb-45e3-9397-0fb1fb8cf548,22d6b0268f834294b6a6e552f09ad1bf,684edf509e8e479e9349abd689d66f5c,italian_pop
e34480f0-8835-458d-b625-85ccda60995e,Quando finisce,1,1,149361,41.0,,0336704e-1e7c-4949-856b-199f2cd028aa,e12c9bc6a7444d4d8c15738dec588925,96d0b26a70bf4fe1ac92fa91297f19ae,italian_pop
e3f0c55a-3cd4-413d-81c5-68afe8ea3677,Pelle,1,4,185696,44.0,,0336704e-1e7c-4949-856b-199f2cd028aa,818a9cb675d447ff9c17471a816a825b,7a7c5dd533724ca28b339df2327a7e50,italian_pop
b0c91a13-e179-4aa5-97fb-5145157ac215,Visualizzato.01,1,4,137142,28.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,74805761818d4a9c9a5a1a3756a7a73d,54144a2e6ee947dba148498fd47e3e0b,rap_street
e47ae04a-f607-48b9-a086-71af401ff5bf,Pallone,1,4,209332,28.0,,e04a2cba-2269-4f90-98b3-7118d15b252b,88c5295438c442aeaa827f1060a7b1d7,6347b81ab5954b42bde6e888ea399d65,italian_pop
b2cd9575-42bb-4aec-a0b5-23faa729a335,Inviato.01,1,13,88636,32.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,6ba3153f89a943a99879f5e670650956,7549305b9186467db8199c28b04759bc,italian_pop
41980ffc-8910-4297-a1f0-4c6781703d8a,Visualizzato.02,1,9,86400,27.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,67549adcd23544ddb3e319ad488a1ec2,dc36d8237cf24c308efe1f42ecd253d0,italian_love
ac10053e-c08c-46f9-a0b1-958a56c5c872,Visualizzato.03,1,14,77897,27.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,22b92e5930dd480391a2a58d341c2271,5fac40ca89c44303beda04283c5e4d23,rap_street
5ff03f40-97a4-4add-b984-c40c1046c143,Quest’anno,1,3,184846,57.0,,b200a0a6-8c01-4e33-9727-c1363d29a047,dd9adec4bdbf4ac09e22c283c21250d0,50ac40dd70184e5bb03016db9399743d,italian_pop
d715a29b-5a92-4da2-b8f7-559c146be0a1,Visualizzato.04,1,21,92125,25.0,,b9e14cc2-90bd-437b-b421-8b1cb3818596,5ec1b1ec2d184313a6b0049043c6bae1,21b7d75fd11b4b00a6f963d22ba57550,rap_street
a73246c4-ea6b-4e70-a541-cc57eb47b690,Inviato.02,1,1,150857,31.0,,6d0e2ce1-92c2-4a39-9161-95ff49fac931,076c7b3d3d7c46aca7ad84cd4c5f85cf,88aaba65f8cf43628d5402754df00818,italian_pop
61723003-6a73-4ab9-ae9a-83902e3c8a74,La calma.,1,2,207307,20.0,,409eb08a-782c-409d-b5ac-ac1a3525377a,c1835e2c489e4b8ba0c9c20aecf89e72,22c7fd66e63c48e69aecbd2e3f6ee635,italian_pop
00aad90d-ca27-4727-9875-b5f3e0df4405,Recycle,1,15,99009,28.0,,b272ef95-faec-44d1-9ccc-60495efe0177,e633f700b1764528a5be73c9b927d8de,1567b1dfdc974c499019e39a0ec3f23f,italian_pop
24cf916a-b595-42d1-b8e5-89a386ae4430,Buio di giorno (Redbone Rmx),1,3,240001,54.0,,092c35bb-b1f8-4ded-bca5-a48a0020fee0,de0a79af70784476a317b7ac13dcb870,7577b7c85d3b4cb68f558dfb74e5ed68,italian_pop
