SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
4e36ecf1-aec9-473e-b320-9133c82ae6a4,Primo Carnera,1,6,219200,11.0,"Amir Issaa, Montenero, Duellz",0dd7834d-212b-41dd-a26d-a446b9ec6362,7cd505ffb7134c94a44be87f736cda3c,6cb0103b2f9647508c50626b33c73955,rap_street
5c9422a9-500c-4113-80fc-b6db7b2dc43d,Il resto del mondo,1,14,196626,14.0,"Emis Killa, Ensi",0dd7834d-212b-41dd-a26d-a446b9ec6362,d0d2630cd0fa457a80a96e2b03ffdae8,2e97b416241049f597ab31bc9738bab8,rap_street
5930343c-6ea2-40bc-85b9-b6e4601db125,DRIN DRIN,1,10,151833,27.0,Slings,ba47edbb-7b8b-4cb7-af63-6d04611d71da,622afbea50c3459785c87d44c9c45962,fee2f478336b4aef9469f19ab9f5d79a,trap_gang
0651dbda-8150-470a-8173-39304f4df8a4,AMMÒ,1,7,153878,27.0,Mikush,ba47edbb-7b8b-4cb7-af63-6d04611d71da,9c15526513174edf83d73677869dbbd1,ba196ddf603c4a8383590f89744692ab,trap_gang
15f2c39c-4300-4577-abe2-8d5b8c62a254,Non mi fido di questo sistema,1,13,222440,10.0,"Johnny Marsiglia, Vacca, Aban",0dd7834d-212b-41dd-a26d-a446b9ec6362,54572c8d48f844f7b3a9888a689f1b88,339c006b007c47bf8208758432081bcf,rap_street
f36ec3b6-786e-4817-a176-de4504c1ab88,PELLE D’OCA,1,8,176485,25.0,Medy,ba47edbb-7b8b-4cb7-af63-6d04611d71da,dd4d48adcaab41a29a30510431e3198b,90e7289a358f46119b1ec750d6f09ce6,italian_pop
9fae2625-2b34-443c-84f0-4fc79267d67a,SOLA,1,1,147814,22.0,Boro,ba47edbb-7b8b-4cb7-af63-6d04611d71da,4ee5bbe6f5ed40d29857997824bbfb9d,60a47e310e17436bba1e8821d55a8637,italian_love
64bf1bf9-d5ae-420c-a000-c0864f8528b9,JINGLE BELL TRAP - Versione 2,1,1,124477,12.0,"Giuliano Palma, ASTOL, Vago",e10ecff6-76bd-4a70-ac8d-b9e3b8160e63,1a02d75ad6e341388318d2dc04b04a27,d695ad202cee40fcaf32a5cc57fb451f,english_pop
502a7131-d673-4972-9039-34bc929cc6b4,Sono ancora qui,1,7,240453,12.0,"Ntò, Entics, Caneda",0dd7834d-212b-41dd-a26d-a446b9ec6362,7655ef0a7c8c482695e87af266a76af3,cee43ff81d45410c8af9dd0189f805fc,italian_pop
5c0f07fe-c75a-4139-811b-9d1904705b20,BIG IN TOWN,1,4,133491,22.0,Sacky,ba47edbb-7b8b-4cb7-af63-6d04611d71da,aac6d49c78404a72916d380c64e18338,9e4de32420c7496795f56866cf7453dc,english_pop
9dd4fa58-1420-4ba8-bddf-4c045633c178,Guarda bene,1,11,259040,11.0,"Reverendo, Chief (ITA), Mixup, Dargen D’Amico",0dd7834d-212b-41dd-a26d-a446b9ec6362,16851eefdd8047699cac9b7493a6a91e,6a1c38ffe0fb4faebc2a99e0589a6650,italian_pop
565b5b17-bfe0-4c8c-930c-c2df3b56c5b0,TUTTI I NOSTRI GUAI,1,6,221797,18.0,"Uzi Lvke, Fasma, Vion",ba47edbb-7b8b-4cb7-af63-6d04611d71da,b6ebace848104a3aaafcbcd59074683c,6173fb5cbeaf43018987c9c05fb0ee82,italian_love
5e9a15cf-2f3e-445c-bcac-b62c9567826a,Thori & Rocce vs. Tayone,1,15,211373,15.0,,0dd7834d-212b-41dd-a26d-a446b9ec6362,d2a6abf1cb144953bbdc72c29216b04b,be652d08e69543dc802e63c93bc10890,rap_street
e0850766-f08e-452a-bfdf-81660d14b92a,Fuck the police,1,6,276741,0.0,,e549ecdc-e217-4772-9441-139fdba86f77,f7179cc9d885411e92e8d8a28f9970f6,f328964efe7b432483184b87579fe916,rap_street
c2bf1913-1917-4577-90a8-2703897ae87e,Gran prix,1,8,260000,13.0,"Ted Bee, Royal Mehdi, Rischio, Vincenzo da Via Anfossi",0dd7834d-212b-41dd-a26d-a446b9ec6362,807ace86e03d4185b7ed0fb101b7e03f,882c089119c044d6b8ff9f87d9f8a806,rap_street
583b7dc3-b197-4d8c-a0ec-2990b77fe482,Non c’è il cielo,1,5,226709,5.0,Giuliano Sangiorgi,d98fc504-48b3-4d89-a00b-f8519565dd58,c4615d415c0a45e39e9a06b8c80d1df6,1a0bfe0328f84b72a1f9352d3e152b23,italian_pop
efda6cc4-07c7-4499-90b3-37cb8cc21360,TOP GAMMA,1,5,169319,10.0,Vettosi,ba47edbb-7b8b-4cb7-af63-6d04611d71da,e2675846ff9945758bdabd2e08d3d667,203ea9d170af48d8a6de31a626476abc,neapolitan
45f8c58d-c19a-4ab0-a12c-218310acda83,Tutto apposto,1,6,153305,4.0,Maruego,d98fc504-48b3-4d89-a00b-f8519565dd58,6e127fe2c0f646d1afe7a82250c79351,7a56df584723495393a13ab710bd1900,italian_love
e7a94a47-8dfa-4dc9-bca2-014c5904eb66,Peggio di te,1,4,222869,12.0,J-Ax,d98fc504-48b3-4d89-a00b-f8519565dd58,29b5492ec4e346c4b20d080b19fc0710,6b9fcb54f6894433b10a128a3cd497f3,rap_street
619c5b65-5aed-4e74-9d25-48336d3af9c4,Club Dogo,1,10,188955,30.0,,d98fc504-48b3-4d89-a00b-f8519565dd58,406d5a06fb554bfcaa2773e9a42410d3,fde036dcdb1748859cb64d4d007c8efd,english_pop
01c19bc5-bc44-430d-9f4f-17ba3cb3e1ae,So Hard,1,16,187120,9.0,"Big Boy Caprice, Tormento",0dd7834d-212b-41dd-a26d-a446b9ec6362,956d269f76124fc1a992037332a46660,bb95a195d7e54c86b2c7ce6af60c1bd8,english_pop
081c12e7-1904-4485-888f-3053cb77b06f,Le nostre ali,1,1,209064,8.0,Francesca Michielin,d98fc504-48b3-4d89-a00b-f8519565dd58,e4fa449673fa44b7a5c936ca5bb3d5d7,9b15a49eebc54214b68d2774fac8250d,storytelling
656181d1-bd44-4681-b50f-90838373698f,Ora O Mai Più,1,10,188955,30.0,Emma,d98fc504-48b3-4d89-a00b-f8519565dd58,6d568c3e23a94f3ba59d3ce68efe7532,55465b35c36c4411b0eaf2a146fcf156,storytelling
b1455b14-e9c2-430e-bd20-77a545ce5a18,Come guarda una donna,1,2,181517,14.0,Giuliano Palma,d98fc504-48b3-4d89-a00b-f8519565dd58,b2dbe0594c2e46f5bae774574d89fe8f,33bd216d7df34771acf928fc00319cb4,italian_pop
ad935535-9fa4-40a7-a559-b04c6ff349e4,Come fosse ieri,1,8,209006,4.0,Julia Crane,d98fc504-48b3-4d89-a00b-f8519565dd58,f77f32b972304ff0924246579d2470b0,e7a146e317954b4f94967d88b10e6396,italian_pop
40de5e7f-592f-4bf3-9d4d-5482079c86aa,Be Regular,2,14,155173,0.0,Liv L’Raynge,a89aba5c-35a3-45dd-a1ba-90538d0b338b,ca6afdb269d24be59cea3f027428bbaa,a85cba7b1cb049ac936608e4c27648d0,english_pop
e47550eb-83e0-430b-bac5-c508268be955,In The Building,1,4,247426,70.0,,5d249865-022a-4dbe-8aa8-1a7272822433,c61312f7f111473696e2b28d17c7dfa0,0a963499e78c4a50a06de57839b8f461,english_pop
04876f25-c7cf-432c-b475-b459f3482bde,Ombre Cinesi,1,1,172631,31.0,,c839ad66-5e6a-40ac-992f-e60e8bfb9cb2,44c938f019ce49b3904d6806a9f89c7b,321b0cc6a13c449db2da204f11e677bc,italian_pop
0f5de4ff-d7cc-4dc7-ad58-309fa8e4a2da,Ombre Cinesi (Strumentale),1,1,149513,48.0,,e0f1b89b-4b15-40bf-a87a-41ea65406fe5,efc44bc3242c49e2a686c9dfe752ac56,c146aaa29ecb4f42a717a714c4fa2954,rap_street
0abd3a75-ff03-46d2-8cde-bd766755dc41,Piccolezze,1,9,232666,67.0,Fabri Fibra,0a12e1e6-5d36-4d65-b93e-0d0a5a545d5a,10c106b23d8448f5ab65ba80a62b180b,212fa00fcaa947a3acedabb36b3fdae1,italian_pop
58f849c9-4cbb-4e82-b4db-6c705190f99a,La Fine,1,12,224000,38.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,c7b60c095b974be8b7e82cb3c4708798,e34a958f44fc47a6b042bb9daa99bb68,italian_pop
4ff33f2a-a3cc-47e6-a3c4-a78f41480761,Maldito,1,1,214306,12.0,,fa1aeddf-f73a-45b1-8555-fe799b6d6ae9,86d03e64dd114464ac5b3230815aa884,f91da29865a843a49597f05f7a94f84b,italian_pop
dfd7951f-9403-4e4d-9c1a-51f8ba029f8a,Sono Un Prodotto,1,3,291840,29.0,Fabri Fibra,b5aed038-5dd8-44fe-96e2-2709c72444cf,5072d747b3ef48eeb4d5cf03bfee8980,cd1f946a485748ae961b3f8769c955a3,italian_love
378b26c6-cc9c-4692-814e-eb8eb0516a1a,Parole Da Dedicarmi,1,4,277640,29.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,4b60605ff6b2431cbbbcc01203d21d92,b1d5acdb44b54f13a9ebec1cc1ade1b7,italian_pop
f3835b10-5054-4cb1-8366-39f849cb2255,Un Altro Giorno,1,7,219466,23.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,0df2370ba8c943748d431049d7c1cd01,891caf9ad152494889c69414cc8366fd,italian_pop
d7a7bbf2-eafb-4a15-8a94-d8f210b80273,Andrà tutto bene,1,1,205360,39.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,9f05ebf3babf44738b3a3aaf905b3134,a05869cee54b4d6abb6b617684aa4036,italian_pop
f32f41f3-833b-4a94-9507-f87b44483b82,Ti Sposerò,1,5,193346,33.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,04b8d4e27fc14e1fb1487631b283bca2,4fdc0c9395c740ceb32a64d9c0709183,storytelling
e1d69345-e168-4f0f-8870-01165014562e,Un bacio a te,1,14,216393,34.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,888fd24e90cb4097b6dddb66e1aa0770,e06aa78d6fd542b480830f77fd8d7423,italian_pop
586a390c-d21d-426f-bfba-0cdc1940f976,Fratelli Bandiera,1,8,317120,19.0,Fabri Fibra,4ec3995c-82da-4778-bc22-5bb21e2c6f81,a9200ca5e2284658a2747a1d5b04603d,a308778261a541359ad38bd6cfecb11c,italian_pop
9b67b0be-3ccd-491b-8177-ed73002e235e,L’Appuntamento,1,5,224920,23.0,Fabri Fibra,b5aed038-5dd8-44fe-96e2-2709c72444cf,12c7ee1998f648fe9853c9adfc508332,4fb4fd6308f64914ab3ae6d304feb06f,italian_pop
d8df66bd-5f0f-4e00-a87e-b700a9ec7638,Il Mio Nome,1,7,325826,19.0,"Maxi B, Fabri Fibra",b5aed038-5dd8-44fe-96e2-2709c72444cf,b4ae052f40174e9995a63519a57d760c,d4d27f3e38a941eca52453e0cbf9e60a,rap_street
da1ac4f4-86ab-4199-9902-e6c5196b6749,Capricorno,1,5,257253,25.0,Just Off Turner,83743e36-f1d9-4f79-aab2-6369008b311f,721e7a7e99cc4ca28b5f9032c19bb7db,e735d59a26954d5195bf29d1de707129,english_pop
86d4cada-e42e-49dd-9616-c2a6562cba30,Lascio Stare,1,4,207853,5.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,25f755f3ce414c089532c6404923d63e,91bdbb610047463ca19c78f0d82dc444,italian_pop
9101c5ce-6a0a-4744-bb73-fd5b1ad85c57,Immagini,1,8,228333,17.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,dd6e4b0bd89a4eeab14358b0583a8ff8,dc3ba466107444b196a71a7cb7c54080,italian_pop
79bb2827-478e-4fb5-b9e3-9ac281cf6c88,Buona Fortuna Amore,1,3,195493,31.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,d5a806df4ba444b591ad3c87c01a8c90,33d4d3991a3a4d089d7a20ed0dfc5430,italian_pop
158da2b3-0494-4887-805c-d43fa16a377a,Maxidelitto di Scarsi (Bonus Track),1,12,365203,2.0,Fabri Fibra,13045c3b-8ac0-47a5-9bb0-756f7a93deca,3f5fceefbf9148afa394be83f7bab2ef,e591d7fee95c428fbd9d084226e0dee8,italian_love
ff4b2f9f-8d53-4784-90db-ed42330d9f2c,Respiro,1,4,213800,15.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,54b6904b94424c48bbd5ae2e47e7ca2a,a407a640923a4438bf352038515d398b,italian_pop
572da673-c8c7-416b-8928-cbc556045d02,Con Me Non Ci Parli Mai,1,5,256933,15.0,Romina Falconi,4ec3995c-82da-4778-bc22-5bb21e2c6f81,7d3e823adef64825b1fd21c40996208f,6a71f161500042cd9b6f6a782bbbb414,italian_pop
2ce574b9-b504-4105-b6cb-e50d8ce1edca,Davanti agli occhi,1,11,257613,23.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,5535dcb8b3e24314a7b3f057d79c4b02,7b3ca2cd4c70494c916d390a73a7ef5e,italian_pop
a6d42151-157e-4d49-ada8-3cfadb556cef,Riot,1,1,221453,7.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,241cb52e8a89499b942fc5d3fe8093f6,07c1612add894cf0ba23c6014cb62fe4,rap_street
4c46a98f-5cd8-432e-9543-4cd7e836b48c,Allora ridi,1,2,209440,18.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,bb3232269eaa43bb950e56206e77ae14,dce0ea91d5e64964987930d714c0ad20,italian_pop
dad27cc3-c76a-4b04-bca5-8ea9682bed7b,Solamente Un Incubo,1,3,192293,22.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,879d77e34069486ba5b699159fc5702d,9a7c9b7fc1954302bd17e58beb3a9fb2,italian_pop
7f97a1eb-23c9-4fa9-bb94-9aacf690bf5a,Confessione - story,1,21,136762,10.0,,56605369-9714-45d5-aa06-e52e91a0197c,fdf15021ee0d43c59464b7c6e3aadb25,e4b6408efa48477887ca6a98b7106c70,italian_pop
be8d359c-25c6-418f-817b-eeff42fb00a3,Polvere da sparo,1,10,219720,8.0,Jack The Smoker,56605369-9714-45d5-aa06-e52e91a0197c,6cf21e23d7144a79b01e784862d2ba2c,49fa0c1e1a754798b6f5d9d57550ad39,italian_love
a0c9bcc4-6110-4628-a735-97dc0fc10b92,Più Che Puoi,1,13,223666,6.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,13db7cbce724449dbd63d815a731e6c2,69ca1ee7725d4c7689c7a7db0a1939a0,italian_pop
9d46fc33-b2c2-446f-bc8e-b630bb8ef06e,Fragile,1,12,224000,38.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,e434537496074fd98245ed10071928bd,590eb246b16a45a0873e45d4f93a8de2,italian_pop
f35aad3a-9d1d-4e8c-953d-d453a40c951f,Se Tu Non Sei Qui,1,4,259532,7.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,e02a81f30c844ed4ac56ec4ebe86aeb1,a1eac458eb0340ebb054e76edf990614,italian_pop
466db2f6-3a3a-43fe-a640-0a86139cbfa1,Le cose belle,1,5,216613,23.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,27c25bf134804a32b116e6007d2f30cf,b35b5b223d014477b6d2361375fe5a5b,italian_pop
72349007-a9fa-48ee-929c-ca2a76a9817c,Stanze Vuote,1,3,250053,46.0,,e057e6b4-e61a-4e72-82e7-94dbb8a53f09,d14f81a5c837496c9162611f443908c1,a001ed9b0e214f2b9acef36031ec1d3e,italian_pop
cc30fc69-fae8-47dd-9fa8-ea5ccf3984ad,Partirò,1,8,205640,13.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,de4fce43d0f8479fb847cc07f5b8ff7e,a7194e2647aa4b6b9eeeb0b8817af766,italian_pop
3c7a86ba-1a63-4f3a-bbda-a2ad4b81724f,My First Love,1,11,175133,10.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,780d2e014f064e45b26f85d1b09b0550,3f8cb272e2504b6d82e93929b530b6dd,italian_pop
a770cb23-b1f4-444e-88d1-3bc3ca0446e3,Eccomi Qua,1,5,293013,13.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,ece800d18e3440ada5c4ed3a1cb7d464,37293fc77d014ab19207e7720137eb42,italian_pop
d5e0fa00-adaa-4127-8000-81bd7ff50f37,Hey Tu,1,2,156364,93.0,Fabri Fibra,d1cc350e-db18-4190-95fd-3c117e671e39,49fdfb5ff46c4708a6a3ddf1d76086e4,2044060621764c11b191d6a5be0f2cbb,italian_pop
ff4275fd-a759-4b5f-b580-91bf9e7dca57,La Mia Immaginazione,1,3,262533,10.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,cb25579df4754c199940db78e91c8a64,88d10ce8bd384d6a93aed1caf7500318,italian_pop
53c1907d-95d0-49a3-9458-85a92f7ed3cc,Il male minore,1,14,252013,8.0,,56605369-9714-45d5-aa06-e52e91a0197c,15457cb228ba49a686f0336b92f39da2,ceb51dff6ffc4c6c9b98f51a775005fc,italian_pop
6bdc13cc-ef3f-4d41-9914-edc6cd28d400,Poesia della buonanotte,1,13,82760,4.0,,56605369-9714-45d5-aa06-e52e91a0197c,9e74460fd63a4da8b609e0cdfe3218a4,8c85e34041ea404ea7b3713a660452c4,italian_pop
de879de4-b78f-4b24-be75-70ee764f9e2f,Perdo Via,1,2,234680,18.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,30d48265a8a84603b30cf37465a8ff07,a941f23fb5944f78b2679661baab7c86,italian_love
dd7c2aab-7060-4526-aead-90c486a3beb8,Un Giorno Qualunque,1,11,232653,8.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,cc4b9f3817bd4b64987bbc74141d7acf,2af6ac0d071b4d149f563339c762931b,italian_pop
b428c80d-05e6-4102-881f-f2d2e80ebee3,Non Tornerò,1,2,220066,16.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,724b9889f1ff432fb8de1e02ed857801,909c1121e47748dd968712e950b44643,italian_pop
129c51a4-9c66-4d64-bfa1-69b89b0e6a19,Quello Che Non Sei,1,9,233053,5.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,2dd8c74d3b574b02a6c8aa4240b56071,5c74faf0b0664b74acb1f48efdf11e0f,italian_pop
75391b03-7075-4a1d-b177-7cf2af5d18b8,Nesli Park,1,2,207160,12.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,3b87241b96f54091821b338ea0b45cc9,a60d33fd3735455ebca351deeae160ac,italian_pop
f5865321-f5f7-4e5d-b2df-2f098dd77cf7,E’ una vita,1,13,217322,20.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,fdd856a455544d52bf5275db68afba1c,79a77f781f4a48f9b00bbdfa9b552ce4,italian_pop
c96bcdb1-5f86-4f60-a091-30d776ed3dd4,Tu Non Riesci a Dire No,1,10,256613,5.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,a3de566e09eb4b55b4139d0b3e50b717,e26daf120e64483bbbb197b009d58124,italian_pop
c176199e-20fe-44ce-8d08-5208390fae9e,Kaino e Abele,1,20,184000,5.0,,56605369-9714-45d5-aa06-e52e91a0197c,726ff17e201b481e88a181dff3814d19,a4ef3fa74a5241feb16526b7181dd637,storytelling
4fd74ff0-b048-42ae-bb3f-fec40ddcb1e8,Da Domani,1,9,183066,12.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,b456a51af9eb4248b4b8807001fc3f86,1084af1948904bb4927d9a89af989a71,italian_pop
f4a93a0c-409f-4fad-97d0-feb5df12a569,Fitte da Latte (Milkjuice Version),1,6,206907,4.0,Fabri Fibra,d70c3380-62a1-4172-9ab5-d50a840abefb,e673e384adf4469da68d13cc0e1a80b0,3471fc5660b643718f1d71f6210bfd21,italian_pop
92a428c7-db22-4814-830a-f51caa8847c0,Oltre,1,1,163426,9.0,,83743e36-f1d9-4f79-aab2-6369008b311f,fff59f67e32741e194ef63491af188cd,b3905a227edf48e485901d135b532973,storytelling
ded85308-6fe3-45d4-9301-28e60d6ed87a,L’Unico Giardino,1,12,255786,7.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,4a56e27647dc48a5907e625c0aea8e37,3bafe450cfbd4232b1b9d34d25641b63,storytelling
775c7488-56fd-4108-b79e-2ae453aea358,Voglio,1,14,216393,34.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,facee0d40d9041c2a7051548a115802f,9f70ec0025504e86b412ee55470c2acf,italian_pop
40c82dde-6c96-4789-a9ce-5ce2f32c816f,Una Vita Non Basta,1,7,209733,12.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,244c1800461e47969086346d2f06e7fb,a1d17ba8670d4fb8bf5b02d2729ab94b,storytelling
d23675e1-597e-4576-8303-4bdd73e4f280,Noi,1,2,203826,6.0,,83743e36-f1d9-4f79-aab2-6369008b311f,c5093d99ec3447d58a182371b8491c0d,713bace130b4450084fe2d1517a377e3,italian_pop
c524b951-0593-4a98-8e3d-1c4787a72d3c,Mi Familia,1,3,195053,4.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,e6230b70fb034c69afc08acc1a3d98ae,eed32e8378064ca19b87d40c16ec90dd,italian_pop
ba331453-704c-4922-9cdb-259310b27356,Nastri d’Argento,1,1,177142,1.0,"Shezan Il Ragio, Fabri Fibra",d5231110-795b-4fc7-ab4e-b8904ab8538a,4dacf1ef3330455cb7bcd4d4f8ae4b89,c1af233c4be04c28b44cb2d2a3c0d9a2,rap_street
d99f1c96-11ae-49cd-8571-f817d9173651,Mi Sento Ok,1,2,209266,4.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,7ed73403e7a441b8859ecbaec0272f11,1daac10c38104b5eb30032cf68657f71,italian_pop
9c1da926-aa9c-4690-98b3-7a271e08fbaf,Amici Non Ne Ho,1,4,262173,5.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,f3c3e9900a0d4815a7c20cd8b1b9ffb3,599d83fa4d3244768d3c40955887dc26,italian_pop
1ea1e2d0-59d1-4117-bd92-4e620df10eaf,L’Inizio,1,1,240000,6.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,1514d017375242abb352f71452bbef00,94445a0a418d421eaa1d6479e7591d1d,italian_pop
a700c4fc-9585-4a02-a5bd-7b2b6b968c8e,Ecco Fatto,1,2,169706,8.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,8a6556faf8fa4d99943b17252906b00a,82c2c22d2db74f8bac1132689318b02f,rap_street
1c9e5102-7666-4cdb-aa91-f0fb4bc2fbc1,Il Vento dei Ricordi,1,12,260372,3.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,59d8798127e24f128c24dd92e306b511,fa8d9f3681334cba9f593a10024de2b1,italian_pop
5e393bb5-1c24-44f2-bb3e-9e9d30c73db8,Intro,1,1,117760,7.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,aade5781a4964ec6a8dc8ccde01a738c,f80ac49a48704e328aea8af3512a1951,english_pop
f2859794-ede9-48bc-bf85-40beafd6c78c,Sono Tornato,1,12,294160,7.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,973f9c9843d8416b818c66bcdf928cd5,67ce8207e5574a18a18e4873b3855b1f,italian_pop
327db984-b987-47a0-9dc9-6dbcb10e7bb1,Strano Italiano,1,8,230853,3.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,33321c08f45f42e28c21c6d444b0a34e,43f013ac295049e1991565a120d0ad17,italian_pop
bda62f5e-9070-4650-a215-8a2818589acc,Vengo in pace,1,5,216613,23.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,125d33dcec3845b1811a72a4586026f7,28d740cadc9c4f108635cda8f440b33a,italian_pop
7deb19cd-c688-4dba-a8c6-4b5ea7650c02,Guardo Fuori,1,13,220093,3.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,0ce9382f5bc544a6a613e41beec6b0e5,5e0f98d924564845b08422a03b049e8e,italian_pop
f1098643-9c46-40cc-8e41-342b65ad8b69,Io E Te (Bonus Track),1,15,192774,8.0,,d70c3380-62a1-4172-9ab5-d50a840abefb,8e33bec078834aac98310de4dd9dce5c,c9e67e70a7b74735a0fa49fdf4147ad2,italian_pop
e88f6ff6-8ab8-457e-894b-d641466781c7,Qualcosa Che Cambia,1,11,204493,8.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,4e813b35e5a94e59b15d308692f7d03e,4bbb6c38a576468fbfd4f4fe5cd44a3b,italian_pop
25862156-9f6a-4be0-8501-40d0e2ea8902,Quando Te Ne Vai,1,10,232746,3.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,86221377b53c4f5590b5b6c2bd815b07,fcad2d1ce83e4d6a99381198fc960a1b,storytelling
688d0d6a-b09a-4ed4-b0fc-8a7792014580,Voce,1,9,246746,9.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,73387ef3bbce4318bd2aac962c5526e7,186279245cf14565be28bf1283ff5b2f,italian_pop
fd9a6bed-365d-4257-a0fc-1eb7c0a20702,Lazarus - morti in piedi,1,2,193899,12.0,,56605369-9714-45d5-aa06-e52e91a0197c,545139e85cd54b49a083b1dc0cec936d,bacbadc7bf264a1f8f8e980331c8f264,italian_pop
af25ea05-f4a4-4222-9f91-865d9a14519f,Se puoi,1,7,211066,10.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,b6615dbb4261452ebc18dbb30b75fc33,58eb9e70a4d64bf690f4d2fda1de68bc,italian_pop
27951b40-d5b5-4a91-b45f-2552e73ba376,Solo Se Vedi,1,1,380000,23.0,Fabri Fibra,daf29064-1d85-45e4-856f-6cf1ed8b6669,68f9b89f02c84d2385c2246c387bf56b,e4093a5470ab46afa5a28a8cb1408828,italian_pop
75cbd741-f720-468a-aaf3-10c3b1d82011,Soddisfazioni Garantite,1,1,205360,39.0,Fabri Fibra,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,1ff9dbb29c3e4b788df7c70bab9365db,989e5d4a792c4bd18a423213d8bab157,rap_street
ec3383ee-668b-4832-a140-1292b4bba533,Credimi,1,3,193506,5.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,55b493cc478a4d59a19d37f5acbc5658,7f12c3046d11406f948b6155826f17ae,italian_pop
5f509735-229b-4e3f-96ae-9fd584e47ee9,Credi,1,10,253680,8.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,4f4c5690e0ce471e9590bf3680ef326f,604d796af23847529211dec20351cdcf,italian_pop
13127f91-b740-469e-85d0-1ab580121419,Notte vera,1,6,198586,13.0,,83743e36-f1d9-4f79-aab2-6369008b311f,3b5c7acf15b44ab9b52c95221292133f,3ac6918ed5184896adbee1046f26a4fb,italian_pop
a3eb8e8c-f225-47bd-8438-08209fbb141a,Operazione Transito,1,1,127384,56.0,"Word, Chime Nadir, Fabri Fibra",37587f7c-c0dd-4aa6-ada3-bdb2868b253e,2165079488b04e31bb04e8583c147aa9,a1ac2d562d054e42af91ea7e945706f9,italian_pop
6ff045a2-382b-4010-96cd-4fd61cc7d025,Se Perdi,1,9,269720,7.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,abb81465694b4464be2f3aaaf2b38069,1a647de660324d498ebc3895c02289c1,italian_love
e9e50918-75d6-4a08-9076-71ecb8706880,Il cielo e’ blu,1,10,241386,13.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,9d0f2ea12f8a499cb3797c2f67550173,4ca4258244904ca6920c624043523620,italian_pop
225f5a8e-6c7a-4c48-8cf0-6be3bb2a6810,Un Volto Un Nome,1,6,199933,8.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,b71926e7cc794413a2ad37b2a9a79c22,2a07e099a17d4e6588a5562f5ede5b0f,italian_pop
