SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
f7a97b17-6306-4827-ba8b-dfa47c8ad515,I AM,1,10,133161,46.0,,11d6868e-8777-470f-85c1-b530830bafff,3de58f5281cd460f8fcfbf49e62b2797,d9d0097bee4d4a90b08a2066f231d0a7,neapolitan
a147f958-3dc7-4ced-85d2-3a0cf4366265,MAI PER SEMPRE,1,7,220043,62.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,35722c8864a046099e6dd45468bb57a9,a8c6f5ddddd74d1fa49faacefd7c46e2,neapolitan
f2a478f6-0c55-4c23-9524-e1cbc2261da1,Mexico,1,1,192772,42.0,,bfae2036-3833-44b4-8528-36af09140185,bdbcad7e8e4c4692b3bcdaa2a3400d19,aecebeb9a966496b9931ef6b9f8ee1fd,neapolitan
9da920c1-b630-4554-95eb-b7087c6bfb3b,NUN SACC’ PERDERE,1,8,203181,55.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,78ebab99e3d4441e861b57f62def4404,16e161cd34d24a5594c1c6c3aa5a909f,neapolitan
9c4df7a5-77ee-4621-ab8d-683692483b2d,Secondin,1,1,229893,60.0,,807dc01a-0fce-4836-9b80-799f624e3ce8,7f204659923d4a39900bceaf9b95e43b,26d7963f24b042a588b063ced16843d6,neapolitan
f0abae27-a433-47eb-97e3-d7e89390a9b9,Trap Take (Radio 105),1,5,304480,33.0,,ee68abbd-75f2-4e17-ae5e-af7c04a025bf,61dbef760b494762b7c9e3e19f8ca1f9,9620f16dadf4491ba538d6399c2e2299,neapolitan
b84f2522-597d-4879-9add-351f1ef95726,NON CI TORNI PIÙ,1,17,159036,45.0,Paky,11d6868e-8777-470f-85c1-b530830bafff,515abcc86c7f4177a7e9dc8f0eb3b2a6,81516b52e0304371a5d5d8d49cd7d977,neapolitan
25c842d9-b990-48be-aa20-b4bf01fa2126,HERE I COME,1,15,142690,45.0,,11d6868e-8777-470f-85c1-b530830bafff,6480ba572b804f698ed98100563c780f,295eca82a87546aab4dc66948aaa421c,neapolitan
259866ac-a33f-4329-b09b-d521d158b993,CCHIU’ FORT,1,6,195000,57.0,Co’Sang,a8a7034d-6992-4716-86ef-1b6898deb9a6,8a9acee7a874428d9c7ffcba1ef2cd28,31fd8b4ef16f451d9b8d2b92c627b9e5,neapolitan
bec82123-fd37-426d-ba1c-ba88ffa87b10,NIENTE DI SPECIALE,1,12,150000,43.0,,11d6868e-8777-470f-85c1-b530830bafff,439dc2cc86a24612805f54cf64ed0ab8,b6f78f4551224c6cbdd03e6da042334d,neapolitan
e981562e-4879-4e55-8fed-a9c073895947,Mucho dinero,1,10,201573,40.0,,c434d645-40da-4238-823b-9f15b130e7ad,b4553085dde346838fe03c398b1a1253,c60c0b3af31a44788486bb6c691d1520,neapolitan
ceb4a617-c18b-4611-bb08-833832d96705,Mala,1,11,177893,45.0,,c434d645-40da-4238-823b-9f15b130e7ad,3b4bdb5a99874c73b7384c58ae8e088a,6fd26b52893f40dcab9f9b0d9d5e1935,neapolitan
d5e32535-ad65-43a4-a873-d5f8d99b271c,PARL’ CU MME (From ”Uonderbois”),1,31,133333,51.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,b7feb7a433c4471e87e47c255b540bd4,da890b9c676543e89eabea4723ffb9e5,neapolitan
c55dbf69-ea06-4d0f-9409-17860ed0818a,M Guard*,1,1,192772,42.0,,bfae2036-3833-44b4-8528-36af09140185,40dfba29b995446285f47de971f002cf,6af2d6d337bc4f0aa2b0d4f979fe4022,neapolitan
571ba718-2686-4906-8446-d67d886d7b98,Mamacita,1,13,212173,43.0,Lele Blade,c434d645-40da-4238-823b-9f15b130e7ad,5f8fe333749842a8b1ca076141ecac82,09e8aef8ab9642f1952b12cfd289bfa1,neapolitan
a92a0c0e-9259-4d09-a080-4bab833e6aba,IN TRAPPOLA,1,14,137777,44.0,Lele Blade,11d6868e-8777-470f-85c1-b530830bafff,dbff5e6bc1964ac6b33b2a31c8ee0c1b,c27c77300d9b4799b9dc25c53d268d5e,neapolitan
bfa47a83-2234-4db7-930b-c358d8ee5e8d,105 Mi Casa Mashup: Geolier con Intro,1,1,200106,45.0,,a8b45739-3f1d-40f5-91a6-1b145285105d,bd48c6bdfe744110826c36d88162767c,40d1ba27318a4619827d8b21e32992a3,neapolitan
588b4ffe-b2fa-4cd1-8741-e11ca3332b68,Strade (Medley Sanremo 2024),1,17,187881,66.0,"Guè, Luchè, Gigi D’Alessio",c6d6f2b2-e38d-4943-b39d-ac079eebe538,37c70ae8c16e4c2eba62844fc4512581,9ab82e500edc4da6b55891adb4d94267,neapolitan
194a858a-6b17-45a0-a5d5-7087bbc883d9,O’ Primmo Ammore RMX,1,1,273600,60.0,Luchè,24c68d3a-86e3-48e7-b3d8-7728be1729fd,c0743af5ee8846159ac07588d88a39d1,69e3a7ad38dc41eeb807024855d08619,neapolitan
e2e1f4e7-e2b5-4463-a746-2512d925a0bb,Pendente*,1,17,187881,66.0,Shiva,c6d6f2b2-e38d-4943-b39d-ac079eebe538,56e25aa0cff44f80b5f5f8304ceb7ebe,8d028b5ec40d4a87aa66988382ed1da1,neapolitan
1805da57-04fe-4169-9c55-013a5682493f,Masseria,1,1,180000,72.0,Lil’ Young,13e28ddb-dae6-45fe-8d57-f8a22c1284da,0ee221ec2f2f4f3bacc1c4d3f3284fc3,65669f5f3dab452289802e89a024113e,neapolitan
5c16707d-6307-4a9d-9220-c2978a41d7d7,Trap Take 2 Radio 105,1,5,304480,33.0,,ee68abbd-75f2-4e17-ae5e-af7c04a025bf,f2a55f455b1b45359e71930135a5f28f,2b9f1d263c1947a2b3bca3eea283332a,neapolitan
788ae021-00ab-4769-89f9-c44ba6e16324,Anima*,1,10,196613,70.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,b9f2582b89914478b2e9380f42e8aaf0,924ba1698cd24acbbb3480d08bbcaf43,neapolitan
99252517-5c5d-478f-9015-8f63cef61785,Cobra Freestyle,1,2,203927,15.0,,2f1879cd-739e-4ada-af51-264e3b7b65ad,31f0ef9fd1584e35a3bdced9f36f9adc,3d03d87899ec406abb23085355f3c396,neapolitan
78f71c6f-45eb-4eb9-8121-de4495842818,Milione*,1,1,180000,72.0,,13e28ddb-dae6-45fe-8d57-f8a22c1284da,1e90fa1861a140fd8dbdc2048b26762a,62f7f60c1de2416189276723e63fd64d,neapolitan
ec1398b0-fb6f-4231-9b04-f72927ef2fad,Calibro*,1,3,155493,68.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,2202b18d18214824b53c756205796a26,726fa11eb1d944f183860440575ae12c,neapolitan
9c831932-41d8-42a0-803b-d3bea1233fab,Pirati*,1,3,155493,68.0,"Sapobully, Taxi B",c6d6f2b2-e38d-4943-b39d-ac079eebe538,18597d54b7444b9ab1a59a0c22fcc6ce,86b2e7825e1f468f94d11294d2f0e024,trap_gang
80d60cca-4b68-4512-8c3a-e56ca30aced4,Simm Turnat,2,1,195906,27.0,,3077a985-566d-424e-89fb-d365b1af0a18,834df0b73e7746f99d57aff674fe8ece,27d1adee2fc4441d8010428ad9162066,neapolitan
107b17e7-b415-4b04-a04c-d2fb492e1109,“Febbraio” Freestyle #3,1,19,247626,55.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,c2b4eef9a67a44eb89b6714431226daf,a1eaada6f3c842c6ba353542b342d6d2,neapolitan
9a0a4c41-4df0-4405-9a79-95b3ca0879e0,P Secondigliano RMX,1,1,229893,60.0,Samurai Jay,807dc01a-0fce-4836-9b80-799f624e3ce8,c9ec329a086649e2a8454875fea00f7b,a7069d09d97b45c384cb3f220347dd53,neapolitan
9789a8be-3fd2-4b27-bfa2-bfe676041c77,America*,1,17,186533,2.0,,d4581c91-c216-40bc-bc1e-0b71e310c65b,e0700a983dc24c4083aea0581d443fc1,129c11c604634b0aac7476e13833d435,neapolitan
f7419a2a-5603-4251-95ca-a5c6d6ab8bb2,C Chiagn A Fa,1,3,228000,79.0,,768e265d-5d33-439b-9ee5-cf0301365a98,53b957d2392b438da097e0cfa8f8dedb,0cd0c46ef1a6477eb1663ea85e721f85,neapolitan
b49140d9-7df4-40bc-8544-9cd2c8503b50,COVID19-FREESTYLE,1,1,206281,0.0,,bbfe5339-4291-47bb-a713-9e5cb8206fd0,1f90dc808adf4c9f864b6bcff3ca5609,b53bedc1079a4086abd208ff0adb4a31,neapolitan
7f9646c9-3c9b-4b25-9135-a2766de44241,Mercedes RMX,1,19,247626,55.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,e62ae89d93f542d6a0a5d4d5a5ea204c,52b24849ce294c4b9ab4e0220b674404,neapolitan
a8928f8e-1b98-4b10-ac0f-099e6223ede0,Quand È Ser*,1,1,155651,59.0,,fc759ce8-48eb-4d21-a71a-4fc7f7270085,c4e70be63abc447eb66ede5c055b332c,59c8b46ced7c48bbaf86e08c710c8c84,neapolitan
931879c1-a794-4086-80aa-2e36e01392f0,Classifiche*,1,1,180000,72.0,Rick Ross,13e28ddb-dae6-45fe-8d57-f8a22c1284da,04c7bfba1f4540b3a4034459ecfad2c9,7c6dec6bb4574144aa13c3986f4f71ae,neapolitan
568cb0f3-de2a-4915-a494-9f44a06138ab,Irraggiungibile,1,8,209179,51.0,Federica Carta,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,7ccf6691752843db874fae06208726d5,e8ecda9c1c3f4338b872aa9fcb790cbd,storytelling
d73cc8aa-c631-43c3-bb0c-20bd1965fd68,Bene ma non benissimo,1,4,192421,50.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,8e80f554ea004f0cb89b6270980cd13d,7ee3695d9e41492081034f538645205e,italian_love
b2ac3966-7440-4c33-9179-76ed37f51b58,Amore a prima insta,1,9,182177,42.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,1ede767525d4410aae05cf4824914544,4815fb497c304176916ef0bf7a488a5e,italian_pop
d103c800-8bdc-4c17-8e53-6847efbb99a7,Sogni d’odio,1,7,209253,25.0,,d486d171-540b-498f-9351-5044d8cc5852,3ef9bc273e264cceaa7a0066ef6269e8,e8a11bd8894c49c2a0f77d97f2e2f005,italian_pop
1355bbf1-7fe7-4f49-8e70-986852dd18cf,Stronza bipolare,1,5,163560,31.0,,d486d171-540b-498f-9351-5044d8cc5852,d4116786287840aa9606f8eafcb86feb,5e47ec6f1c2e4743b11babeacad19e6d,italian_love
3d068a4b-a3ad-4a7c-89ae-2fbd4a10881f,Full Metal Shade Freestyle,1,9,202508,2.0,,35234981-9dae-4f31-a896-0ec75f158639,46048cb58ff544b2a5ceb3a944f1e091,3c74f7b3efb24f68aac5cef57534c2e9,rap_street
9fa96116-cffa-4ba5-824e-3b0447dfa526,Se Mi Lasci Ti Disso,1,1,197708,76.0,Giulia Penna,91784b1e-8a62-46fc-a319-a698f55fc526,385a11d95d7d407683ef6c53d2835369,f71d2443353949faa9c75dedff53f8a8,italian_love
eccc9641-0ef1-4a4a-aefe-8d0650e14d91,Disco d’horror,1,1,93200,17.0,,d486d171-540b-498f-9351-5044d8cc5852,f6f9280be3104bea9320d793b8373016,42c5c2fa6acd4960a2785a2cc3a1fe0e,rap_street
31020e8d-02d0-4272-9fb0-fe783d2e57c6,Le cose peggiori,1,5,176111,30.0,Nitro,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,b4ad2c68672246038b8e6b86ad85a064,f5fde270e20f43a896123815c9b9f53d,italian_pop
3dc77381-1b50-42cb-8b6d-0970674c22c2,Allora ciao,1,1,166254,49.0,,b8c5644b-20f8-47b7-abec-89979cbdf602,6806d91be54249e984134bf3cd93bb13,44ec5ed4c9ac465fbf23feab35422cd0,italian_love
23370c1e-9669-4654-9aaa-aea57dd951e0,Se i rapper fossero noi,1,4,189666,22.0,Fred De Palma,d486d171-540b-498f-9351-5044d8cc5852,9e25818729324b13a8ab73ec358b5db7,4521939f4f3f43fbbc5e7e96df936785,rap_street
ca78bd33-2521-4ee3-9705-ca6afb2b7007,Rapper Vs Trapper Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,bf789db4e35f492a8863d2304d1d585d,391f9bc8c57f45cd8ab91b89c17e2498,rap_street
e627acd2-2e24-46ab-8c82-64a9d3e0c2d1,La hit dell’estate,1,1,188374,61.0,,81e98fe8-5306-46bb-9937-345b07710034,df450d591b5347c6869ea19709e34be0,24b61ab339e948e8bc64c39663267fc9,italian_love
8a571a00-4c16-4a9d-b969-eac91d512a17,Da 1 a 150,1,11,106973,14.0,,d486d171-540b-498f-9351-5044d8cc5852,ff018d6455334b6ead1fcc116485f30a,7d28c13de4254b8f88b16ba1b0303e08,rap_street
9e138e3d-eee2-498a-b7d5-4b00e5960be0,Shaday megamix (bonus track),1,13,268068,16.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,7d061f442bad41d7af3e648e52983deb,a6e48fb34c3d4b74b88250c644f997d6,rap_street
389d3985-add8-442c-8cfd-f790acd68c3c,Seventeen idol,1,2,224826,23.0,,d486d171-540b-498f-9351-5044d8cc5852,8581ef2071704b0690c56221dc572bb8,d97a3d75a0304aa5a83a036f0d7c33a9,italian_love
afcca88c-623b-4921-93c1-e2fbdefcb9f5,Netflix,1,8,160746,14.0,,d486d171-540b-498f-9351-5044d8cc5852,edcf02556d8f4cd988e3ee74aa68785b,f99587953f1b4d24836dc75af07f57c4,italian_love
00a12d99-c1be-47ae-8dd7-5853f796e7c6,Fine settimana,1,3,183320,21.0,,d486d171-540b-498f-9351-5044d8cc5852,a305f72e0b6c43ab8fb09f79d308cee8,4665a4f331904728af0390dbbfd93af2,italian_pop
65436667-7127-424a-8a39-ffe911cb04e4,Hit Ledger,1,10,294452,22.0,"Rew (ITA), Willie Peyote, Fred De Palma",2cd273f2-3341-4027-9c5f-8c55fba30f72,90cb772b16f24b2592bf6366635e5ecf,de2ef56790e24e2c9aaf6b2fc91edba6,rap_street
de43611a-a7a5-4a3b-9cea-10c9b636b100,Patch Adams,1,10,164680,24.0,,d486d171-540b-498f-9351-5044d8cc5852,5f75a805149a413994c263a2c57ff70c,a49b422c18f04dd58ec1412dad6974fd,italian_pop
97931469-a1dc-4868-88db-ce4c25263117,Bar Mitzvah,1,6,204640,14.0,,d486d171-540b-498f-9351-5044d8cc5852,3e647856f39f4ae392032e167b190e70,7554021a152b41f3b7d84af623411ff3,rap_street
f7c79d9b-369c-4a20-93b2-dfe10b3eb963,Despacito Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,78028789a2cd41feb86d8c1982393b26,337656148a564045a96bfb630f6f3ad6,rap_street
94e4d88e-d28d-4a7c-bdb1-aaa114daf888,Telefono senza feeling,1,11,193619,20.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,6c3050d7507f439fa5c42af9b8e8c0fc,a8747b3b2d1147419638acbff7768e39,italian_pop
10f7f49f-d369-40ce-b4bb-64a5524ac64c,Odio Le Hit Estive,1,1,178021,27.0,,34298031-f34d-4a07-83a1-d77653885670,138051c0f5c347a3b81df659317b8330,c5ec25846ffd4b38a5fc543709aed06a,italian_love
a2e9d63c-f84f-4b37-8f4d-8168aa24cde6,Autostop,1,1,187375,58.0,,32d51b4c-96d5-416a-9b4a-9f131509bb62,8eb9bffc1450498397546682b149d68f,c6ecf8c64684430dadf552f3f4ada74e,italian_pop
5863c146-11b4-4714-97b5-d0647fea0975,Truman,1,8,209179,51.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,f107bc58c8b642f382c4d840c6d2904e,dd4e7faf2c454462b3c61947b1665b80,italian_pop
61751c9a-5004-4bfe-9e80-4fe4db716a9d,Ouverture (Welcome To The Show),1,1,134464,23.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,5a41989892344b4c9a7ed03d3679b4b1,1afba1ea569a4e30a114ddcf6607969f,rap_street
2c06d511-0b0d-402d-a576-f286a92a5d09,"Boh, non so",1,16,161777,16.0,,68eaf3f1-7e99-43d3-99ca-2ef7bed4e793,597ae50e85de4af38be2776b4fa5fc3d,2ba2f1febc3846d281a705d5197b2b36,rap_street
6a4e0ae9-ff7a-4554-aa7c-f215f44a1a21,Halloween Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,d6a099d14ab54f7fbf729d27b7ba904f,e1c044977e194277b8171ff6cf9dd6c1,rap_street
847e22d3-17be-424c-bcfe-468632fe93cf,Tutto l’alfabeto,1,12,107040,13.0,,d486d171-540b-498f-9351-5044d8cc5852,36b37d5f2dde4d04b2ff365e007a00cd,606a43f7b3ca4eceab59c9fd277bb9fb,rap_street
6eaa039e-5311-4ce8-8ac4-7ed1d0726a0e,Se i rapper fossero fake,1,4,189666,22.0,CaneSecco,d486d171-540b-498f-9351-5044d8cc5852,66195454fc3d4b72bf3ee1bb03f246b9,f64e93f5ba3a44bf839521a5a23c4995,rap_street
5386fcac-e911-4305-9979-3ea0138d8df2,In un’ora,1,1,182500,50.0,,9c5502b8-1725-499b-ba26-d949fb2f7c8b,4d32047c29584b7e84e7453d7fdbc7b1,5be70b90dfc84832ada98f6ef92ee6bb,italian_love
93b1852e-1e9e-44f1-bf3d-1578093991f9,Il ritorno di Shade,1,1,134464,23.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,8019fea4e773489391eaf1f857fcbb48,90b03c6135a7470a926135e8995374b8,rap_street
61a40257-b5c6-4c13-8ec2-43700d8320d2,Mai una gioia,1,3,196911,22.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,efad66686f9744efafbd75d7cd69720a,e159de6d68b643a89e32baf48166539f,storytelling
f49203ee-9dac-4954-84e5-2a42b5145c1c,Figurati noi,1,3,196736,35.0,Emma Muscat,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,2460b524272945f28062485ec719f188,7df8577db7e74dfd82e8d20ba5bc8384,italian_pop
dda655de-cff2-4dc1-8e94-8f572bb8b090,Je t’aime,1,10,168545,17.0,Bouchra,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,b627b04f56364caa9756dd9be322e8ac,b1152274d8c548d59120075b9ae19ff0,italian_love
802be922-318d-41e8-be5b-2e486220bd46,Tutti a casa,1,2,178593,29.0,J-Ax,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,09bbd1c43c6f4ab2b0841bad233745b7,d87fd42383224cda93fa1bfc0b311872,italian_pop
7978032e-ad14-4c7d-bba4-ca0f54f8774d,Replay,1,12,204892,18.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,a146d209733c495599f48e741c152471,e06fc93b6fe141b58f22816de5af14f7,italian_pop
54e2ae31-61b0-41bd-8da5-b35f0e0b4b77,Selfie,1,4,231392,16.0,MadMan,2cd273f2-3341-4027-9c5f-8c55fba30f72,bc058db176724660b162cd96d511a7bd,5b3fa50dfbec4c7e82d0d06b3c188981,italian_pop
f2b74079-f030-4954-ae1a-5273f4001637,10 flow in meno di due minuti,1,1,380000,23.0,,daf29064-1d85-45e4-856f-6cf1ed8b6669,361409cb808944adac0d111b0d03bafb,6d15f0033a19453c9efe8d50114dadac,rap_street
04479262-d429-4276-b5ae-bee273f103cc,Voldemort Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,a50d2a81b3aa434bae68ca5de294cd6d,46f41c28a0f2422f9c940e80e78ef69d,rap_street
3ee27b0a-c433-45f1-b0a6-ad87c277a866,BCUC,1,9,163573,12.0,Blue Virus,d486d171-540b-498f-9351-5044d8cc5852,02acae6396e74453b7592b252d7d08fd,8ec0149454514245b3c64e11f4a6ab2e,rap_street
81c6271d-1924-4e40-9620-c642cc99a899,Severo ma giusto,1,7,171093,21.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,1fd2644cd2b0402abcca0e22594d6d21,f3c2a5496906451c9cafcf3a2f626df0,italian_love
0eed7f95-4eef-4a80-b168-97d67f0b79a4,Il tuo anno,1,11,202380,18.0,Grido,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,f61a80fad8e643428be015c3f399dc98,caa0e786175e47fbb1accd5f09eeceac,rap_street
7be90a7f-5956-4c2e-9202-5dd9fafc1dfc,Jesus Christ Webstar,1,13,232500,16.0,,8648ffc5-0c4d-4af6-ac4a-a82cc24ebf35,d2ea69e4f9e44ee1bf49f52cecc3aeee,8e319e3352d0499897790f2e60fd4f92,rap_street
13e98373-6686-4019-aa43-2cc34dd38cba,VideoGame Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,cb09721ffd13462f8610cabfb2edc5d0,a378987dd64f421089299114e5756d4a,rap_street
270e895b-08bb-4208-957f-25640757c54b,Babbo Bastardo Freestyle,1,13,268068,16.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,d6141fa9145d4782bf239ef3732fbf80,3ebd6a953ed5479abeb59e04f4396f80,rap_street
e9f53214-e32a-4119-8dbb-fbc114d68a05,Beep!,1,2,201639,10.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,3ec22e82f99349258a75f4e0366c07b4,af299451632b4937b7dec65a27ef6262,rap_street
c13b3c57-e671-45ec-bc49-a70a2b383314,Promesse,1,5,175153,25.0,MadMan,20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,b5224caefbc74cefba1a8e39f48f03a6,ba7f5fc87e6f41a38b6bdb33e866a851,storytelling
18d46026-aa56-4eed-8cd2-350868a1b02b,Rap Fiction Freestyle,1,1,213562,0.0,,168d69e5-8c39-43a9-8a7c-f2597205a7a7,9443f75a50304eabad49f17228cea4d7,7188d2addb2c4fe986d69323d6c45d76,rap_street
cbfa72ae-6ea3-45c4-9113-832791201140,Freestyle track,1,9,216029,62.0,Danti,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,cbd26cd0eaf14db3a7ad944fd6d0e507,7f683c1f492f4661b659e4ec319b2964,rap_street
1c5c331f-e70b-4c8e-8770-0fc626b162ec,Deadpool Freestyle,1,9,216029,62.0,,3b31e3fa-2b0c-4a8b-b7cf-63b6201f1827,c2eab33407ff4d1887e8ba76b61557ca,a9678ee3c4fa4debae867be6f428af38,rap_street
655b1d91-14b7-4f0d-b161-f39b9cf7b4a6,Tori seduti,1,1,172730,40.0,J-Ax,026b2a29-c85d-4556-bb0c-f6deb7860ec4,6564f6a9a0484771896691f79589e9f2,35f561a8278c4d758387e48f8efb4a79,italian_pop
da9d44f9-3591-4582-83fb-9d5a9cdc964e,Lunatica,1,1,157448,28.0,,b5145cd8-0961-47d0-ba55-39dd7003bfc8,79e24fc12dc34657a252e5d335601d06,f0dcbe6d69dc4065a6802fb97ccaa1e4,italian_pop
f277860e-6cc3-4cd8-ae64-74af615dc79d,L’amore non è pop,1,5,195526,10.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,ba0e2313eac744d4abf2d5a0047735e4,07bb3089c2554a7fb001f41cc95910c9,rap_street
58eac4a7-3f4d-4bd6-933f-5c7feab1d1e0,Avanti il prossimo,1,12,169952,11.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,4241d6dddc634423847e032504b09858,978aebcb5b5d4664ab8041ea4ebcb94d,english_pop
b4627281-794a-4c1a-9de4-a545a01728ef,Come il Mc,1,8,224000,9.0,Danti,2cd273f2-3341-4027-9c5f-8c55fba30f72,541a9b00a41345979d347ef8a68f1e74,008d1e280e774595b585f825c4e9dc4d,rap_street
2c53292e-b69c-4d24-820f-4d2cac8470e5,Young disastro,1,17,192000,12.0,,68eaf3f1-7e99-43d3-99ca-2ef7bed4e793,aa42ab78545247398678e28d18c4671c,a0e28ce890bb4ce08d9d1d5f00574cac,italian_love
4ceabecd-47ef-4f00-9f56-281a7654e279,Chances,1,4,199912,13.0,,bf7ba64c-cb4e-43ce-a0ff-29553bd39fde,a33f9cc2e40b4cf49971fc8156d80fca,45b5c3f5f936404ea70095b3be4d3856,english_pop
83092e18-154f-4fb6-9ad4-7fd2681a5512,Ex,1,3,168028,25.0,"Vegas Jones, Giaime",20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,0dce63cfe5a9436ebdd0dd482eada4f5,15569c2c6258433b8030d71b127501f6,rap_street
97c65fad-420f-434d-8466-bc09edd066e6,Cambiare stato,1,7,200933,10.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,b95763c3da284adcaa990dc7079ac012,573cb55e99ff49059fa21eac0eb3aae8,storytelling
1ccc8ab7-2dc9-428d-bb0a-b743d023c58d,Pendolari,1,1,175950,28.0,,f0566027-68d5-40fc-8a31-c15aa8e1a831,128a1b0855ce44e49d8550f8da39e67f,04336e0b414446b39c5aad43af678ac8,italian_pop
f3268ce2-f9af-4f8e-9139-2211bced9382,Fenice,1,4,163764,25.0,,20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,e62218f66b1143759398f36e145191e1,0d2ff3ea4a934aff8803ff0bd52ec5f4,italian_pop
ff1a4d92-2489-496b-9b1c-42230725305b,Per Sempre Mai,1,1,174049,32.0,Federica Carta,00351fba-66c7-4b00-9a00-f6fa5f484d76,2a2f3674b6214e2fb3ef67570f87558c,9e4baf68139a41429ef713b5daf65779,italian_pop
601373c8-3b87-4b47-b197-19bca0c2e094,Iron Man,1,1,175555,26.0,,20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,63add10720004dce9cda43d1dca95362,0b30ce6ff9ce49deb7a2b2a57a9221c9,italian_pop
9135bd38-c3b8-4135-9f3e-df2c50856e9e,Come litigare a San Valentino,1,10,180137,75.0,Bouchra,f52eb6d7-41aa-44e0-869b-30d382628d3a,f785d558738945a481d0d71dc977fe84,eff0d40c974a4d73abf846849b11e435,italian_love
f5737635-ad5b-4733-a688-50cf264afaed,Fuori Di Budget,1,2,146374,21.0,,20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,7740e93763e2467a976416ac99c84aa4,f6c8f8e1527e4ad3a3270e5eac9bfb05,italian_love
c94c44d3-30b0-4df3-955e-d736a9f8c8c4,Come litigare col prof,1,2,241760,62.0,,4a844b5b-cfd4-4218-8afb-d742f37f84e0,3604eceac21c442ca1607f4ecaf8a524,e8a0724386c14c85b5a6523513eb627c,rap_street
bea58d14-2561-484b-a667-b1a9cad1cd54,Mazza da baseball,1,9,250775,9.0,,2cd273f2-3341-4027-9c5f-8c55fba30f72,d9b092e31a7148a88d92d916ad30a0d3,e82f37952c4047139775a0c014bb6d55,italian_pop
896a32e1-719c-47b7-9abd-ba085528c74f,Tutto Quello Che Ho,1,6,149491,26.0,,20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,a229645edeb24b1b83fe56ab1e16f819,f99a144336ed47e9bc710f2b71698e42,italian_pop
6c5c5923-c37a-4ea6-9f9c-028d234d08f4,Sopra Di Te,1,7,176166,17.0,"Dani Faiv, Nerone",20b61fdf-cb44-4a63-a8b4-6f2ae5c7c3e7,f68312901c734862a40ce3b8a86a10a8,925b28393cc845399ab5d7d519548dd9,rap_street
0b819495-9f94-4639-ba4b-a8dd7023135e,Roveshade - Episodio 1: Purple Atos,1,36,220533,0.0,,f2374e75-4597-448d-a2b3-a0849fa6557f,e75967b5ba8741ac84cc38c39d434908,facf3d9992c14c5183322584cf272bf6,rap_street
943fdb91-43cd-4e1d-9a5a-d8d3ae3ae3aa,Serie TV Freestyle,1,8,160746,14.0,,d486d171-540b-498f-9351-5044d8cc5852,1fbd75dc1a9c498eaa5a7327069eaa7c,c673f202ed5c4ad695eb0e2a2f8da587,rap_street
