SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
daf9b2fd-f66c-4f55-8ab7-b246c718eb23,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,6420.0,1
daf9b2fd-f66c-4f55-8ab7-b246c718eb23,b5ffe68d-6aeb-4208-9780-7c2dbbc2ee40,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,6420.0,
4657a002-53f3-49d6-a3dc-910f44204f1f,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,6392.0,1
060f4945-d347-4bb7-b13e-e380cd8d5adf,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4418.0,1
39be74b5-5800-457e-9328-2b31e49b29c1,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,5669.0,1
1d109a1d-17ed-4b3b-abd4-d5279783ff54,3393f38f-5190-4bd7-8c1b-13a292916f27,ee5389d1-c173-4ca9-a979-9270421511a2,5130.0,1
c24f3c2f-0a64-424f-9835-8454e6ccab28,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,4120.0,1
5a5fa9fc-d39f-4444-8fe9-92f80006c866,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,5960.0,1
309ae8bc-58ba-41c0-acd8-01cdcb558a8e,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,5039.0,1
17d4d9c4-d21b-4c58-b9cf-13140ef7a64c,3393f38f-5190-4bd7-8c1b-13a292916f27,c308ffaa-9cec-48e8-b3f5-af0ffab11275,4594.0,1
b7c7f41f-b60e-48c4-946f-c98277766d93,3393f38f-5190-4bd7-8c1b-13a292916f27,2e35eafc-66d1-4f95-94bf-aa8456ade0a1,4953.0,1
68dd8ab2-7456-45d9-9c88-33dd1e2cb407,3393f38f-5190-4bd7-8c1b-13a292916f27,39990caa-aac5-48e1-8a32-f6c688d3e410,5731.0,1
d46b48fc-0465-4b97-b71c-41df08ac8d3c,3393f38f-5190-4bd7-8c1b-13a292916f27,7974136e-49d3-430f-bda3-1829510f9208,4623.0,1
75c5c644-faf7-44a5-a793-d9144d12bf3a,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,a1e5e44b-9767-443f-a0ae-e37d1c53db06,32847.0,1
1b4b261e-f8d8-444a-9658-5cf1f0739886,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,98a00c8a-4344-4d34-aca0-ff5baea4139d,16593.0,1
439abbf1-9298-479d-9b2f-0eef20b44c2e,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,0d73c0c5-ab37-4f51-8df5-27c4f2b9de56,16280.0,1
e91e962d-24b4-4a08-9984-eafa5dd8aafa,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,9bfe1024-98fc-4fce-b214-1cf790385e15,15835.0,1
e91e962d-24b4-4a08-9984-eafa5dd8aafa,f7b58334-cb44-4c9a-ad56-ea099c4a1691,9bfe1024-98fc-4fce-b214-1cf790385e15,15835.0,
8a6285e5-757e-44de-b13a-02feae661c42,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,a3047daa-c9c2-40ae-9ddb-7850a4df7ecc,9619.0,1
f2d06670-be86-4ae3-95e2-e12308d44485,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,309d9924-b501-47b0-91d1-5adf8f3a581e,7094.0,1
24d57f0f-587c-4ca8-9a87-1be175332aef,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,e6f65543-b177-40dc-9df5-c56324d54d8a,5812.0,1
319bc241-5c2f-44c8-90cb-fe88d1d58e54,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d98035b7-22b5-44f5-b869-d7e7963174ab,4679.0,1
a9efd4b6-f252-4080-ad5d-58b91ee36a49,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,5897.0,1
a9efd4b6-f252-4080-ad5d-58b91ee36a49,7ef6e621-0460-4967-9191-f352581fc467,d588d8d5-c159-4dbd-84c0-0bbe172213bc,5897.0,
5af0f5f7-dc05-4ebc-ae4d-102bb68a6c9d,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f446158f-caee-4acf-ab59-fdfb0f0b7080,4701.0,1
f7babd91-63b0-4af6-b837-621185ced4ac,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,5995.0,1
f7babd91-63b0-4af6-b837-621185ced4ac,c8d82e49-16d9-4dd1-af83-a3c56915bace,aeb6abe2-dd39-4a1a-8959-6403ac764436,5995.0,
18a1810f-aa8d-4217-8089-b6f4169f6cda,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,594ec0d6-52c2-437b-bf25-852ab78e4c0f,4984.0,1
1961679e-b4d7-4f07-b54c-bfbd86a4c662,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f06fa6c7-a57d-41d8-bcbf-0bab0fcec9ff,4372.0,1
23d96d00-a5c8-4692-88d1-9c9a62d32716,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,cfb03ae1-8a20-4b06-a509-ce2b810391e5,5798.0,1
1e18ed4f-4dd5-4086-bfef-99fdd769abe3,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,6c6a539b-f791-455e-8520-8bcd9bb297a4,4937.0,1
24b2724c-72e5-42ac-8534-732ab247e9ec,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,98940d46-ced2-4759-8672-befac5368096,5435.0,1
8f0fa1fd-21b3-4f19-b927-ca272e267902,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,5985.0,1
8f0fa1fd-21b3-4f19-b927-ca272e267902,c0a1d20e-9dae-4f65-967f-ff6858098d24,aeb6abe2-dd39-4a1a-8959-6403ac764436,5985.0,
e11c6e66-ea18-460e-99eb-adb2b29f1fe4,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,4112.0,1
340b803e-d85c-49aa-b050-2f3ce501faec,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,48070f08-3dbf-4471-8809-caef992c63fe,4206.0,1
d90edba8-2cbc-4842-9cd0-a3464df2af63,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,255c4b4e-6b20-4d4f-8988-7ee1d655c632,5457.0,1
09bac9da-71dd-4099-8525-73e1d3e1b22d,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,712a49ef-5aed-435b-9804-9819cdf13b4a,4576.0,1
16850436-73e5-4e0e-934b-82d53da47667,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4383.0,1
ab9916f4-e3fd-426f-86c3-0b110f2ab781,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f8025323-1d5c-47f2-aedf-c0c0a47cb40c,4090.0,1
4a6fa102-7221-445a-926d-58ec740a4280,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4056.0,1
06c72a7e-21bd-4845-b46c-101e7006690a,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,5566.0,1
379ef9e3-2f00-46b3-a322-3928aaeb921b,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ac1c0a17-bca8-4e3c-b3ae-0eb6091b78e9,4281.0,1
bb93995d-5e3d-4b6c-9a92-7d1e29311c43,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4951.0,1
1078f15e-9b63-4cf8-8720-5cb329d1074b,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,5f070709-cc72-4852-b39c-159c714ba537,5227.0,1
26242da6-4a36-479b-95d2-b66b26cf5c24,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4872.0,1
aa5d4287-43a6-47f6-b2f4-89a693f1668c,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4067.0,1
5673ab7c-2a84-4ebf-855f-a93f259a00c6,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,5583.0,1
a06f7a6a-5683-4b7e-89fe-742908eeecbc,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,4033.0,1
486d44cf-04f4-4277-a7b6-25074e6cdc9f,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,5539.0,1
348e2077-7683-4463-b751-fd06499b1526,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,5805.0,1
b84c34c6-ac73-422d-be49-84e39f1d9041,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,4879.0,1
d1bbc4bb-5b80-495b-9f71-d4d19b8d1eab,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,5085.0,1
f5ff840f-e59a-4629-ae2d-9d261f4dbb3a,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,fe7f83bb-9d51-4083-bd80-71a3829f0d2a,4966.0,1
7d62f1ec-0f23-4b6e-babe-b15121c03f73,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4793.0,1
0cf9d062-b4f3-46a6-ba98-b4cc15e4ffd7,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,5792.0,1
d8c3437f-b4e5-4eb8-8bf3-a7d84c4f80fc,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,5805.0,1
7982c27c-7028-4d51-b252-57f260b89eee,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,aeb6abe2-dd39-4a1a-8959-6403ac764436,4683.0,1
286269c3-d44d-46e5-9d15-6ea50ade5fde,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ab7203a4-1c99-46d5-9b23-2715140f9da4,5246.0,1
286269c3-d44d-46e5-9d15-6ea50ade5fde,c8d82e49-16d9-4dd1-af83-a3c56915bace,ab7203a4-1c99-46d5-9b23-2715140f9da4,5246.0,
0cd7ef45-ac99-4c26-a486-04109f6dd7c8,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,5872.0,1
3142b99f-1e32-43c0-a367-19be8ae45626,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f8025323-1d5c-47f2-aedf-c0c0a47cb40c,5943.0,1
98a4674f-10d5-4921-9bad-d1e383c4866c,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,6ddaa1e8-c076-49a2-b35b-c5f499790d92,5031.0,1
f339860e-4ae3-4e68-ba0b-d6dc63c67016,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,4920.0,1
3acd8224-a67c-4bba-90a8-0597d60d8a2c,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,4569.0,1
61a62a7c-672b-4c20-891a-1ef2876a2026,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,289b1d5a-fa09-4a2b-9a1f-d86bc7cdaafa,5933.0,1
d5bdbea9-aa2e-43b4-ba53-f8f76fdf636f,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ab7203a4-1c99-46d5-9b23-2715140f9da4,4299.0,1
584c80d2-394b-4428-aea8-2eaf501db460,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,5175.0,1
584c80d2-394b-4428-aea8-2eaf501db460,aa3c2ef7-eb87-4a57-a8d8-a3a048f2b9c4,d9c909dd-ab01-450a-afd3-a00fc61097b7,5175.0,
8305f0cf-4957-43bf-a05e-3ea29ec4da38,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4579.0,1
d02c6245-6ead-465e-99eb-c0b1158e7596,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,7170def4-6d4d-4d92-b9d6-d413f454013a,4573.0,1
0348006d-a843-40be-97cd-6e98e032b08c,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f8025323-1d5c-47f2-aedf-c0c0a47cb40c,4825.0,1
a234b983-d830-4fa3-a116-661063647393,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,6016.0,1
0f1fa939-b588-409e-a9e9-5e44e4ee3308,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,4122.0,1
7699f1d8-2fdf-4fb7-9843-e75a98d504bb,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,5171.0,1
8657f671-8a31-4210-af66-6742cd3edefc,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4178.0,1
f5ea44e4-15c4-4502-b7db-eb1eed409c23,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f8025323-1d5c-47f2-aedf-c0c0a47cb40c,4322.0,1
d32501ff-324f-4863-8037-0b284ae0a480,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4894.0,1
180bf556-7f9d-4482-a0d1-13ee1dd7fedb,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,5036.0,1
a1732d0c-2faa-4a26-8591-10b421d12ef0,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d9c909dd-ab01-450a-afd3-a00fc61097b7,4532.0,1
16ddd6bc-45d0-450f-8b1f-288cb578c37c,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4647.0,1
4b896dde-7b49-4e07-bbd7-efe48dcc9453,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,f8025323-1d5c-47f2-aedf-c0c0a47cb40c,4186.0,1
6e4f9f29-0cac-4429-a616-68e58e8dcbf9,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4620.0,1
643365d4-19d3-49ec-9609-5a08425f96ac,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,d588d8d5-c159-4dbd-84c0-0bbe172213bc,5949.0,1
cf7c8637-7c98-40ad-a2a6-ea8a084f74ae,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ab7203a4-1c99-46d5-9b23-2715140f9da4,5908.0,1
cf7c8637-7c98-40ad-a2a6-ea8a084f74ae,c3575b15-fab0-406e-82a5-bf33564c1017,ab7203a4-1c99-46d5-9b23-2715140f9da4,5908.0,
bd37d37e-2ec6-4e1d-a092-f1bbb69ed5f8,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,8c9edf99-b2a3-4ffb-818e-d0c5ca1e46c1,4683.0,1
bd37d37e-2ec6-4e1d-a092-f1bbb69ed5f8,1f819835-52ea-4f5f-b0bc-58b93a010a10,8c9edf99-b2a3-4ffb-818e-d0c5ca1e46c1,4683.0,
a6328633-116c-4aba-9d73-bbe9bc957ad2,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,7170def4-6d4d-4d92-b9d6-d413f454013a,5158.0,1
cda9373e-c190-4fa8-88bc-aca2f209ea8b,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,5836.0,1
9afe3112-9d55-4511-9c16-02cf73ad8166,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,4024.0,1
0329b2ca-acb5-4bd8-9a29-336c728845f1,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,560b2846-3975-4fe5-b4ee-141a5895cb1e,5639.0,1
9cc84a3f-367b-495c-8144-e94ebc32e977,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ab7203a4-1c99-46d5-9b23-2715140f9da4,5915.0,1
cf908596-88b8-43da-bb70-0614962659f1,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,ab7203a4-1c99-46d5-9b23-2715140f9da4,4196.0,1
b2984545-e8ba-49f9-8e7d-ca27a921d268,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,96e452ea-b333-4a16-81aa-60de278314f6,4336.0,1
7d808021-a3d2-4b22-861e-a710a6785a14,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,40c93d1d-1d21-4f02-aa4d-55bafa82d460,5940.0,1
9c3387ab-5383-4766-96a9-9c3fc7985e5a,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,b9d8bf46-9cb4-4ebc-90be-3849abcd75b6,5089.0,1
42c2d86e-4c27-4bb3-9203-5f8156483bfa,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,7f8abcd7-2327-43da-9fcd-89a8bfb0fd16,4041.0,1
15d3175a-6ce8-4808-9162-1b01f58a67eb,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,21fa05da-f433-4ec9-8374-a7fe57ac1e68,4528.0,1
96e0f139-6e4e-462a-b390-cb6a0bde3688,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,4916.0,1
3d66b643-334b-433a-afb4-25a8a4f5ae45,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,7db15a19-9de2-44de-9a53-70b9e7882777,5401.0,1
45dfc596-cd25-4561-8b2a-b4685599150f,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,5483.0,1
0e0b3fd8-03ca-4cb7-bb55-6f58fad39ae6,f506d640-0efa-4088-8254-ef63d13b76c0,63504803-b9c4-4b45-b708-f702b2d99f41,131538.0,1
0e0b3fd8-03ca-4cb7-bb55-6f58fad39ae6,7ef6e621-0460-4967-9191-f352581fc467,63504803-b9c4-4b45-b708-f702b2d99f41,131538.0,
0e0b3fd8-03ca-4cb7-bb55-6f58fad39ae6,f1920f79-4766-474d-bebb-232739ee716b,63504803-b9c4-4b45-b708-f702b2d99f41,131538.0,
84f24eed-120d-4664-ba41-7d8cf1a28799,f506d640-0efa-4088-8254-ef63d13b76c0,8c09be24-7d90-4952-bb11-00a3a60c6af8,27088.0,1
0467804f-8122-435d-8816-4452371f35c0,f506d640-0efa-4088-8254-ef63d13b76c0,5e4dae39-200c-4798-b137-1d65321bf7ca,24716.0,1
00ca107d-8f98-4812-b782-3dcd62739628,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,24303.0,1
e526dff6-7bc9-4cb0-8d56-46e0f9551841,f506d640-0efa-4088-8254-ef63d13b76c0,2b2f4b6c-0fac-4876-98ef-905701c5e6ce,18656.0,1
f40c0064-4bcb-44d3-9993-9cb7c990d5cf,f506d640-0efa-4088-8254-ef63d13b76c0,8ff77aea-db9a-4fa9-80d0-a6ebfbcdecd3,15990.0,1
585806c4-0b54-4eee-bd10-0d181989c3bb,f506d640-0efa-4088-8254-ef63d13b76c0,b60a3055-c322-4725-b32f-3cc86d1af5e7,20729.0,1
04057288-921d-4018-a6ce-10a9fac39fa2,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,14476.0,1
4b076c63-663c-4abb-8b7c-a01efee94b44,f506d640-0efa-4088-8254-ef63d13b76c0,8925f3b6-ea56-4ed2-85b6-c952984f2084,10567.0,1
4b076c63-663c-4abb-8b7c-a01efee94b44,bb5a6a98-1f9c-4a8b-8573-b1f4641f1cf4,8925f3b6-ea56-4ed2-85b6-c952984f2084,10567.0,
4b076c63-663c-4abb-8b7c-a01efee94b44,a1c2114e-29e3-44e9-ba60-e15d9beb0444,8925f3b6-ea56-4ed2-85b6-c952984f2084,10567.0,
1ec2df2f-5bbf-4833-a70c-cd2cc8971c74,f506d640-0efa-4088-8254-ef63d13b76c0,7ae2c557-1272-4443-914c-de0c32b4ecef,10082.0,1
a90f51e9-1f02-40b0-bd8c-b52a6bfbc268,f506d640-0efa-4088-8254-ef63d13b76c0,8ff77aea-db9a-4fa9-80d0-a6ebfbcdecd3,7986.0,1
0ff000b2-75fb-4eb0-a607-6c46bab39ed5,f506d640-0efa-4088-8254-ef63d13b76c0,68c8f8da-78cb-4232-8946-fd0f2fe85a20,8987.0,1
0c3ae8e1-b67e-404b-8f5e-66024148a75d,f506d640-0efa-4088-8254-ef63d13b76c0,63504803-b9c4-4b45-b708-f702b2d99f41,9338.0,1
c7a13a6c-0b0a-491b-a75f-2755d2485713,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,8327.0,1
966666ea-27e6-4127-8241-d9e798cfcfcb,f506d640-0efa-4088-8254-ef63d13b76c0,5526b809-caf3-4ee7-8477-5dcd9cbd3bb2,8791.0,1
0d7bbc2b-1f8f-4046-86af-8f86e7052b54,f506d640-0efa-4088-8254-ef63d13b76c0,5e4dae39-200c-4798-b137-1d65321bf7ca,7638.0,1
decc4354-4707-4a61-83b4-0fa8fa7e202b,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,6741.0,1
fe49e08b-a5db-4426-92b1-af5853ee75ac,f506d640-0efa-4088-8254-ef63d13b76c0,8ff77aea-db9a-4fa9-80d0-a6ebfbcdecd3,7433.0,1
bdb49a06-ed13-4020-913c-e276e0be3bc3,f506d640-0efa-4088-8254-ef63d13b76c0,2e9a3f2b-20bd-4f5f-8804-17978562607a,5700.0,1
db16c31c-bbd3-462b-8818-75bc4538c452,f506d640-0efa-4088-8254-ef63d13b76c0,8ff77aea-db9a-4fa9-80d0-a6ebfbcdecd3,6183.0,1
b1be87db-253d-4aa5-819d-9ec00da83730,f506d640-0efa-4088-8254-ef63d13b76c0,36c5f7f7-1224-4b86-aec5-2279e066dd6f,5926.0,1
1b483c69-e923-4e2a-91e4-b649540886e7,f506d640-0efa-4088-8254-ef63d13b76c0,d98035b7-22b5-44f5-b869-d7e7963174ab,5407.0,1
53f0f0e0-5474-4daf-8fc1-f394cfb1ed56,f506d640-0efa-4088-8254-ef63d13b76c0,9193f94f-330e-41cf-b14b-cf4066c54694,6069.0,1
458b6e2b-ed75-438e-8c40-10bf66aa5387,f506d640-0efa-4088-8254-ef63d13b76c0,2b2f4b6c-0fac-4876-98ef-905701c5e6ce,5168.0,1
f0bea72c-696c-4e2f-801c-64873ead953a,f506d640-0efa-4088-8254-ef63d13b76c0,b9d8bf46-9cb4-4ebc-90be-3849abcd75b6,5715.0,1
8ec1aae4-d02a-45bf-86bb-937bbcf57998,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,5268.0,1
fbefa032-8ba5-4faf-8342-8e20aad75ff6,f506d640-0efa-4088-8254-ef63d13b76c0,5aea9ea5-8ffc-47ca-a876-cfd15f09b002,4697.0,1
da92d267-a9f1-46ee-8ab1-fd88e21d3b07,f506d640-0efa-4088-8254-ef63d13b76c0,63e4151f-0c76-4eea-8e9a-fdbd96b98458,5637.0,1
cc3c623f-0ef8-45f7-b357-7cfb47193e27,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,4490.0,1
3278d2ca-bb4c-44aa-994b-f5f97bb0bd14,f506d640-0efa-4088-8254-ef63d13b76c0,2e9a3f2b-20bd-4f5f-8804-17978562607a,4462.0,1
ac4a2638-8c8b-4b27-b927-07976fc82916,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,5024.0,1
9ff971c4-4f7c-4df1-93c6-6adb4f07c38c,f506d640-0efa-4088-8254-ef63d13b76c0,8428bc46-b57d-47a0-ba84-13a5c43c3a3a,4534.0,1
be6ce44a-271e-4cbf-a444-dbebba64187e,f506d640-0efa-4088-8254-ef63d13b76c0,ad6960e4-50a5-40e0-9c71-5559a2bbad8c,4030.0,1
88967aee-453a-44b4-a5f2-a0b546269a31,f506d640-0efa-4088-8254-ef63d13b76c0,36c5f7f7-1224-4b86-aec5-2279e066dd6f,5312.0,1
a9412b30-21fa-48fd-8c72-a107468e7b3c,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,5037.0,1
b36c1794-881a-47d3-9a71-fdf7b7d4dfd3,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,4906.0,1
ce8cd155-1837-4c26-b5fe-a7ef5b3aa100,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,5951.0,1
7ea4a448-1d48-4f65-8e6c-1bda40d6ef16,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,5156.0,1
327f2a81-309b-4bb6-802c-0d8293075fd6,f506d640-0efa-4088-8254-ef63d13b76c0,5526b809-caf3-4ee7-8477-5dcd9cbd3bb2,5744.0,1
ecc02a52-87e9-473b-b4c2-8f4e34c3b878,f506d640-0efa-4088-8254-ef63d13b76c0,b9d8bf46-9cb4-4ebc-90be-3849abcd75b6,4291.0,1
0044f194-fdac-4efa-9a26-569dec3f27a1,f506d640-0efa-4088-8254-ef63d13b76c0,36c5f7f7-1224-4b86-aec5-2279e066dd6f,5153.0,1
77c7b705-d875-43d8-849c-f7e2eba9afa7,f506d640-0efa-4088-8254-ef63d13b76c0,2b2f4b6c-0fac-4876-98ef-905701c5e6ce,5754.0,1
03242710-ffc7-4a1f-b33f-950890eea668,f506d640-0efa-4088-8254-ef63d13b76c0,36c5f7f7-1224-4b86-aec5-2279e066dd6f,5180.0,1
db9c94f1-8f24-40e2-8940-95243df1b42f,f506d640-0efa-4088-8254-ef63d13b76c0,9d49d1a3-d2ec-4bf7-b871-e06729daab32,5452.0,1
1a677980-405d-4acf-aabd-b01ec1efc143,f506d640-0efa-4088-8254-ef63d13b76c0,10aac7dd-c196-47d1-acd8-9482fb95dd86,4757.0,1
b09b4214-77e5-498d-a43a-5f8f3c5f2469,f506d640-0efa-4088-8254-ef63d13b76c0,2c0b09dd-5a37-477f-a879-8c04aa17ebe1,4197.0,1
6dd5411b-2a04-4fb7-86d9-ac14847f8b05,f506d640-0efa-4088-8254-ef63d13b76c0,98940d46-ced2-4759-8672-befac5368096,4928.0,1
7dacd1e0-da2c-432f-ba5c-aa6a773ff8a3,f506d640-0efa-4088-8254-ef63d13b76c0,2b2f4b6c-0fac-4876-98ef-905701c5e6ce,4803.0,1
195f4a36-db9a-459c-ad68-dd67d0f7da54,f506d640-0efa-4088-8254-ef63d13b76c0,36c5f7f7-1224-4b86-aec5-2279e066dd6f,5750.0,1
