SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
8aed9621-e083-45e8-9ab3-99ac9c45c360,436c997a-3a4d-4c35-8816-f045262e07a0,2023-07-28,8aed9621-e083-45e8-9ab3-99ac9c45c360,8aed9621-e083-45e8-9ab3-99ac9c45c360,5883.0,1
4127f6d8-efc8-491e-99e5-78f76f4cbd2a,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-01,4127f6d8-efc8-491e-99e5-78f76f4cbd2a,4127f6d8-efc8-491e-99e5-78f76f4cbd2a,5292.0,1
d21ec46d-0c20-436f-99dc-e59c39318e21,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,d21ec46d-0c20-436f-99dc-e59c39318e21,d21ec46d-0c20-436f-99dc-e59c39318e21,5621.0,1
b93a370d-d9e1-4fb5-934a-5b1fb2bf279d,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,b93a370d-d9e1-4fb5-934a-5b1fb2bf279d,b93a370d-d9e1-4fb5-934a-5b1fb2bf279d,4948.0,1
3ee01790-036c-45b9-9096-a732721a864a,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,3ee01790-036c-45b9-9096-a732721a864a,3ee01790-036c-45b9-9096-a732721a864a,4738.0,1
fb4fd90d-a268-455b-834a-cfc489b7f05f,436c997a-3a4d-4c35-8816-f045262e07a0,2023-03-23,fb4fd90d-a268-455b-834a-cfc489b7f05f,fb4fd90d-a268-455b-834a-cfc489b7f05f,4228.0,1
ba73e5b2-ba56-4aa3-92b2-5a2f2651840a,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,ba73e5b2-ba56-4aa3-92b2-5a2f2651840a,ba73e5b2-ba56-4aa3-92b2-5a2f2651840a,5583.0,1
a52603c6-1d8f-422a-8d1c-b19b68a242e7,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,a52603c6-1d8f-422a-8d1c-b19b68a242e7,a52603c6-1d8f-422a-8d1c-b19b68a242e7,4350.0,1
871788e0-ba49-474d-9deb-8d4f013ce63a,436c997a-3a4d-4c35-8816-f045262e07a0,2012-04-20,871788e0-ba49-474d-9deb-8d4f013ce63a,871788e0-ba49-474d-9deb-8d4f013ce63a,5040.0,1
226cbe66-c6c4-46aa-a762-f8aaefd62cb3,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,226cbe66-c6c4-46aa-a762-f8aaefd62cb3,226cbe66-c6c4-46aa-a762-f8aaefd62cb3,4989.0,1
b0515552-4d49-4ff3-b602-02ac6d94bb17,436c997a-3a4d-4c35-8816-f045262e07a0,2008-11-28,b0515552-4d49-4ff3-b602-02ac6d94bb17,b0515552-4d49-4ff3-b602-02ac6d94bb17,5266.0,1
0e82f1c3-0328-4e28-a1c0-f3f4dbaba662,436c997a-3a4d-4c35-8816-f045262e07a0,2014-01-20,0e82f1c3-0328-4e28-a1c0-f3f4dbaba662,0e82f1c3-0328-4e28-a1c0-f3f4dbaba662,5175.0,1
7595847b-3623-45d1-a890-20b563f1c96b,436c997a-3a4d-4c35-8816-f045262e07a0,2015-10-23,7595847b-3623-45d1-a890-20b563f1c96b,7595847b-3623-45d1-a890-20b563f1c96b,5096.0,1
3196b636-ea97-4b85-aad5-7363b96bccd1,436c997a-3a4d-4c35-8816-f045262e07a0,2015-12-04,3196b636-ea97-4b85-aad5-7363b96bccd1,3196b636-ea97-4b85-aad5-7363b96bccd1,4113.0,1
6694d42a-48d0-4ab8-8361-5b56fb5f2d64,436c997a-3a4d-4c35-8816-f045262e07a0,2015-11-27,6694d42a-48d0-4ab8-8361-5b56fb5f2d64,6694d42a-48d0-4ab8-8361-5b56fb5f2d64,4139.0,1
ab67fd9d-e11d-4e96-802d-a73846a32ad0,436c997a-3a4d-4c35-8816-f045262e07a0,2020-03-16,ab67fd9d-e11d-4e96-802d-a73846a32ad0,ab67fd9d-e11d-4e96-802d-a73846a32ad0,4077.0,1
608bade0-3d36-44e6-abbb-38186fb450aa,436c997a-3a4d-4c35-8816-f045262e07a0,2016-05-20,608bade0-3d36-44e6-abbb-38186fb450aa,608bade0-3d36-44e6-abbb-38186fb450aa,5464.0,1
74f85597-8970-413c-b485-9dc8107a4ba9,436c997a-3a4d-4c35-8816-f045262e07a0,2021-11-05,74f85597-8970-413c-b485-9dc8107a4ba9,74f85597-8970-413c-b485-9dc8107a4ba9,5685.0,1
83bc215c-e2a9-48f6-8649-639461eeaef5,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-24,83bc215c-e2a9-48f6-8649-639461eeaef5,83bc215c-e2a9-48f6-8649-639461eeaef5,4321.0,1
b4afe538-af1e-4098-b30f-ba94080aaf48,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-09-08,b4afe538-af1e-4098-b30f-ba94080aaf48,b4afe538-af1e-4098-b30f-ba94080aaf48,60539.0,1
58693133-6708-456c-98be-d642507efac2,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,58693133-6708-456c-98be-d642507efac2,58693133-6708-456c-98be-d642507efac2,45635.0,1
6a6d7e5f-1925-4224-b616-a3c982ecadf1,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,6a6d7e5f-1925-4224-b616-a3c982ecadf1,6a6d7e5f-1925-4224-b616-a3c982ecadf1,41631.0,1
4417f903-b2dc-45e5-95ca-9ccb601f45bc,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,4417f903-b2dc-45e5-95ca-9ccb601f45bc,4417f903-b2dc-45e5-95ca-9ccb601f45bc,39285.0,1
f7da1d51-9953-4004-a2dc-2047b91c5c52,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-08-30,f7da1d51-9953-4004-a2dc-2047b91c5c52,f7da1d51-9953-4004-a2dc-2047b91c5c52,43178.0,1
215b163a-918c-4c58-867a-447f87083bec,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,215b163a-918c-4c58-867a-447f87083bec,215b163a-918c-4c58-867a-447f87083bec,37610.0,1
ef1f69f7-56a6-40f9-b054-93b6e0d7fae9,632eff3b-d70b-46d3-98fa-07e7d99a3664,2021-03-04,ef1f69f7-56a6-40f9-b054-93b6e0d7fae9,ef1f69f7-56a6-40f9-b054-93b6e0d7fae9,45021.0,1
5b3266a1-1fd8-44df-953a-51e1a3de149a,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,5b3266a1-1fd8-44df-953a-51e1a3de149a,5b3266a1-1fd8-44df-953a-51e1a3de149a,29538.0,1
2c79135c-1823-4771-8266-a464c18581ef,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-05-02,2c79135c-1823-4771-8266-a464c18581ef,2c79135c-1823-4771-8266-a464c18581ef,27265.0,1
cece0e5d-ee67-413f-aad9-55c74785f405,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-04-28,cece0e5d-ee67-413f-aad9-55c74785f405,cece0e5d-ee67-413f-aad9-55c74785f405,24824.0,1
27a7beb1-9888-4c23-b906-f207f7f8d1d4,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,27a7beb1-9888-4c23-b906-f207f7f8d1d4,27a7beb1-9888-4c23-b906-f207f7f8d1d4,31085.0,1
c3ce27b1-da13-46a2-afc7-ee3bc5e2a999,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-02,c3ce27b1-da13-46a2-afc7-ee3bc5e2a999,c3ce27b1-da13-46a2-afc7-ee3bc5e2a999,23583.0,1
783ef434-3e45-45a6-9dcf-c6750959407c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,783ef434-3e45-45a6-9dcf-c6750959407c,783ef434-3e45-45a6-9dcf-c6750959407c,29685.0,1
d32e653d-f811-4f2f-b5fc-20ee8d101aba,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,d32e653d-f811-4f2f-b5fc-20ee8d101aba,d32e653d-f811-4f2f-b5fc-20ee8d101aba,25098.0,1
9b487449-6351-4cf4-861c-2862ad92b47f,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,9b487449-6351-4cf4-861c-2862ad92b47f,9b487449-6351-4cf4-861c-2862ad92b47f,24824.0,1
48f73618-af0d-4434-b985-46c9e3e4a373,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,48f73618-af0d-4434-b985-46c9e3e4a373,48f73618-af0d-4434-b985-46c9e3e4a373,21612.0,1
90431633-6f73-4f23-a2ff-9cd8472f8c6f,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,90431633-6f73-4f23-a2ff-9cd8472f8c6f,90431633-6f73-4f23-a2ff-9cd8472f8c6f,18168.0,1
f43bbb2b-1d0b-4e1a-b353-5cb826cd59a6,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,f43bbb2b-1d0b-4e1a-b353-5cb826cd59a6,f43bbb2b-1d0b-4e1a-b353-5cb826cd59a6,17267.0,1
eb328ed4-006a-4d02-b61c-6f39007dd995,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,eb328ed4-006a-4d02-b61c-6f39007dd995,eb328ed4-006a-4d02-b61c-6f39007dd995,17768.0,1
5d9fa1fd-5513-4eb3-bd77-274ff7936f54,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,5d9fa1fd-5513-4eb3-bd77-274ff7936f54,5d9fa1fd-5513-4eb3-bd77-274ff7936f54,19232.0,1
f29b02ef-82ea-4325-b347-a9399480d874,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-09-25,f29b02ef-82ea-4325-b347-a9399480d874,f29b02ef-82ea-4325-b347-a9399480d874,15976.0,1
e973bba3-6a09-4c46-9fe8-30aa725a472a,632eff3b-d70b-46d3-98fa-07e7d99a3664,2025-02-12,e973bba3-6a09-4c46-9fe8-30aa725a472a,e973bba3-6a09-4c46-9fe8-30aa725a472a,15106.0,1
056e0e5a-9d29-459c-bd3a-d5af91cee170,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,056e0e5a-9d29-459c-bd3a-d5af91cee170,056e0e5a-9d29-459c-bd3a-d5af91cee170,20512.0,1
55194d6d-7d9b-4951-ae33-ad5a66608c9d,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,55194d6d-7d9b-4951-ae33-ad5a66608c9d,55194d6d-7d9b-4951-ae33-ad5a66608c9d,18730.0,1
b293b72b-77f7-499d-bc67-b6f9fa61ccf7,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,b293b72b-77f7-499d-bc67-b6f9fa61ccf7,b293b72b-77f7-499d-bc67-b6f9fa61ccf7,18389.0,1
e97cd00c-73cc-424b-a126-b5549550cc5d,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,e97cd00c-73cc-424b-a126-b5549550cc5d,e97cd00c-73cc-424b-a126-b5549550cc5d,15130.0,1
b384f2e5-a787-4fbb-8954-4e3d8c664355,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,b384f2e5-a787-4fbb-8954-4e3d8c664355,b384f2e5-a787-4fbb-8954-4e3d8c664355,13269.0,1
b2071bf3-940a-48fc-be05-3abb4843eb30,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-25,b2071bf3-940a-48fc-be05-3abb4843eb30,b2071bf3-940a-48fc-be05-3abb4843eb30,12158.0,1
e609eada-da0f-46ed-9aa0-5869df169a2c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,e609eada-da0f-46ed-9aa0-5869df169a2c,e609eada-da0f-46ed-9aa0-5869df169a2c,14590.0,1
672e544a-5a24-4e6e-84fe-bfda5789e891,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,672e544a-5a24-4e6e-84fe-bfda5789e891,672e544a-5a24-4e6e-84fe-bfda5789e891,14255.0,1
9d6f2115-5a2d-4ab2-b0df-ff21c602a358,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-05-06,9d6f2115-5a2d-4ab2-b0df-ff21c602a358,9d6f2115-5a2d-4ab2-b0df-ff21c602a358,14496.0,1
25bf26c8-8c20-4f94-ae8a-f2b870ba7495,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,25bf26c8-8c20-4f94-ae8a-f2b870ba7495,25bf26c8-8c20-4f94-ae8a-f2b870ba7495,14200.0,1
bdd4313e-e12d-4fa3-a4c6-fbce4ed51558,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,bdd4313e-e12d-4fa3-a4c6-fbce4ed51558,bdd4313e-e12d-4fa3-a4c6-fbce4ed51558,12982.0,1
256801d2-0cce-4fda-b7da-9fa71aead97c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,256801d2-0cce-4fda-b7da-9fa71aead97c,256801d2-0cce-4fda-b7da-9fa71aead97c,9589.0,1
6c0b5467-be88-4724-b7f6-8a007938cc4b,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,6c0b5467-be88-4724-b7f6-8a007938cc4b,6c0b5467-be88-4724-b7f6-8a007938cc4b,9940.0,1
6c0b5467-be88-4724-b7f6-8a007938cc4b,83398060-813e-4152-9c0b-9e9deaca5ab6,2015-11-27,6c0b5467-be88-4724-b7f6-8a007938cc4b,6c0b5467-be88-4724-b7f6-8a007938cc4b,9940.0,0
a7b3389f-b2fa-48b7-acd6-448ae75022a6,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,a7b3389f-b2fa-48b7-acd6-448ae75022a6,a7b3389f-b2fa-48b7-acd6-448ae75022a6,11973.0,1
27a472e3-d49f-4e4f-b398-d4f35bc1a38b,632eff3b-d70b-46d3-98fa-07e7d99a3664,2020-11-13,27a472e3-d49f-4e4f-b398-d4f35bc1a38b,27a472e3-d49f-4e4f-b398-d4f35bc1a38b,9138.0,1
05302696-cdc4-4b28-b2a6-1b18d0c8c325,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,05302696-cdc4-4b28-b2a6-1b18d0c8c325,05302696-cdc4-4b28-b2a6-1b18d0c8c325,8329.0,1
94e8252b-6528-466b-b114-5f42f7e5eb52,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,94e8252b-6528-466b-b114-5f42f7e5eb52,94e8252b-6528-466b-b114-5f42f7e5eb52,10574.0,1
5e9f3498-6a21-4a11-b816-0a08cc119031,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,5e9f3498-6a21-4a11-b816-0a08cc119031,5e9f3498-6a21-4a11-b816-0a08cc119031,9227.0,1
5e9f3498-6a21-4a11-b816-0a08cc119031,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2015-11-27,5e9f3498-6a21-4a11-b816-0a08cc119031,5e9f3498-6a21-4a11-b816-0a08cc119031,9227.0,0
0a0c8998-f861-4e69-9baf-f97f78cd2e0f,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-17,0a0c8998-f861-4e69-9baf-f97f78cd2e0f,0a0c8998-f861-4e69-9baf-f97f78cd2e0f,10996.0,1
59149445-8ec2-4350-a293-bb08ccdd2017,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,59149445-8ec2-4350-a293-bb08ccdd2017,59149445-8ec2-4350-a293-bb08ccdd2017,9960.0,1
e12dc1a2-33b0-4149-a677-e0e5880394fa,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,e12dc1a2-33b0-4149-a677-e0e5880394fa,e12dc1a2-33b0-4149-a677-e0e5880394fa,7568.0,1
bdcf2d84-1702-4fe9-b77d-0444f98946f4,632eff3b-d70b-46d3-98fa-07e7d99a3664,2017-10-06,bdcf2d84-1702-4fe9-b77d-0444f98946f4,bdcf2d84-1702-4fe9-b77d-0444f98946f4,9975.0,1
1ddbbd16-c867-4384-986a-fbcc9069e229,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-04-08,1ddbbd16-c867-4384-986a-fbcc9069e229,1ddbbd16-c867-4384-986a-fbcc9069e229,7520.0,1
ae687fcd-196b-4e79-8413-bb8b3b4c649b,632eff3b-d70b-46d3-98fa-07e7d99a3664,2013-10-01,ae687fcd-196b-4e79-8413-bb8b3b4c649b,ae687fcd-196b-4e79-8413-bb8b3b4c649b,7633.0,1
282dcd2a-5e58-4397-8ece-851dedffe9b2,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,282dcd2a-5e58-4397-8ece-851dedffe9b2,282dcd2a-5e58-4397-8ece-851dedffe9b2,7794.0,1
89b4d5bc-1916-4997-be9d-830a87322399,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,89b4d5bc-1916-4997-be9d-830a87322399,89b4d5bc-1916-4997-be9d-830a87322399,6553.0,1
365c04f3-e0d8-467c-9c49-17d71e8f1a31,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-04-26,365c04f3-e0d8-467c-9c49-17d71e8f1a31,365c04f3-e0d8-467c-9c49-17d71e8f1a31,7648.0,1
b1a50111-573f-453b-baf9-0efd60f52f82,632eff3b-d70b-46d3-98fa-07e7d99a3664,2018-07-06,b1a50111-573f-453b-baf9-0efd60f52f82,b1a50111-573f-453b-baf9-0efd60f52f82,6365.0,1
fa69a144-41f8-42a1-965a-1cf5c37e2fea,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,fa69a144-41f8-42a1-965a-1cf5c37e2fea,fa69a144-41f8-42a1-965a-1cf5c37e2fea,6995.0,1
98300f6e-b194-42a9-baf2-9ece6794f1a5,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,98300f6e-b194-42a9-baf2-9ece6794f1a5,98300f6e-b194-42a9-baf2-9ece6794f1a5,6709.0,1
9b4caead-0690-41b6-873d-ba3642a79589,632eff3b-d70b-46d3-98fa-07e7d99a3664,2023-09-15,9b4caead-0690-41b6-873d-ba3642a79589,9b4caead-0690-41b6-873d-ba3642a79589,6698.0,1
fd89df6f-7ec9-49a1-a1e2-e1fdcdde112b,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,fd89df6f-7ec9-49a1-a1e2-e1fdcdde112b,fd89df6f-7ec9-49a1-a1e2-e1fdcdde112b,6760.0,1
46f9544d-34ea-4918-a1a7-215259551a96,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,46f9544d-34ea-4918-a1a7-215259551a96,46f9544d-34ea-4918-a1a7-215259551a96,5024.0,1
b4c8ad2e-b925-4785-bad7-9520deba936d,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-04-30,b4c8ad2e-b925-4785-bad7-9520deba936d,b4c8ad2e-b925-4785-bad7-9520deba936d,5217.0,1
4726567e-1a2e-4291-b682-c08f87d87844,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,4726567e-1a2e-4291-b682-c08f87d87844,4726567e-1a2e-4291-b682-c08f87d87844,4917.0,1
c55f2ad4-3265-42d6-8b08-a087bb640ac2,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,c55f2ad4-3265-42d6-8b08-a087bb640ac2,c55f2ad4-3265-42d6-8b08-a087bb640ac2,4337.0,1
0c6b18cd-601c-4787-a1e4-f2cd6feb8eae,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-26,0c6b18cd-601c-4787-a1e4-f2cd6feb8eae,0c6b18cd-601c-4787-a1e4-f2cd6feb8eae,5612.0,1
53d8773f-fc58-48ef-b4d2-03ee1ecf8da5,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,53d8773f-fc58-48ef-b4d2-03ee1ecf8da5,53d8773f-fc58-48ef-b4d2-03ee1ecf8da5,5430.0,1
3f8e81bc-6d42-479f-997c-7483c50cce69,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,3f8e81bc-6d42-479f-997c-7483c50cce69,3f8e81bc-6d42-479f-997c-7483c50cce69,4393.0,1
a83626f4-6134-4997-9ca8-80ebe755c39c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,a83626f4-6134-4997-9ca8-80ebe755c39c,a83626f4-6134-4997-9ca8-80ebe755c39c,4746.0,1
1c2bb742-7066-4ae6-a9f2-a577d287d343,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-11-27,1c2bb742-7066-4ae6-a9f2-a577d287d343,1c2bb742-7066-4ae6-a9f2-a577d287d343,4222.0,1
e38baead-428b-4b2d-b061-b403c086b439,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-04-22,e38baead-428b-4b2d-b061-b403c086b439,e38baead-428b-4b2d-b061-b403c086b439,5273.0,1
cde6d9d2-24c9-4cc4-9e94-8584c0d0d8ee,632eff3b-d70b-46d3-98fa-07e7d99a3664,2012-01-31,cde6d9d2-24c9-4cc4-9e94-8584c0d0d8ee,cde6d9d2-24c9-4cc4-9e94-8584c0d0d8ee,4256.0,1
b8d04855-3c4b-496b-9279-85d37dad4cad,632eff3b-d70b-46d3-98fa-07e7d99a3664,2020-05-01,b8d04855-3c4b-496b-9279-85d37dad4cad,b8d04855-3c4b-496b-9279-85d37dad4cad,5989.0,1
b8d04855-3c4b-496b-9279-85d37dad4cad,bea51529-12ea-4f73-8cfc-042dd72b19a9,2020-05-01,b8d04855-3c4b-496b-9279-85d37dad4cad,b8d04855-3c4b-496b-9279-85d37dad4cad,5989.0,0
57812149-944a-43fd-b213-b4c839173edc,632eff3b-d70b-46d3-98fa-07e7d99a3664,2014-06-24,57812149-944a-43fd-b213-b4c839173edc,57812149-944a-43fd-b213-b4c839173edc,5576.0,1
63d8dd64-41f9-4288-9452-55b98764bf21,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-26,63d8dd64-41f9-4288-9452-55b98764bf21,63d8dd64-41f9-4288-9452-55b98764bf21,4795.0,1
9a211b65-b15a-4980-a81a-2c8f05bed5fe,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-11-29,9a211b65-b15a-4980-a81a-2c8f05bed5fe,9a211b65-b15a-4980-a81a-2c8f05bed5fe,5172.0,1
5820b185-6572-4135-8ccd-5552c9322bb1,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,5820b185-6572-4135-8ccd-5552c9322bb1,5820b185-6572-4135-8ccd-5552c9322bb1,5840.0,1
7215ba63-cecd-48bc-8c08-8606a2e82955,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,7215ba63-cecd-48bc-8c08-8606a2e82955,7215ba63-cecd-48bc-8c08-8606a2e82955,5122.0,1
b35cea33-b9aa-462d-8d89-8d092c4452a6,632eff3b-d70b-46d3-98fa-07e7d99a3664,2020-03-27,b35cea33-b9aa-462d-8d89-8d092c4452a6,b35cea33-b9aa-462d-8d89-8d092c4452a6,4360.0,1
c78b52b6-4a61-4579-9710-ed851c3a31d6,632eff3b-d70b-46d3-98fa-07e7d99a3664,2025-02-14,c78b52b6-4a61-4579-9710-ed851c3a31d6,c78b52b6-4a61-4579-9710-ed851c3a31d6,4771.0,1
1614e479-1871-473f-b666-8469435f11b4,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-26,1614e479-1871-473f-b666-8469435f11b4,1614e479-1871-473f-b666-8469435f11b4,5703.0,1
31939676-b310-4bd6-bcdc-eab9bb865ed1,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,31939676-b310-4bd6-bcdc-eab9bb865ed1,31939676-b310-4bd6-bcdc-eab9bb865ed1,5303.0,1
31939676-b310-4bd6-bcdc-eab9bb865ed1,237e5b7b-d0fb-4752-a44c-778f6db1d452,2022-05-06,31939676-b310-4bd6-bcdc-eab9bb865ed1,31939676-b310-4bd6-bcdc-eab9bb865ed1,5303.0,0
69704166-58b8-4609-9449-366bc23d7476,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-26,69704166-58b8-4609-9449-366bc23d7476,69704166-58b8-4609-9449-366bc23d7476,5316.0,1
08458c38-3ac7-4b4b-8b57-4a65f938cc6c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-10-25,08458c38-3ac7-4b4b-8b57-4a65f938cc6c,08458c38-3ac7-4b4b-8b57-4a65f938cc6c,5749.0,1
0805be0d-53b8-46f3-afe5-7a5678e21c06,632eff3b-d70b-46d3-98fa-07e7d99a3664,2015-04-30,0805be0d-53b8-46f3-afe5-7a5678e21c06,0805be0d-53b8-46f3-afe5-7a5678e21c06,5805.0,1
655a7693-0b66-4b9d-a825-f829358955d1,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-12-26,655a7693-0b66-4b9d-a825-f829358955d1,655a7693-0b66-4b9d-a825-f829358955d1,5858.0,1
9e9a6f33-610c-4d2b-892e-0dc52421a9b7,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-11-29,9e9a6f33-610c-4d2b-892e-0dc52421a9b7,9e9a6f33-610c-4d2b-892e-0dc52421a9b7,4202.0,1
12d64087-5016-4ad4-9eb5-639adcef0fd3,632eff3b-d70b-46d3-98fa-07e7d99a3664,2025-05-30,12d64087-5016-4ad4-9eb5-639adcef0fd3,12d64087-5016-4ad4-9eb5-639adcef0fd3,5103.0,1
a176b155-ebb7-443f-90fb-6e43b9b532b3,632eff3b-d70b-46d3-98fa-07e7d99a3664,2019-10-25,a176b155-ebb7-443f-90fb-6e43b9b532b3,a176b155-ebb7-443f-90fb-6e43b9b532b3,5495.0,1
3a65a976-9b56-4de1-9071-a12b8c67b633,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,3a65a976-9b56-4de1-9071-a12b8c67b633,3a65a976-9b56-4de1-9071-a12b8c67b633,5529.0,1
db9e5d73-ebfe-4440-9466-c6aacd36b2c3,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-12-26,db9e5d73-ebfe-4440-9466-c6aacd36b2c3,db9e5d73-ebfe-4440-9466-c6aacd36b2c3,5230.0,1
1ca3f6ed-c187-43a3-bc55-c3890a7c7922,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-11-29,1ca3f6ed-c187-43a3-bc55-c3890a7c7922,1ca3f6ed-c187-43a3-bc55-c3890a7c7922,4346.0,1
2483b0fe-1ba2-4edb-b7b7-f766a8263d29,632eff3b-d70b-46d3-98fa-07e7d99a3664,2012-01-31,2483b0fe-1ba2-4edb-b7b7-f766a8263d29,2483b0fe-1ba2-4edb-b7b7-f766a8263d29,5611.0,1
431c7500-2e80-4bd1-8d9a-c89aa84bdd28,632eff3b-d70b-46d3-98fa-07e7d99a3664,2011-11-29,431c7500-2e80-4bd1-8d9a-c89aa84bdd28,431c7500-2e80-4bd1-8d9a-c89aa84bdd28,5456.0,1
75eebe76-89ef-4ce1-bed2-f0ebec76951c,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,75eebe76-89ef-4ce1-bed2-f0ebec76951c,75eebe76-89ef-4ce1-bed2-f0ebec76951c,4183.0,1
a212ed07-13dc-48d7-98bf-826ff2b0aab9,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-04-26,a212ed07-13dc-48d7-98bf-826ff2b0aab9,a212ed07-13dc-48d7-98bf-826ff2b0aab9,4943.0,1
64143bf2-f82e-42df-92ef-9ab28b8bc3e1,632eff3b-d70b-46d3-98fa-07e7d99a3664,2022-05-06,64143bf2-f82e-42df-92ef-9ab28b8bc3e1,64143bf2-f82e-42df-92ef-9ab28b8bc3e1,4359.0,1
2122d38f-f2ed-4e42-ae54-4819fda696a7,632eff3b-d70b-46d3-98fa-07e7d99a3664,2024-10-25,2122d38f-f2ed-4e42-ae54-4819fda696a7,2122d38f-f2ed-4e42-ae54-4819fda696a7,4688.0,1
